Taxpayer ID,Declared Income,Deductions,Sector
TXP_D7FBAFCD32,19607.59,3641.74,Construction
TXP_FAD129CB91,46334.03,3329.6,Retail
TXP_87EC386855,57069.04,8099.66,Technology
TXP_23665AD458,87877.89,12759.47,Construction
TXP_0DCF06BA74,103307.56,15918.6,Education
TXP_506203832C,151220.25,26491.27,Manufacturing
TXP_38112F659D,47280.71,7205.78,Other
TXP_7CAB4F3A85,15000.0,1783.34,Healthcare
TXP_AB27F58E94,17901.74,2287.16,Healthcare
TXP_49C4FA9D05,155975.89,24111.0,Construction
TXP_739DFEE507,74654.07,3662.19,Retail
TXP_670B900A59,82213.7,,Education
TXP_59840ECD96,45614.93,7256.83,Healthcare
TXP_CA7A1EAFB6,60151.03,8603.14,Technology
TXP_2EA0820AD6,87989.59,10149.92,Education
TXP_50AC0EBAE8,54904.95,6899.87,Other
TXP_286A3AAE7D,41168.95,5006.92,Technology
TXP_F880A4D4BC,141921.31,14562.19,Technology
TXP_563AB6E75B,15000.0,2387.24,Manufacturing
TXP_AC9843CABB,30995.88,4983.28,Finance
TXP_6C1D1E5D33,148919.65,20806.83,
TXP_3DBE7A0900,86064.28,13509.65,Other
TXP_69CF0D61FA,76723.49,19728.32,Construction
TXP_391DC831EC,26016.59,5235.4,Retail
TXP_44A388EFB0,15946.73,2959.210155067164,Technology
TXP_EAA1E28F6C,22437.83,3991.05,Technology
TXP_AF441B008F,10183.06,1889.6547794850878,Finance
TXP_89566AC1CD,219675.98,13294.62,
TXP_802302F81E,23290.15,2788.02,Construction
TXP_7E10D1A26A,140012.63,29428.5,Technology
TXP_AB629AF394,33787.11,6457.65,Technology
TXP_AAE328A485,145242.49,9455.05,Retail
TXP_C0F0BDF331,124556.77,21002.76,Technology
TXP_285F7A1389,17849.71,2429.58,Healthcare
TXP_E347C9023B,179325.04,23325.85,Retail
TXP_30CF5E620B,78117.62,12834.99,Services
TXP_CBF48811BB,250000.0,31800.93,Construction
TXP_52D5C97880,45007.04,7778.13,Technology
TXP_D32244250D,87449.94,11820.6,Education
TXP_40B3AC5266,62714.78,18210.67,Construction
TXP_FAC8BF5491,24332.33,4134.05,Services
TXP_138A0649D2,137523.81,1375.24,Retail
TXP_857FA05865,98758.32,17239.75,Construction
TXP_8AAFAACE48,67730.19,15779.01,Construction
TXP_20EFF37824,169631.33,21464.72,Finance
TXP_0BCFF38D89,135707.53,30629.67,Services
TXP_924F31CFC6,63287.01,14225.88,
TXP_1724BE7D0E,97146.28,14554.37,Services
TXP_31A80B0E71,81189.35,10647.1,Construction
TXP_7A13C9ECCC,51446.43,5760.22,Finance
TXP_A71C8D1ED0,89607.18,16761.49,Healthcare
TXP_940C73C426,125933.39,30531.5,Retail
TXP_020A57FB05,19869.78,3687.20450869554,Technology
TXP_8518903E34,44046.97,8111.25,Technology
TXP_61E40ECCA0,54450.36,4223.64,Finance
TXP_9036A07264,88107.09,7531.32,Services
TXP_8CF9BA7A5C,159563.1,9533.41,Finance
TXP_6BFDCC5046,99066.83,10750.37,Manufacturing
TXP_D40D195391,20471.07,4233.12,Education
TXP_9458A340BD,15510.21,2076.47,Healthcare
TXP_3E33E70B20,118039.66,20477.8,Healthcare
TXP_DA97312F06,,8324.16,Education
TXP_FEF95615D2,89630.74,11094.7,Finance
TXP_A3D6BA38C5,61284.53,13578.3,Healthcare
TXP_63CAFE971E,97348.64,16048.3,Healthcare
TXP_EF3057C192,17534.95,2434.68,Technology
TXP_F4A16E542B,35409.91,6394.97,Services
TXP_1CF18AE887,36794.3,6888.23,Healthcare
TXP_1D0C491362,56581.56,,Technology
TXP_A10BD455C9,87170.49,9934.27,Finance
TXP_A0108F58FA,112605.9,23727.54,Finance
TXP_036B1EE114,14171.25,2629.737062707875,Healthcare
TXP_8D22B43AB8,101722.51,20628.77,Construction
TXP_BC2D39D1F9,22811.72,2808.38,Services
TXP_C2941DD679,51254.55,5398.16,Other
TXP_3C7B8977D3,15625.01,1382.02,Services
TXP_0F90F0DC9F,41221.98,3910.05,Technology
TXP_80FF6D992A,24226.1,4047.34,Construction
TXP_EB440A1C43,62239.77,12933.15,Services
TXP_A1C3E4020B,55647.01,6165.21,Retail
TXP_3B2FA62348,,3198.59,Technology
TXP_8478979B9F,50147.2,6268.14,Finance
TXP_2E114748FE,34486.18,5406.12,Services
TXP_344887B92C,250000.0,25950.65,Manufacturing
TXP_9F72BC4CE8,26478.82,3316.56,Construction
TXP_E3E3DF47C8,61324.44,11282.73,Manufacturing
TXP_35285128AA,11112.21,2062.0757156632667,Services
TXP_E281D935C5,113393.05,3264.71,Finance
TXP_E7A50DE6C8,34233.29,7923.99,Retail
TXP_58F406EC12,101937.72,20564.65,Other
TXP_E3AA185215,32175.71,4614.58,Retail
TXP_ABEC2BF0E7,,8485.91,Education
TXP_C66A1CF68A,15720.97,2917.316219156293,Technology
TXP_9B53ECFB79,30972.73,,Technology
TXP_EBF86860FE,144316.79,15398.32,Retail
TXP_EFA4A77065,34120.36,4763.16,Services
TXP_6562D25DB9,101018.03,15374.35,Technology
TXP_F8CD61D141,250000.0,,Manufacturing
TXP_99A17417BD,125768.63,17699.46,Retail
TXP_72043D43BD,27907.15,6021.49,Retail
TXP_3CB316461E,125435.3,17091.98,Other
TXP_95C82EADC2,123781.46,17012.98,Finance
TXP_7936B8AA78,32979.63,5111.42,Technology
TXP_BE003495A2,174068.77,28630.85,Construction
TXP_9DB94797A0,45329.22,4340.18,Services
TXP_B75D254BC6,83925.5,18868.89,Services
TXP_FE55E518A7,28205.21,2836.39,Services
TXP_0E0D70FE23,145866.78,17546.91,Manufacturing
TXP_EA3AD29197,17992.64,3793.48,Construction
TXP_2123B3E852,250000.0,55224.1,Construction
TXP_2236074017,47710.7,7875.53,Healthcare
TXP_371AA245C7,16367.08,2982.52,Other
TXP_7FBDE80AEE,50370.29,3260.54,Manufacturing
TXP_B188D15073,41494.67,,Education
TXP_CB792C3D8C,60909.14,7402.83,Retail
TXP_2AC373C0B0,34333.86,6200.76,Services
TXP_12D572DE10,72903.23,11606.81,Finance
TXP_6D99D730B9,60914.4,12052.98,Services
TXP_7EDD35C311,,4086.7,Technology
TXP_13CD88FB61,131559.84,13999.63,Finance
TXP_3C050419DE,18669.62,1503.76,Technology
TXP_2CC6E3F25A,250000.0,26387.88,Retail
TXP_D292034538,57527.41,9890.43,Education
TXP_7617C7CD6C,80828.46,10066.13,Construction
TXP_C7C3700A87,81253.29,,Other
TXP_00A2AF8014,163876.57,29171.27,Manufacturing
TXP_5FE395500E,70731.07,17049.67,Technology
TXP_DA29A265DC,57004.23,11881.35,Services
TXP_49E780C106,59749.55,6480.94,Services
TXP_6BDAA3CE36,10940.25,2030.1653629912553,Technology
TXP_D8EA1A25F1,146589.4,14224.18,Technology
TXP_9EBDD993B8,,40332.94,Other
TXP_5E3781467C,250000.0,46805.85,Retail
TXP_DCD470A633,58991.69,12707.69,Healthcare
TXP_1D77B65495,116022.19,15006.56,Technology
TXP_8C72BBB4E7,42107.23,5212.7,Services
TXP_BF470ECB7E,38287.52,7720.64,Technology
TXP_CA5A656918,90721.85,7888.16,Technology
TXP_6060B2B752,84326.49,16748.78,Other
TXP_4DE1E80CD3,24543.85,2900.32,Construction
TXP_3575DB7666,250000.0,49725.73,
TXP_FD724F94CE,76007.95,,Manufacturing
TXP_8C28DDEC40,124616.68,15090.94,Finance
TXP_F0022F8592,250000.0,40163.32,Services
TXP_C506C5CF1E,172216.08,19524.06,Manufacturing
TXP_B37813A0EB,212924.03,19827.1,Services
TXP_2793DAA773,38251.1,3745.51,Retail
TXP_66172AD30E,166360.77,28555.44,Construction
TXP_78302A8ED7,69798.72,5912.55,Manufacturing
TXP_2E155B97D7,120516.1,14962.01,Services
TXP_2738CF3477,17753.43,3294.4766948003785,Education
TXP_7B77C65730,21373.08,4831.25,Technology
TXP_B18C33317C,33233.41,6073.26,Services
TXP_F99C85CB1B,30491.09,3080.77,Services
TXP_D4C308727E,40584.96,12032.47,
TXP_4A89E04712,44363.66,6771.3,Other
TXP_C9776677BD,39976.8,6122.08,Construction
TXP_FC9618A79F,43584.76,6422.61,Education
TXP_BDA6FD2D28,61436.83,8644.4,Other
TXP_B68803B87B,32014.75,3460.59,Retail
TXP_2C2C38F8F7,11352.95,2106.749467130237,Services
TXP_D7FBF848A7,141338.25,,Construction
TXP_1D48D1B8B5,37857.68,2279.17,Retail
TXP_52B37D2E69,67554.08,12003.18,Services
TXP_4F7278AD21,152767.55,32308.29,Retail
TXP_B0694DBCDE,172396.9,26756.4,Retail
TXP_D6A48929C4,55756.95,9900.84,Technology
TXP_A539C7BA65,185090.6,,Finance
TXP_C122761C58,59937.03,15657.17,Services
TXP_6800F2F592,42885.85,4906.86,Technology
TXP_F6658325E0,30487.69,7941.55,Retail
TXP_DAC6016448,15000.0,2176.92,Construction
TXP_47E193CE0C,,5376.76,Technology
TXP_71144027EE,78575.57,9779.72,Technology
TXP_F759965B58,103370.2,20455.0,Healthcare
TXP_D8D942BB6A,105802.74,5880.36,Manufacturing
TXP_7FD2D48C20,36950.83,5252.27,Healthcare
TXP_B10311283B,49023.97,7625.48,Technology
TXP_27A898656C,107872.51,15634.09,Retail
TXP_332B281CD3,26422.53,2523.41,Retail
TXP_5380449B13,15000.0,2737.44,Healthcare
TXP_C452997FDD,29882.99,6577.85,Technology
TXP_6BFE556D2A,75699.52,9442.38,Technology
TXP_946DF5DFDE,19853.1,3684.1092267545705,Retail
TXP_7B7D63D237,65039.3,10953.44,Technology
TXP_0E3335993B,74108.68,6527.93,Healthcare
TXP_525BA5D4FA,73423.21,16560.84,Finance
TXP_348CEF9C9B,55274.45,,Healthcare
TXP_9CEE0F6815,138798.49,,Services
TXP_EAEEBB1947,15064.31,2795.460833103704,Finance
TXP_1AB0A34C34,97315.74,9653.24,Technology
TXP_6F16955933,27716.53,3302.0,Technology
TXP_EC2C14367A,46927.45,2238.02,Retail
TXP_A511648B82,55377.42,7707.23,Technology
TXP_4112F946A5,49683.17,5099.59,Technology
TXP_B49583C0D5,50246.22,8276.45,Technology
TXP_BFB086DB62,250000.0,47119.64,Other
TXP_0661E04A4E,189896.3,14295.38,Manufacturing
TXP_A968B2A82D,26238.64,3756.05,Healthcare
TXP_C04AD8BC37,,5910.64,Retail
TXP_C22EC5DDF3,52839.13,10706.74,Technology
TXP_57ABAAD705,29769.64,3273.27,Technology
TXP_664150AB06,46516.62,7743.44,Construction
TXP_18CDEF1A29,116543.36,18720.79,
TXP_D663E13010,80605.71,13397.39,Services
TXP_024EE46390,84627.61,19878.13,Construction
TXP_2A0E832E97,35468.32,4486.41,Technology
TXP_A1921B2D43,198179.3,23581.23,Technology
TXP_EAC4073BB3,56189.71,13819.91,Education
TXP_C88F7F4EEE,,3501.04,Retail
TXP_F1FB7C03FF,64367.02,2883.37,Services
TXP_2E6A4B893D,37231.21,4395.43,Services
TXP_9118329392,18055.14,3350.4645553765163,Manufacturing
TXP_E271E6252C,250000.0,37336.24,Services
TXP_184D109EB6,91461.58,19015.8,Retail
TXP_35D9C6CE65,80844.2,6854.51,Manufacturing
TXP_5AB28B260D,15000.0,3162.43,Retail
TXP_8F79240942,24696.5,3108.3,Other
TXP_38A3157489,131297.82,25235.87,Finance
TXP_7B95271768,46553.06,5748.55,Technology
TXP_0C96CD5EA0,15000.0,1489.51,Finance
TXP_86B993A0D2,77759.98,11653.59,
TXP_2A7FFD67A8,20022.62,3611.13,Finance
TXP_1B002AC302,74306.69,6026.65,Technology
TXP_A89ECDD31B,46235.2,4813.84,Finance
TXP_C825B39FEB,226832.25,28383.79,Construction
TXP_0573A736A6,50346.97,7300.1,Services
TXP_96BA3DF953,113658.73,15331.53,Healthcare
TXP_F4C2F05227,,11426.59,
TXP_0EA58FD33F,201450.39,10643.54,Construction
TXP_8730A0A1DE,24899.12,4063.57,Services
TXP_E66A80F5C2,29589.2,4864.22,Services
TXP_5353A5D46C,49971.29,12719.61,Healthcare
TXP_1CC13DE1F1,19841.17,2935.96,Healthcare
TXP_85FF325B28,28746.93,5331.62,Technology
TXP_418FE32BD6,33839.17,6013.31,Technology
TXP_3C60EFB432,202113.2,39622.26,Technology
TXP_70F4B5E313,118467.65,27563.25,Healthcare
TXP_47F306998F,250000.0,15542.88,Finance
TXP_8B132928FD,24981.47,4355.43,Construction
TXP_5E51588BBA,15000.0,552.15,Finance
TXP_04F1EDC58C,64938.45,10125.1,Services
TXP_A83CB8A7A6,55573.41,13030.48,Healthcare
TXP_FB0E6C2F7F,34352.44,2859.75,
TXP_4C4C26328E,19684.4,4163.85,Retail
TXP_3083330624,48491.84,5670.91,Retail
TXP_0FF5768B14,25425.16,4179.21,Services
TXP_29A1D57DA7,100658.84,,Technology
TXP_6BBB3179A2,28634.05,6050.75,Construction
TXP_A6D47B5B93,59720.03,7264.49,Retail
TXP_D0D629179C,23896.08,3531.97,Finance
TXP_0831D0A449,49590.94,6617.53,Construction
TXP_0CA8F7295D,57946.59,9875.0,Services
TXP_B7BD931325,53959.93,16685.24,Retail
TXP_D74D7E5F0D,242868.95,,Construction
TXP_B5403AF7EE,19102.67,1390.12,
TXP_1966DF8CEC,46455.92,4603.93,Finance
TXP_B44F475F44,28641.55,4824.07,Retail
TXP_84F92DD0B6,81709.59,14796.02,Healthcare
TXP_283AF4FE8F,24386.67,3675.25,Services
TXP_00002080B3,15000.0,2526.9,Manufacturing
TXP_18DD8B9BE6,97967.4,18370.1,Services
TXP_772C3AC7FE,59168.01,10639.41,Services
TXP_50F52BBCD8,56149.2,12106.61,Finance
TXP_420D6D6E6B,140779.46,16271.17,Services
TXP_8C77AEBDDA,15000.0,1246.3,Retail
TXP_14B8D9179D,60601.48,8444.95,Healthcare
TXP_021499B2E4,70662.14,,
TXP_876DACECF7,130046.29,10586.1,Finance
TXP_19323F3EEF,28216.88,3714.56,Retail
TXP_CED369E6FE,30459.09,6799.81,Other
TXP_52C2E0D537,52415.73,7534.02,Healthcare
TXP_276275AE85,62824.8,12611.22,Retail
TXP_454328F718,36133.19,3614.74,Construction
TXP_CABA6EF5D3,155263.31,17029.64,Construction
TXP_8B1DD15B5D,60133.35,12262.85,Healthcare
TXP_9953A1262E,171703.62,23149.49,Retail
TXP_56ABD1DC80,32885.11,4594.14,Retail
TXP_15EEFB5F25,156140.07,19807.02,Construction
TXP_CC79AE920D,77634.26,20407.71,Manufacturing
TXP_CCE95FC1D2,40661.58,7071.91,Construction
TXP_FDB0D802C9,118640.6,32659.89,Finance
TXP_153D9D90F7,73409.89,13871.28,Technology
TXP_ABFAD7D904,109411.17,8183.77,Healthcare
TXP_3136400D50,34601.11,5031.19,Retail
TXP_A8AC86319E,210744.86,22773.97,Retail
TXP_0383917B94,162937.53,15812.28,Services
TXP_670BD7DF87,97495.02,10665.68,
TXP_BFE906F857,8410.19,1560.6660208108067,Services
TXP_D5EE75F2E3,101058.77,8645.26,Services
TXP_1F98108C25,51390.47,1071.6,Services
TXP_1D619899CE,56674.68,8947.27,
TXP_FB85C7134A,27055.73,4429.73,Construction
TXP_AC6867F6F2,59036.23,6246.53,Services
TXP_5BB29CD6F1,23719.98,1834.33,Services
TXP_FC9808C48B,15000.0,2676.57,Finance
TXP_8E9688347F,235172.03,64863.44,Services
TXP_C296479B79,23424.04,3684.56,Manufacturing
TXP_327E4585FF,99702.29,16366.07,Education
TXP_F3B9506950,66965.64,8168.0,Retail
TXP_B0413E51C8,55457.33,6094.62,Retail
TXP_3C579EF723,18057.14,3064.64,Manufacturing
TXP_AE2FE80E12,86026.73,15842.6,Construction
TXP_5420665831,56712.78,8725.07,Education
TXP_55FBCBA4E0,97380.26,12555.24,Finance
TXP_9CF68925A9,148648.15,24646.42,Retail
TXP_BD4FC522AE,147126.45,18488.21,Manufacturing
TXP_5BB61A02F4,48203.82,7925.78,Services
TXP_48104FA416,81932.73,10311.75,Technology
TXP_A81640C441,46570.77,10883.23,Other
TXP_4E19CA6BAB,250000.0,51472.34,Healthcare
TXP_4677EB2BF3,58206.49,13793.5,Retail
TXP_C5386179E5,,25304.28,Technology
TXP_582DD8EECE,91008.23,7580.83,Manufacturing
TXP_F4E1B8717A,62571.73,9290.69,Education
TXP_2ABE4CCB3D,35829.23,3910.69,Services
TXP_64B3BCC3CC,62541.69,9730.3,Finance
TXP_60465ECC53,53257.36,4620.09,Construction
TXP_220000D545,11853.74,2199.680297059387,Retail
TXP_20E689C4CA,29819.5,4320.68,Retail
TXP_306F740753,45281.02,7757.02,Construction
TXP_627AF4F75E,41670.08,4847.08,Healthcare
TXP_D30EE22BBE,131697.52,13423.87,Retail
TXP_0DB81222B6,83680.51,6271.41,Other
TXP_9FCD38AFE7,52570.71,6022.67,Retail
TXP_697CB6B98F,,3102.4430279063067,Construction
TXP_299E903FA3,,22682.27,Construction
TXP_3EF07E78C0,91433.58,18757.67,Manufacturing
TXP_7CF3524186,173426.63,10797.05,Manufacturing
TXP_6903931846,56517.13,4252.67,Other
TXP_672E68E430,15868.63,2239.41,Healthcare
TXP_9364365250,65098.79,10515.62,Finance
TXP_3388FCC610,51668.21,7343.65,Retail
TXP_AA02E8CE75,75662.8,16348.1,Other
TXP_3BA72396C9,66822.44,11337.1,Finance
TXP_C10687A6B1,62643.05,5631.79,Technology
TXP_10E9E85DCC,97320.07,13923.11,Healthcare
TXP_A2CE62A875,74358.31,6952.04,Construction
TXP_DC365D63DA,38883.57,4768.7,Other
TXP_C9C9A0B5A4,15688.24,2911.2425634052174,Finance
TXP_E0360B6A7F,15000.0,1833.62,Services
TXP_9B3CECF707,45447.55,,Retail
TXP_0C057ED9F0,78187.78,10123.77,Finance
TXP_6E50A64478,44504.72,4760.55,Finance
TXP_227098F008,82115.2,16317.01,Technology
TXP_20A0226916,47412.35,4395.45,Retail
TXP_09997533A3,38390.39,8537.26,Healthcare
TXP_3C7B89A792,250000.0,38516.37,Construction
TXP_E6FBFB6910,90161.18,18888.84,Services
TXP_2B09941DCF,28142.51,5075.26,Retail
TXP_FC0A3DF804,127508.0,25206.75,Technology
TXP_2B6E835356,71416.13,10779.45,Manufacturing
TXP_E766868E6B,25101.13,2421.06,Finance
TXP_9DEF295C00,15225.07,1317.52,Services
TXP_6B849E2856,107426.26,18955.92,Manufacturing
TXP_42D096D933,190805.06,31891.62,Finance
TXP_26BE1F4949,51149.44,8550.56,Retail
TXP_D092AE24CB,250000.0,23916.02,Technology
TXP_93FBA807F8,176297.69,28596.85,Technology
TXP_B453D4091F,15000.0,2928.55,Construction
TXP_B2E9CCAF0B,23054.94,4996.23,Other
TXP_59F9F2255E,164658.86,26740.91,Services
TXP_D5A507C277,48312.13,7954.39,Technology
TXP_FDA9EB6D6A,154394.38,22833.28,Technology
TXP_7DEF89CC3F,44095.54,5785.54,Construction
TXP_1739373F01,51864.25,8584.98,Construction
TXP_710BC93B5A,85884.26,8122.75,Retail
TXP_22073D9C7F,250000.0,35989.21,Construction
TXP_C186C7C63C,53318.56,7579.53,Services
TXP_6831A5FF24,15173.65,1567.55,Retail
TXP_9AE05CEC1E,250000.0,29101.62,Manufacturing
TXP_CCFEEF623E,65100.56,4085.19,Services
TXP_EC1260F44E,15282.3,2590.64,Services
TXP_3B9F52A13B,53799.42,9304.82,Healthcare
TXP_78697DE10E,47315.98,11006.29,Retail
TXP_DA604C9498,54043.99,10247.71,Technology
TXP_E841F1387E,18602.6,3060.01,Technology
TXP_6D8EE1E458,15000.0,2947.23,Construction
TXP_1C3CC4E0A9,211771.29,46319.35,Manufacturing
TXP_573DB880F1,21444.06,3870.22,Finance
TXP_E56A959965,72496.12,5180.15,Technology
TXP_84D3B85DB5,29404.47,4401.08,Education
TXP_CF1EEC0823,130931.67,22128.56,Other
TXP_034C33E896,94480.22,9789.61,Education
TXP_21B53C54E8,250000.0,50280.0,Healthcare
TXP_29899480D6,27561.18,6376.89,Finance
TXP_FAFE33B485,43835.07,6497.35,Technology
TXP_92A530B585,104888.67,19664.18,Services
TXP_3FAE4861E9,41078.58,4193.24,Education
TXP_07F3354016,34224.42,7014.56,Retail
TXP_911985761E,19299.08,3549.63,Construction
TXP_5C00ED5E6E,65403.38,11955.0,Education
TXP_F4D6AECE62,218624.89,18622.38,Education
TXP_B438DAFBFC,246854.86,53739.76,Services
TXP_9B16936E56,26152.9,1758.72,Education
TXP_41672C8917,26657.53,2929.45,Retail
TXP_82661AFD28,,12165.88,Finance
TXP_E4CC745903,118227.04,17936.67,Retail
TXP_EBAD0AC226,33206.63,6409.34,Healthcare
TXP_FC5932D924,139153.63,11482.1,Retail
TXP_FB324EEDD9,24585.1,3648.08,Manufacturing
TXP_9D3EE2E3E4,91976.26,3167.83,Retail
TXP_C862064D32,68539.78,8842.53,Services
TXP_9BAAAB2D60,,,Retail
TXP_B2EE9808BD,28568.98,5090.71,Retail
TXP_71AEB47FC1,85207.53,14014.67,Services
TXP_084156FA9E,160557.93,27274.64,Services
TXP_17AD358C14,240579.18,43269.15,
TXP_70B9A298C4,,3395.11,Retail
TXP_E36BAD5408,15000.0,1620.59,Retail
TXP_CA32B3412E,45958.8,5364.99,Retail
TXP_CE9BAF32DB,86455.33,9492.7,Healthcare
TXP_5855642BF8,22969.89,3252.9,Services
TXP_0D29E0C6C6,33836.47,6030.92,Retail
TXP_BDBB530730,9928.04,1842.3311103852018,Retail
TXP_0BBF0C3EFE,22852.13,3403.68,Technology
TXP_B4A8A86353,50977.38,5638.07,Construction
TXP_0F732ED41A,187217.89,19482.12,Services
TXP_BEBD6B0C5B,81213.38,12873.79,Technology
TXP_8D6BC127CA,84666.02,7541.86,Construction
TXP_39159FEF4C,51756.08,7773.15,Construction
TXP_584B4E6275,51249.17,9008.48,Other
TXP_A2A0303025,28334.38,3721.7,Healthcare
TXP_33CD80DEF7,250000.0,36291.86,Finance
TXP_395E9D9587,42557.21,6454.07,Technology
TXP_639C7A0CD7,96963.08,13045.0,Healthcare
TXP_1F4672286D,49766.49,6534.15,Technology
TXP_2ADFF9811A,250000.0,47496.91,Services
TXP_04148E5989,22738.95,4385.5,Healthcare
TXP_9E8E76965A,41522.27,6418.99,Finance
TXP_B102E00E5D,58843.2,12201.07,Construction
TXP_29C36ABE6A,96273.26,11559.57,Healthcare
TXP_3ADEC87E72,84023.13,11940.75,Manufacturing
TXP_01195FADF9,67516.94,12950.33,Finance
TXP_72D810BADF,75057.57,5929.72,Services
TXP_B7303BA3B7,43568.17,5297.89,Technology
TXP_78B46C4561,132037.4,25730.19,Services
TXP_BE74ECF15E,162589.77,18950.48,Other
TXP_DFCB0E21E6,33982.72,7974.96,Services
TXP_9B638FF4C3,79256.58,11116.69,Education
TXP_00669C36DB,11952.54,2218.014461074244,Technology
TXP_43A7B78ECE,109259.52,16377.17,Retail
TXP_FC9601E8DA,115937.55,16460.98,Healthcare
TXP_2B8CAC8B36,38227.92,8341.45,Manufacturing
TXP_774CF00F7E,57634.22,9266.47,Manufacturing
TXP_85EB882745,37295.24,439.19,Healthcare
TXP_1AA8EA8EA2,56261.31,2851.1,Technology
TXP_0B7423A715,77015.68,18540.2,Education
TXP_852E160EBF,37898.79,7588.65,Finance
TXP_FEB1147F5E,32988.18,5955.3,Retail
TXP_780A1BF338,180233.54,25447.83,Healthcare
TXP_176406DF83,73051.79,,Retail
TXP_7302DB1C28,250000.0,50966.34,Retail
TXP_46C9C02F77,57316.71,9439.38,Finance
TXP_45D6B81B59,85918.39,7582.59,Manufacturing
TXP_79BCE3110A,10793.04,2002.8478297460424,Services
TXP_C8918EE878,44519.43,3284.2,Retail
TXP_1A6D89F56F,48112.76,5585.22,Retail
TXP_ABB5E3849E,59328.87,12664.13,Services
TXP_006255308D,250000.0,41794.88,Healthcare
TXP_CB26F62AC6,120859.59,17424.56,Healthcare
TXP_6ADC2D7097,80369.97,14828.23,Finance
TXP_E0313DA653,15167.13,2814.5409823345494,Retail
TXP_5ADA854F50,146270.64,32132.75,Other
TXP_524826A710,55563.18,9353.2,Construction
TXP_433F84C5C2,250000.0,29545.01,Construction
TXP_B458661C8A,166800.81,22663.1,Services
TXP_99AD4114AF,46002.08,7319.16,
TXP_E49A1CC7A3,66001.8,9821.08,Construction
TXP_DB227CDCF6,20843.4,3184.49,Construction
TXP_959A344A36,25979.56,3674.56,Finance
TXP_693082830F,90461.03,10191.79,Other
TXP_E275C27516,250000.0,31107.09,Finance
TXP_BE09D18851,250000.0,30931.83,Healthcare
TXP_89A1AFA710,89564.21,11272.82,Healthcare
TXP_CB4C5F1FF4,39812.23,3659.42,Technology
TXP_A7B1C443CA,250000.0,40485.68,Services
TXP_E3077DC95E,37130.28,4658.51,Retail
TXP_FC49C714A4,28511.57,3698.49,Construction
TXP_94E6D5ED41,31945.39,4431.76,Healthcare
TXP_86565261A0,100880.55,9847.35,Healthcare
TXP_41C3ABB754,43449.35,4460.46,Technology
TXP_AC26AE613F,51204.04,7404.43,Retail
TXP_45E837955D,46331.93,,Other
TXP_BDAA0596EF,20793.43,2864.99,Services
TXP_65F37A9C07,31380.07,6592.7,Retail
TXP_75886C1777,49209.6,3957.2,Other
TXP_21B21CF325,113398.17,20072.38,Technology
TXP_7E9DB1B436,114897.04,19600.81,Finance
TXP_C560E161B3,,28281.42,
TXP_5CB809DBC1,59305.17,9180.06,Technology
TXP_D6A8F82691,16969.04,2403.39,Construction
TXP_0F717840EF,56044.8,8656.26,Technology
TXP_49F0C2D285,207905.11,31921.85,Technology
TXP_4D0930F1C0,63601.1,7306.26,Services
TXP_4D9D0CF6EC,115213.49,12272.99,Other
TXP_CB0E276E74,11807.1,2191.02538400622,Retail
TXP_903E585FC1,158349.52,20878.75,Construction
TXP_26C9947E74,25271.39,3989.31,Healthcare
TXP_86E6B3F693,125646.19,18993.46,Retail
TXP_F6ACB718E9,116797.04,29777.1,Manufacturing
TXP_86EE9E691F,15000.0,2594.99,Technology
TXP_653DEF11B8,63519.0,6816.61,Education
TXP_40544E6459,,36660.17,Technology
TXP_89CB4B4B50,15000.0,1823.43,Retail
TXP_0805B8EEDA,193906.31,24620.73,Healthcare
TXP_B73533E38B,161788.53,30092.94,Healthcare
TXP_6EC88F70C0,37272.17,7639.36,Technology
TXP_4A98664DA4,35414.82,4232.93,Services
TXP_9BB532214E,48174.08,8177.02,Retail
TXP_215471D950,144067.56,12304.65,Healthcare
TXP_377E47CD4B,,36976.21,Healthcare
TXP_14CDBDCAA8,76326.34,9668.1,Services
TXP_A5AAF41261,38947.8,7934.85,Education
TXP_B05326DC7E,129321.38,15234.69,Services
TXP_F1B6428433,16658.54,2149.62,
TXP_A401CB82B2,40221.89,1947.05,Services
TXP_330431CF40,87274.52,13758.13,Retail
TXP_E8B6916EA1,49687.05,2249.83,Services
TXP_06F86E6E5D,120881.68,18073.94,Construction
TXP_0813418BEB,116255.95,23084.32,Technology
TXP_405DB2F53E,65853.88,7731.06,Services
TXP_D10013EA9E,56248.03,5298.92,Healthcare
TXP_F6072EBFE9,66847.59,15835.1,Retail
TXP_A777B0D3DD,28303.3,4301.9,Services
TXP_A6421DEDD1,50359.92,7627.77,Technology
TXP_F4103A3C55,33317.96,6506.71,Finance
TXP_F4B72A7235,11363.18,2108.6478324933137,Construction
TXP_85DA18A5B6,39590.95,6423.15,Retail
TXP_7762FDBEC6,29986.62,2858.2,Services
TXP_6DB55BFF15,15000.0,3059.64,Services
TXP_D6C065131F,70596.42,14567.64,Services
TXP_B51F8706C5,27585.06,2120.96,Retail
TXP_F8430CD90E,74862.3,15228.17,Retail
TXP_5F02010A08,49127.13,10714.28,Services
TXP_2B6C1DFA9A,40879.67,5015.47,Services
TXP_0E51EFA08A,118060.68,26601.54,Education
TXP_515EB1374C,80568.05,11157.19,Education
TXP_41D8059274,29805.33,4259.56,Services
TXP_071E8D0F4B,144576.08,17292.49,Technology
