Taxpayer ID,Declared Income,Deductions,Sector
TXP_5DF8908FD0,144175.89,20472.43,Services
TXP_C794426AE7,111003.58,17231.34,Retail
TXP_6002024A73,16633.24,3177.02,Education
TXP_667ACEF422,35964.9,7735.99,Technology
TXP_E37DEF7520,15745.37,1694.64,Other
TXP_F8EB3C2414,222803.25,30944.69,Technology
TXP_23E7E399A1,58190.4,8071.21,Services
TXP_A2FE2F03B7,132902.49,20047.01,Finance
TXP_ACB63F09AD,92885.99,12780.37,Healthcare
TXP_C31BFAAC8D,40963.39,5585.06,Services
TXP_BAB7AF4147,169296.41,19185.5,Education
TXP_672398A2D2,127203.7,17118.65,Healthcare
TXP_BB5B606F85,25135.73,1860.34,Education
TXP_67216D4394,40130.37,3501.77,Retail
TXP_BA0D757014,71437.67,11210.19,Technology
TXP_3FA2B8EAEC,26800.94,3766.49,Finance
TXP_C0013158EA,63484.1,6005.62,Services
TXP_6027800135,16929.98,2819.8,Healthcare
TXP_9FEA7B5432,18441.31,3422.1255282268935,Retail
TXP_C388B7DA54,55960.84,11783.03,Technology
TXP_C85E0EAB86,,12132.43,
TXP_43EC5A6518,203736.43,21722.49,Retail
TXP_A2ED39F782,21760.8,2132.44,Manufacturing
TXP_6A58B065F3,15000.0,2607.28,Technology
TXP_7E108B4E65,24689.45,4059.46,
TXP_6D351A2F05,114701.69,8320.51,Healthcare
TXP_B6F66725F4,250000.0,38552.17,Other
TXP_270D16BC8E,39868.08,8827.39,Services
TXP_EE70DBF9BB,59956.95,10945.96,Healthcare
TXP_B49CFFA216,156401.03,24467.44,Healthcare
TXP_D20D40BABD,93077.17,16110.94,Finance
TXP_BEDBBAA824,122730.09,33132.54,Education
TXP_F739BE6849,78996.04,12569.39,Technology
TXP_A413DC623C,41480.54,5798.87,Finance
TXP_34DD79121F,44641.35,8477.75,Retail
TXP_F80D639E46,55817.18,6300.33,Technology
TXP_2756A2C8FA,139485.05,17385.59,Healthcare
TXP_BD2EE70B17,62368.23,17030.64,Services
TXP_2953107D0F,20726.91,3972.5,Retail
TXP_AB0DD1FF26,83108.68,10369.18,Construction
TXP_EB99B0F2E1,17558.04,1671.42,Manufacturing
TXP_6DDC2C05FD,71450.03,14314.41,Construction
TXP_CC469A4ED1,95063.35,17729.73,Healthcare
TXP_35A52D50D5,13599.51,2523.6401504219016,Technology
TXP_66D0B0231F,126212.26,20103.83,Finance
TXP_BA293B9310,50780.42,9163.47,Services
TXP_B0D4528CC5,186250.7,21268.5,Technology
TXP_37ACB46666,,1913.632080419902,Retail
TXP_DA4C26D9AF,89937.89,14081.96,Healthcare
TXP_2BCD58F728,94156.61,14594.95,Services
TXP_DE591D9164,27207.19,,Finance
TXP_FB9C88C4FA,40637.19,1566.31,Manufacturing
TXP_71C92A5144,8015.11,1487.3516329667823,Education
TXP_43D7E5C143,112973.3,17417.72,Construction
TXP_0CA716E5EF,64585.28,7268.04,Construction
TXP_1574AAE070,53202.66,4038.22,Finance
TXP_5A8A5F0AF3,19607.59,3641.74,Construction
TXP_D9B1AD17CC,46334.03,3329.6,Retail
TXP_4793E0C280,57069.04,8099.66,Technology
TXP_C2AA13A4BC,87877.89,12759.47,Construction
TXP_3105069889,103307.56,15918.6,Education
TXP_D2FF83729F,151220.25,26491.27,Manufacturing
TXP_A7AF84F813,47280.71,7205.78,Other
TXP_A6C90F79C0,15000.0,1783.34,Healthcare
TXP_21B4F49E87,17901.74,2287.16,Healthcare
TXP_51AA41060B,155975.89,24111.0,Construction
TXP_12E41DE4B5,74654.07,3662.19,Retail
TXP_39C5BB5A6C,82213.7,,Education
TXP_9C68AD1527,45614.93,7256.83,Healthcare
TXP_65057652E4,60151.03,8603.14,Technology
TXP_30789BA72A,87989.59,10149.92,Education
TXP_347BF215C2,54904.95,6899.87,Other
TXP_9376A006CE,41168.95,5006.92,Technology
TXP_D11109A098,141921.31,14562.19,Technology
TXP_97EEFDFC54,15000.0,2387.24,Manufacturing
TXP_C5907628F2,30995.88,4983.28,Finance
TXP_1AB474F260,148919.65,20806.83,
TXP_C813AD29D0,86064.28,13509.65,Other
TXP_214F905F9B,76723.49,19728.32,Construction
TXP_581F145A94,26016.59,5235.4,Retail
TXP_016E06F0BD,15946.73,2959.210155067164,Technology
TXP_7F54839D66,22437.83,3991.05,Technology
TXP_074D6B67BA,10183.06,1889.6547794850878,Finance
TXP_D692C46E1C,219675.98,13294.62,
TXP_72EE456400,23290.15,2788.02,Construction
TXP_D271C3EFCE,140012.63,29428.5,Technology
TXP_3ABD8B4AB7,33787.11,6457.65,Technology
TXP_9989EDB122,145242.49,9455.05,Retail
TXP_F084C8D532,124556.77,21002.76,Technology
TXP_7C363F299D,17849.71,2429.58,Healthcare
TXP_83E6E3CEAE,179325.04,23325.85,Retail
TXP_C6942E68D4,78117.62,12834.99,Services
TXP_5944ECD1F5,250000.0,31800.93,Construction
TXP_436D22424C,45007.04,7778.13,Technology
TXP_25B4251621,87449.94,11820.6,Education
TXP_18AE6B09EF,62714.78,18210.67,Construction
TXP_3EAB3B04F1,24332.33,4134.05,Services
TXP_CF4ECD5F29,137523.81,1375.24,Retail
TXP_6706ABC2EB,98758.32,17239.75,Construction
TXP_688AD324B3,67730.19,15779.01,Construction
TXP_3CAFBBF8AB,169631.33,21464.72,Finance
TXP_B2BE2CB8FB,135707.53,30629.67,Services
TXP_57223018FC,63287.01,14225.88,
TXP_EDF045B6EC,97146.28,14554.37,Services
TXP_9741EC9C28,81189.35,10647.1,Construction
TXP_64F36A2C2E,51446.43,5760.22,Finance
TXP_07A254D1AE,89607.18,16761.49,Healthcare
TXP_D8FCEF4D23,125933.39,30531.5,Retail
TXP_BF7B45CB39,19869.78,3687.20450869554,Technology
TXP_4B986530F9,44046.97,8111.25,Technology
TXP_31DA0429EF,54450.36,4223.64,Finance
TXP_D9ED64ECD8,88107.09,7531.32,Services
TXP_807AC415CA,159563.1,9533.41,Finance
TXP_B3C56DA41D,99066.83,10750.37,Manufacturing
TXP_A3704499EA,20471.07,4233.12,Education
TXP_5092D2B953,15510.21,2076.47,Healthcare
TXP_21942CA85E,118039.66,20477.8,Healthcare
TXP_7DF456AC47,,8324.16,Education
TXP_5FB47B9004,89630.74,11094.7,Finance
TXP_DAE81B0B52,61284.53,13578.3,Healthcare
TXP_F19248790A,97348.64,16048.3,Healthcare
TXP_6AB20FF363,17534.95,2434.68,Technology
TXP_2C2938A373,35409.91,6394.97,Services
TXP_E180DF9EB1,36794.3,6888.23,Healthcare
TXP_39852CF8D0,56581.56,,Technology
TXP_5C21B0EE93,87170.49,9934.27,Finance
TXP_EEA0DBA435,112605.9,23727.54,Finance
TXP_9A91092C00,14171.25,2629.737062707875,Healthcare
TXP_F1159FF9AE,101722.51,20628.77,Construction
TXP_83D9C2D67A,22811.72,2808.38,Services
TXP_851264DFDD,51254.55,5398.16,Other
TXP_9C9C4ACC6A,15625.01,1382.02,Services
TXP_FBB8BD9D7D,41221.98,3910.05,Technology
TXP_DFE89E9810,24226.1,4047.34,Construction
TXP_C4D5605A13,62239.77,12933.15,Services
TXP_583102F57B,55647.01,6165.21,Retail
TXP_CD2A8CD630,,3198.59,Technology
TXP_D5115DF551,50147.2,6268.14,Finance
TXP_A25856756B,34486.18,5406.12,Services
TXP_5343CB1D04,250000.0,25950.65,Manufacturing
TXP_C8EF3B923A,26478.82,3316.56,Construction
TXP_0759E9EDF2,61324.44,11282.73,Manufacturing
TXP_778A25987B,11112.21,2062.0757156632667,Services
TXP_13FD55EAF5,113393.05,3264.71,Finance
TXP_22EED511EB,34233.29,7923.99,Retail
TXP_89BB2E3ABB,101937.72,20564.65,Other
TXP_54738F8393,32175.71,4614.58,Retail
TXP_76848E2195,,8485.91,Education
TXP_21038E9A08,15720.97,2917.316219156293,Technology
TXP_C69070F20D,30972.73,,Technology
TXP_ED2335C8CC,144316.79,15398.32,Retail
TXP_C76B4ABDE2,34120.36,4763.16,Services
TXP_8F04219CF4,101018.03,15374.35,Technology
TXP_261DC01656,250000.0,,Manufacturing
TXP_F29CB4FCDA,125768.63,17699.46,Retail
TXP_72BEC6B666,27907.15,6021.49,Retail
TXP_74D0366F01,125435.3,17091.98,Other
TXP_32CAF4E404,123781.46,17012.98,Finance
TXP_C7BC0416DC,32979.63,5111.42,Technology
TXP_8B72DCCA03,174068.77,28630.85,Construction
TXP_F025064A88,45329.22,4340.18,Services
TXP_1FD2BF0A87,83925.5,18868.89,Services
TXP_9E0473361C,28205.21,2836.39,Services
TXP_C5BC1735CD,145866.78,17546.91,Manufacturing
TXP_E797FED670,17992.64,3793.48,Construction
TXP_FB815599B1,250000.0,55224.1,Construction
TXP_98ADA8D1AA,47710.7,7875.53,Healthcare
TXP_63A0FEE063,16367.08,2982.52,Other
TXP_2941BCF3F6,50370.29,3260.54,Manufacturing
TXP_A4C0139843,41494.67,,Education
TXP_A12C692803,60909.14,7402.83,Retail
TXP_8B91F4E67E,34333.86,6200.76,Services
TXP_5BEBE90729,72903.23,11606.81,Finance
TXP_5F968CA12C,60914.4,12052.98,Services
TXP_DB54D0860F,,4086.7,Technology
TXP_54D4995254,131559.84,13999.63,Finance
TXP_1F7C9459AA,18669.62,1503.76,Technology
TXP_CEC22C2D2A,250000.0,26387.88,Retail
TXP_C0015FE551,57527.41,9890.43,Education
TXP_F406A834A4,80828.46,10066.13,Construction
TXP_2664E9CBEF,81253.29,,Other
TXP_40459F4E41,163876.57,29171.27,Manufacturing
TXP_A1EAC5723C,70731.07,17049.67,Technology
TXP_3BEF2FA3EE,57004.23,11881.35,Services
TXP_0E99DC6F87,59749.55,6480.94,Services
TXP_70FDDB87B7,10940.25,2030.1653629912553,Technology
TXP_FB1BC4E61D,146589.4,14224.18,Technology
TXP_ECD18162D9,,40332.94,Other
TXP_4F4DD3EFC7,250000.0,46805.85,Retail
TXP_E7C1C04E88,58991.69,12707.69,Healthcare
TXP_308AADBB9B,116022.19,15006.56,Technology
TXP_C833BE00C9,42107.23,5212.7,Services
TXP_52B26A66A2,38287.52,7720.64,Technology
TXP_BBD2F40A44,90721.85,7888.16,Technology
TXP_5D2DB4A79F,84326.49,16748.78,Other
TXP_2506B4AD2E,24543.85,2900.32,Construction
TXP_F1DA236390,250000.0,49725.73,
TXP_1C7652CA06,76007.95,,Manufacturing
TXP_AFABF07B10,124616.68,15090.94,Finance
TXP_C85EA90351,250000.0,40163.32,Services
TXP_7F745E4B43,172216.08,19524.06,Manufacturing
TXP_AE65222693,212924.03,19827.1,Services
TXP_4FD5F3676A,38251.1,3745.51,Retail
TXP_6D9CE3160A,166360.77,28555.44,Construction
TXP_A00D85F065,69798.72,5912.55,Manufacturing
TXP_D72F764EE4,120516.1,14962.01,Services
TXP_17AF2A80E8,17753.43,3294.4766948003785,Education
TXP_6B2203CADC,21373.08,4831.25,Technology
TXP_21AAECE1FD,33233.41,6073.26,Services
TXP_FE52688454,30491.09,3080.77,Services
TXP_7CD1D1DD00,40584.96,12032.47,
TXP_E62527D75E,44363.66,6771.3,Other
TXP_8C7C31FD5E,39976.8,6122.08,Construction
TXP_599CE40ECB,43584.76,6422.61,Education
TXP_87B3B5285E,61436.83,8644.4,Other
TXP_53A83A9DA0,32014.75,3460.59,Retail
TXP_A66C5C3EC7,11352.95,2106.749467130237,Services
TXP_A88944C097,141338.25,,Construction
TXP_575598F579,37857.68,2279.17,Retail
TXP_98775A06F5,67554.08,12003.18,Services
TXP_9A1C6D6A40,152767.55,32308.29,Retail
TXP_3FF5197222,172396.9,26756.4,Retail
TXP_DF6D29B2CF,55756.95,9900.84,Technology
TXP_9F8DD7642E,185090.6,,Finance
TXP_56511B6ABD,59937.03,15657.17,Services
TXP_84869AD93E,42885.85,4906.86,Technology
TXP_1053FBFB5A,30487.69,7941.55,Retail
TXP_C2EB20E009,15000.0,2176.92,Construction
TXP_04CA45F46F,,5376.76,Technology
TXP_C3FA50D9AD,78575.57,9779.72,Technology
TXP_47A7643845,103370.2,20455.0,Healthcare
TXP_4392EEB95A,105802.74,5880.36,Manufacturing
TXP_04A34AAEC3,36950.83,5252.27,Healthcare
TXP_2E1CBD2854,49023.97,7625.48,Technology
TXP_D0FA2AA4AA,107872.51,15634.09,Retail
TXP_C55AA3A399,26422.53,2523.41,Retail
TXP_D6CBAFB57A,15000.0,2737.44,Healthcare
TXP_809D4B35F1,29882.99,6577.85,Technology
TXP_69E2F033F5,75699.52,9442.38,Technology
TXP_4F9B6AAE85,19853.1,3684.1092267545705,Retail
TXP_59921BCAA7,65039.3,10953.44,Technology
TXP_62E79CD757,74108.68,6527.93,Healthcare
TXP_875C0AD914,73423.21,16560.84,Finance
TXP_AAF3B80A93,55274.45,,Healthcare
TXP_E6C9DE7061,138798.49,,Services
TXP_5FFFC9EB0D,15064.31,2795.460833103704,Finance
TXP_B1957C0971,97315.74,9653.24,Technology
TXP_8F6929135E,27716.53,3302.0,Technology
TXP_357E52063C,46927.45,2238.02,Retail
TXP_827DD4A5A8,55377.42,7707.23,Technology
TXP_F7D4BD99F1,49683.17,5099.59,Technology
TXP_8D76B7DF55,50246.22,8276.45,Technology
TXP_88720C3578,250000.0,47119.64,Other
TXP_3EA5C826A7,189896.3,14295.38,Manufacturing
TXP_D1BB24D68A,26238.64,3756.05,Healthcare
TXP_CB95061B3D,,5910.64,Retail
TXP_DF588C2E95,52839.13,10706.74,Technology
TXP_24D6F25D16,29769.64,3273.27,Technology
TXP_08E24F69B7,46516.62,7743.44,Construction
TXP_5335660264,116543.36,18720.79,
TXP_D60AECDDFF,80605.71,13397.39,Services
TXP_3264B6F596,84627.61,19878.13,Construction
TXP_E5F357D548,35468.32,4486.41,Technology
TXP_5C7F712EDD,198179.3,23581.23,Technology
TXP_F876B1AA91,56189.71,13819.91,Education
TXP_F69F936A91,,3501.04,Retail
TXP_F8905F3104,64367.02,2883.37,Services
TXP_D3C0F96A27,37231.21,4395.43,Services
TXP_082395B6FB,18055.14,3350.4645553765163,Manufacturing
TXP_0F1EC56C7E,250000.0,37336.24,Services
TXP_528E889C70,91461.58,19015.8,Retail
TXP_0559A8C5FB,80844.2,6854.51,Manufacturing
TXP_6E27F9B2A6,15000.0,3162.43,Retail
TXP_251D5B0788,24696.5,3108.3,Other
TXP_0BD80E1C4A,131297.82,25235.87,Finance
TXP_4B9B35069B,46553.06,5748.55,Technology
TXP_F1E3F6DB58,15000.0,1489.51,Finance
TXP_F57AC6DB21,77759.98,11653.59,
TXP_3B401E627A,20022.62,3611.13,Finance
TXP_87A290C8D6,74306.69,6026.65,Technology
TXP_B5D4F63459,46235.2,4813.84,Finance
TXP_AE3EBFA62E,226832.25,28383.79,Construction
TXP_CA3E59C484,50346.97,7300.1,Services
TXP_84DEF50785,113658.73,15331.53,Healthcare
TXP_1F8EF098DA,,11426.59,
TXP_20FDFD5BD9,201450.39,10643.54,Construction
TXP_7CBDAD6524,24899.12,4063.57,Services
TXP_EF8E540181,29589.2,4864.22,Services
TXP_24BA00E56D,49971.29,12719.61,Healthcare
TXP_048AB1C732,19841.17,2935.96,Healthcare
TXP_707633526F,28746.93,5331.62,Technology
TXP_6F8F66803D,33839.17,6013.31,Technology
TXP_C0C415EC2E,202113.2,39622.26,Technology
TXP_FE961C2422,118467.65,27563.25,Healthcare
TXP_5DE1A6F664,250000.0,15542.88,Finance
TXP_C67786303A,24981.47,4355.43,Construction
TXP_DEB870FCE8,15000.0,552.15,Finance
TXP_4DDD939317,64938.45,10125.1,Services
TXP_96079B87A8,55573.41,13030.48,Healthcare
TXP_F2B3F2901B,34352.44,2859.75,
TXP_C2295BD2E2,19684.4,4163.85,Retail
TXP_1A0C493843,48491.84,5670.91,Retail
TXP_EA435C1768,25425.16,4179.21,Services
TXP_9586D16837,100658.84,,Technology
TXP_FCCC676A5B,28634.05,6050.75,Construction
TXP_CDC75CE594,59720.03,7264.49,Retail
TXP_677D784263,23896.08,3531.97,Finance
TXP_F039EE307F,49590.94,6617.53,Construction
TXP_1B7B367F5D,57946.59,9875.0,Services
TXP_539B6516E8,53959.93,16685.24,Retail
TXP_2B139E3DB0,242868.95,,Construction
TXP_F378F81C19,19102.67,1390.12,
TXP_813E0F91E4,46455.92,4603.93,Finance
TXP_FB42244ED4,28641.55,4824.07,Retail
TXP_1EFC970211,81709.59,14796.02,Healthcare
TXP_C72FA4A290,24386.67,3675.25,Services
TXP_199E931081,15000.0,2526.9,Manufacturing
TXP_DEFD31D4E4,97967.4,18370.1,Services
TXP_B59B73D27A,59168.01,10639.41,Services
TXP_E8C21AD3BD,56149.2,12106.61,Finance
TXP_E351F338FB,140779.46,16271.17,Services
TXP_B4FB2CD5B2,15000.0,1246.3,Retail
TXP_D061D62326,60601.48,8444.95,Healthcare
TXP_F9EBBF8346,70662.14,,
TXP_FB3B5A9C0C,130046.29,10586.1,Finance
TXP_C68E9656E0,28216.88,3714.56,Retail
TXP_2E238E66EA,30459.09,6799.81,Other
TXP_422C9E9F88,52415.73,7534.02,Healthcare
TXP_08A43C4CEE,62824.8,12611.22,Retail
TXP_C2ACE37477,36133.19,3614.74,Construction
TXP_985D5073BC,155263.31,17029.64,Construction
TXP_EB32A6FFD3,60133.35,12262.85,Healthcare
TXP_A8C671A565,171703.62,23149.49,Retail
TXP_DE36A2F3BE,32885.11,4594.14,Retail
TXP_F8A3B31C09,156140.07,19807.02,Construction
TXP_D818851361,77634.26,20407.71,Manufacturing
TXP_33835DB2E6,40661.58,7071.91,Construction
TXP_B5AA58B84D,118640.6,32659.89,Finance
TXP_16B84ABA2A,73409.89,13871.28,Technology
TXP_648DFC9A95,109411.17,8183.77,Healthcare
TXP_4A6AF688F0,34601.11,5031.19,Retail
TXP_02CD2CDAF2,210744.86,22773.97,Retail
TXP_C9D243C48E,162937.53,15812.28,Services
TXP_7B861A7304,97495.02,10665.68,
TXP_59B0025FEA,8410.19,1560.6660208108067,Services
TXP_A886365C02,101058.77,8645.26,Services
TXP_119D87FF15,51390.47,1071.6,Services
TXP_0AA90ADD6D,56674.68,8947.27,
TXP_E1CDAEF6C2,27055.73,4429.73,Construction
TXP_870CD26D56,59036.23,6246.53,Services
TXP_3F495545D0,23719.98,1834.33,Services
TXP_6E2A734558,15000.0,2676.57,Finance
TXP_FB31469813,235172.03,64863.44,Services
TXP_C277D7E6C5,23424.04,3684.56,Manufacturing
TXP_4AC965BC76,99702.29,16366.07,Education
TXP_55747DEA55,66965.64,8168.0,Retail
TXP_C0F8198799,55457.33,6094.62,Retail
TXP_34B3E73DC5,18057.14,3064.64,Manufacturing
TXP_7F6CC3FF62,86026.73,15842.6,Construction
TXP_A53ECEB26E,56712.78,8725.07,Education
TXP_2DD149EF10,97380.26,12555.24,Finance
TXP_05389AD2F7,148648.15,24646.42,Retail
TXP_9F14580F3C,147126.45,18488.21,Manufacturing
TXP_22D3B883A9,48203.82,7925.78,Services
TXP_A6FA5F4CFB,81932.73,10311.75,Technology
TXP_117F6D6C86,46570.77,10883.23,Other
TXP_5C17757BAF,250000.0,51472.34,Healthcare
TXP_42BFDC396F,58206.49,13793.5,Retail
TXP_FD23291007,,25304.28,Technology
TXP_1096B369F4,91008.23,7580.83,Manufacturing
TXP_1193240B18,62571.73,9290.69,Education
TXP_315098A233,35829.23,3910.69,Services
TXP_C2D16F2AE3,62541.69,9730.3,Finance
TXP_2B7F4971CA,53257.36,4620.09,Construction
TXP_9240F97083,11853.74,2199.680297059387,Retail
TXP_1BC2587F3C,29819.5,4320.68,Retail
TXP_F343F81129,45281.02,7757.02,Construction
TXP_BA4FA06505,41670.08,4847.08,Healthcare
TXP_784F4B38AD,131697.52,13423.87,Retail
TXP_2783DACB01,83680.51,6271.41,Other
TXP_037250528E,52570.71,6022.67,Retail
TXP_D40C336A6E,,3102.4430279063067,Construction
TXP_675595A4FB,,22682.27,Construction
TXP_09C8A63629,91433.58,18757.67,Manufacturing
TXP_DDF8F3B246,173426.63,10797.05,Manufacturing
TXP_B109BC3F24,56517.13,4252.67,Other
TXP_EFD30691FA,15868.63,2239.41,Healthcare
TXP_5A1CA0893C,65098.79,10515.62,Finance
TXP_C2F8B8DAB5,51668.21,7343.65,Retail
TXP_C336076D64,75662.8,16348.1,Other
TXP_BCE5B79E55,66822.44,11337.1,Finance
TXP_71CA772A49,62643.05,5631.79,Technology
TXP_6F32A44B5D,97320.07,13923.11,Healthcare
TXP_2C43843B00,74358.31,6952.04,Construction
TXP_DDBC43AE95,38883.57,4768.7,Other
TXP_E4492753D4,15688.24,2911.2425634052174,Finance
TXP_3786DB91B2,15000.0,1833.62,Services
TXP_3CAE679731,45447.55,,Retail
TXP_3FB61775B9,78187.78,10123.77,Finance
TXP_A5EDFD120B,44504.72,4760.55,Finance
TXP_1C24DCCB47,82115.2,16317.01,Technology
TXP_1EDA920C94,47412.35,4395.45,Retail
TXP_6F377F5179,38390.39,8537.26,Healthcare
TXP_CD31C39807,250000.0,38516.37,Construction
TXP_32EC20FF74,90161.18,18888.84,Services
TXP_8262EF778F,28142.51,5075.26,Retail
TXP_A1CE980500,127508.0,25206.75,Technology
TXP_C62279C38B,71416.13,10779.45,Manufacturing
TXP_2359E6A956,25101.13,2421.06,Finance
TXP_2D92F2B891,15225.07,1317.52,Services
TXP_F93AA1200B,107426.26,18955.92,Manufacturing
TXP_DECE41DD3B,190805.06,31891.62,Finance
TXP_20B5A367F9,51149.44,8550.56,Retail
TXP_2F3A6FBFDD,250000.0,23916.02,Technology
TXP_C9D5125316,176297.69,28596.85,Technology
TXP_48FE9FF2FC,15000.0,2928.55,Construction
TXP_76E0D4D252,23054.94,4996.23,Other
TXP_A362450DCD,164658.86,26740.91,Services
TXP_784C43587C,48312.13,7954.39,Technology
TXP_9B1AAF3671,154394.38,22833.28,Technology
TXP_FA3BC80415,44095.54,5785.54,Construction
TXP_C10F638C4D,51864.25,8584.98,Construction
TXP_CACD2B704F,85884.26,8122.75,Retail
TXP_D729ED9404,250000.0,35989.21,Construction
TXP_3E7A06DFF9,53318.56,7579.53,Services
TXP_E59798C7EB,15173.65,1567.55,Retail
TXP_3D628AB487,250000.0,29101.62,Manufacturing
TXP_F0701EFB54,65100.56,4085.19,Services
TXP_EF496B2DDC,15282.3,2590.64,Services
TXP_BC5F30B877,53799.42,9304.82,Healthcare
TXP_40F58BC1A8,47315.98,11006.29,Retail
TXP_06F0DC64A2,54043.99,10247.71,Technology
TXP_A9E5AE9732,18602.6,3060.01,Technology
TXP_55F0CF3240,15000.0,2947.23,Construction
TXP_AB77F21A9F,211771.29,46319.35,Manufacturing
TXP_F5F1C2133A,21444.06,3870.22,Finance
TXP_E4D4E42D54,72496.12,5180.15,Technology
TXP_9FB112FECC,29404.47,4401.08,Education
TXP_296B79E734,130931.67,22128.56,Other
TXP_A1297E9D4C,94480.22,9789.61,Education
TXP_326B9B189C,250000.0,50280.0,Healthcare
TXP_9BDAEDDEB0,27561.18,6376.89,Finance
TXP_97475EFD76,43835.07,6497.35,Technology
TXP_E9293037DD,104888.67,19664.18,Services
TXP_942D534A43,41078.58,4193.24,Education
TXP_B4A318F462,34224.42,7014.56,Retail
TXP_CF999F4279,19299.08,3549.63,Construction
TXP_EB4FE8B4F1,65403.38,11955.0,Education
TXP_BE42DC51BA,218624.89,18622.38,Education
TXP_1A3AEE5A40,246854.86,53739.76,Services
TXP_412EDD0C7E,26152.9,1758.72,Education
TXP_25F4AA0D03,26657.53,2929.45,Retail
TXP_FD12509016,,12165.88,Finance
TXP_CCBD4D6DB1,118227.04,17936.67,Retail
TXP_C9714401EB,33206.63,6409.34,Healthcare
TXP_B442ED5527,139153.63,11482.1,Retail
TXP_9368DF3940,24585.1,3648.08,Manufacturing
TXP_4072AA09FD,91976.26,3167.83,Retail
TXP_F4C9AA8F39,68539.78,8842.53,Services
TXP_3AC3956667,,,Retail
TXP_4070CC1B44,28568.98,5090.71,Retail
TXP_C03B4613F6,85207.53,14014.67,Services
TXP_C4043C4D31,160557.93,27274.64,Services
TXP_64EF8228A7,240579.18,43269.15,
TXP_5B474F689E,,3395.11,Retail
TXP_A671ED3D82,15000.0,1620.59,Retail
TXP_4628CC99B1,45958.8,5364.99,Retail
TXP_9BA5F88425,86455.33,9492.7,Healthcare
TXP_64080016E1,22969.89,3252.9,Services
TXP_6FDF80DA0E,33836.47,6030.92,Retail
TXP_925FD90182,9928.04,1842.3311103852018,Retail
TXP_14F314366C,22852.13,3403.68,Technology
TXP_D5AAC462CD,50977.38,5638.07,Construction
TXP_71A0CF044D,187217.89,19482.12,Services
TXP_91B9B192BD,81213.38,12873.79,Technology
TXP_29CADEC5EE,84666.02,7541.86,Construction
TXP_EC8FBB2C02,51756.08,7773.15,Construction
TXP_33980B5F3F,51249.17,9008.48,Other
TXP_528A77C09C,28334.38,3721.7,Healthcare
TXP_2F0D8986C7,250000.0,36291.86,Finance
TXP_A27EA805CD,42557.21,6454.07,Technology
TXP_CA67EB7CE6,96963.08,13045.0,Healthcare
TXP_13BED1F0FA,49766.49,6534.15,Technology
TXP_2306D6CFCD,250000.0,47496.91,Services
TXP_7FEBF53A0D,22738.95,4385.5,Healthcare
TXP_780E6099AE,41522.27,6418.99,Finance
TXP_730C354E96,58843.2,12201.07,Construction
TXP_76966B9D27,96273.26,11559.57,Healthcare
TXP_2F06A20271,84023.13,11940.75,Manufacturing
TXP_3FDA9A23BC,67516.94,12950.33,Finance
TXP_82124F2639,75057.57,5929.72,Services
TXP_7BAD27ADAF,43568.17,5297.89,Technology
TXP_7AAD4E626A,132037.4,25730.19,Services
TXP_ACCBFDD8A2,162589.77,18950.48,Other
TXP_27C88136C4,33982.72,7974.96,Services
TXP_915F6F9BC3,79256.58,11116.69,Education
TXP_2ECF835DD6,11952.54,2218.014461074244,Technology
TXP_72691226F3,109259.52,16377.17,Retail
TXP_7494184333,115937.55,16460.98,Healthcare
TXP_87FB0911E8,38227.92,8341.45,Manufacturing
TXP_D01F4840B5,57634.22,9266.47,Manufacturing
TXP_C2691CB269,37295.24,439.19,Healthcare
TXP_4756253920,56261.31,2851.1,Technology
TXP_B2B3773094,77015.68,18540.2,Education
TXP_EF49FA5062,37898.79,7588.65,Finance
TXP_D705197517,32988.18,5955.3,Retail
TXP_D3A2DA58AE,180233.54,25447.83,Healthcare
TXP_BBA6DCC066,73051.79,,Retail
TXP_EA3ADC3F0B,250000.0,50966.34,Retail
TXP_B1F4A81AF9,57316.71,9439.38,Finance
TXP_0FD367D280,85918.39,7582.59,Manufacturing
TXP_F6D53EB484,10793.04,2002.8478297460424,Services
TXP_493700C74D,44519.43,3284.2,Retail
TXP_83B2F3A45B,48112.76,5585.22,Retail
TXP_0A46E19777,59328.87,12664.13,Services
TXP_9AFE40B2C9,250000.0,41794.88,Healthcare
TXP_C8B669D944,120859.59,17424.56,Healthcare
TXP_CE52086BB4,80369.97,14828.23,Finance
TXP_E7959F51A3,15167.13,2814.5409823345494,Retail
TXP_9C04E2AC1C,146270.64,32132.75,Other
TXP_1CA0C70D23,55563.18,9353.2,Construction
TXP_7100AE4E63,250000.0,29545.01,Construction
TXP_3041B1C4AC,166800.81,22663.1,Services
TXP_15383A7578,46002.08,7319.16,
TXP_2C1D6F95AD,66001.8,9821.08,Construction
TXP_8F2F4658F1,20843.4,3184.49,Construction
TXP_10F13156F9,25979.56,3674.56,Finance
TXP_25F3123B92,90461.03,10191.79,Other
TXP_E7CBB913B4,250000.0,31107.09,Finance
TXP_2C84001DEC,250000.0,30931.83,Healthcare
TXP_0863A8A541,89564.21,11272.82,Healthcare
TXP_579E834BB2,39812.23,3659.42,Technology
TXP_58F321D722,250000.0,40485.68,Services
TXP_416739A683,37130.28,4658.51,Retail
TXP_2D43037576,28511.57,3698.49,Construction
TXP_0B766F8BD4,31945.39,4431.76,Healthcare
