Taxpayer ID,Property Value,Location,Ownership Date
TXP_BB6DB95281,120069.74,City Center,
TXP_00D9618C5E,178742.64,Suburban West,2019-08-07
TXP_106DAA973B,94884.99,Industrial South,2006-12-29
TXP_F6EC4CBA7A,320124.01,Suburban North,2025-03-28
TXP_7AB8AB2C65,119235.38,City Center,2008-07-30
TXP_2DEBB49EDE,50000.0,Suburban North,2020-06-01
TXP_687CE52BA7,504361.31,City Center,2012-05-02
TXP_1476783919,,Coastal Area,2023-09-01
TXP_DFCF2FF8C4,,Industrial South,2024-04-15
TXP_685D84B050,87350.08,Suburban North,2015-10-21
TXP_AE9C63C45F,969316.56,Suburban West,2017-07-30
TXP_2F58F3EFCB,549276.09,Suburban West,2009-08-06
TXP_DDEE9F89E6,67220.14,Industrial South,2023-11-16
TXP_68998AB127,,Suburban North,2013-03-02
TXP_0B6E60009C,149805.15,City Center,2023-12-15
TXP_D644ECCE37,1970837.33,Suburban North,2023-10-04
TXP_37CD979BC7,128122.52,Coastal Area,2014-09-19
TXP_2ECF835DD6,2085452.83,Suburban North,2024-08-05
TXP_84305E3239,394324.22,Rural East,2018-11-13
TXP_330251111C,350862.07,City Center,2016-02-19
TXP_F6EC4CBA7A,111828.79,Suburban North,2021-04-08
TXP_18E32B4E03,133695.45,Rural East,2008-01-22
TXP_0419BA6E49,288146.39,Suburban North,2022-04-08
TXP_21FC3FBE18,94450.6,City Center,2008-02-17
TXP_170DEB3E25,79924.4,Coastal Area,2010-12-01
TXP_5F804BDBF9,199216.87,Suburban West,2008-12-12
TXP_591DF8A449,178789.44,Coastal Area,2010-10-26
TXP_558B0DD3AF,57791.2,Industrial South,
TXP_4FA386306C,,City Center,2016-11-27
TXP_870CD26D56,1814201.34,City Center,2016-09-22
TXP_A91110BC0B,795729.23,Suburban West,2015-03-31
TXP_5A8A5F0AF3,73755.79,Suburban North,2005-10-20
TXP_729F7AFC74,711446.93,City Center,2016-11-02
TXP_F24B483A5D,89169.52,Rural East,2016-11-17
TXP_04FE209874,373428.68,Suburban West,2023-07-04
TXP_5CFC789983,167022.09,City Center,2009-12-29
TXP_12A40237CE,446684.06,Coastal Area,2010-06-18
TXP_D43CDF88A6,,City Center,2005-09-09
TXP_14E0177D81,552090.31,Suburban West,2013-03-18
TXP_499BDBA792,,Rural East,2022-04-28
TXP_055DB9CD83,273184.16,City Center,2010-08-25
TXP_8B2F748222,128828.83,City Center,
TXP_199E931081,363285.07,Suburban North,2017-07-04
TXP_5FA0AC9963,2000000.0,Suburban West,2022-08-24
TXP_DE51EEB532,100977.51,Coastal Area,2021-04-20
TXP_68887F59AB,99327.59,Suburban West,2013-04-03
TXP_EBDA649E7D,184539.46,Suburban North,2016-06-28
TXP_536C016A65,196428.61,Suburban North,2013-06-11
TXP_CC328E30AF,212072.66,Rural East,2022-06-13
TXP_332998D0EF,801455.17,Suburban West,2008-12-24
TXP_72B63045EC,426125.86,Suburban North,2020-04-23
TXP_5696169F78,370334.37,City Center,2006-08-01
TXP_81D9B38D64,258133.16,Suburban West,2025-03-24
TXP_003A8385C1,131614.3,Suburban North,2008-05-06
TXP_841C9E18C3,189406.38,Suburban West,2024-10-17
TXP_7D5CCFAAEF,161980.48,Suburban West,2018-08-12
TXP_9C8148B9D4,256575.44,City Center,
TXP_DDAD12F37C,78433.94,Industrial South,2010-03-14
TXP_1F39B5B106,93966.93,City Center,2009-03-06
TXP_1C24DCCB47,89993.02,Suburban West,2013-02-03
TXP_642A34C5C3,57107.64,Rural East,2015-10-17
TXP_34DD79121F,573414.84,City Center,2013-05-17
TXP_04FF372C3C,2258779.64,Suburban North,2016-10-18
TXP_C00ED24A28,528264.79,City Center,2006-11-03
TXP_EF7BE8DC27,622536.48,City Center,2020-02-26
TXP_20AC630F56,1092306.85,Coastal Area,2019-10-03
TXP_FE961C2422,80574.27,Suburban North,2014-12-22
TXP_523E5C2213,2000000.0,City Center,2017-07-17
TXP_16F49AEBE4,267233.39,Suburban West,2021-10-29
TXP_8D76B7DF55,290259.44,Suburban West,2019-02-14
TXP_6FFFF3F083,362495.59,City Center,2021-01-28
TXP_903025CCC6,,Rural East,2005-09-04
TXP_520A6B271F,387042.9,Rural East,2009-01-16
TXP_50ACA1B71E,265671.04,Suburban North,2008-02-20
TXP_D973FDC7A3,238042.9,Rural East,2022-10-10
TXP_B94E739828,91195.93,City Center,2024-08-01
TXP_241FBDD31D,642874.79,City Center,2007-02-24
TXP_D42D0DC338,385656.85,,2010-07-01
TXP_55747DEA55,271797.42,Coastal Area,2015-11-26
TXP_7D231C9D70,185742.56,Rural East,2011-07-07
TXP_23C3A24DA5,209765.73,Suburban West,2008-02-15
TXP_436A357FCF,226070.72,City Center,2005-06-26
TXP_DB9DDD06D0,138036.58,Suburban North,2005-05-13
TXP_1BA4893069,491745.26,Suburban North,2024-12-14
TXP_78DEE27F08,123319.49,Suburban North,2019-11-28
TXP_FFA0483C19,553641.03,Suburban West,2020-09-06
TXP_2FB611AE80,427950.37,Suburban North,2023-10-18
TXP_E76A12AF2E,239320.5,City Center,2023-01-16
TXP_88F8CA657E,75278.52,Suburban North,2011-12-26
TXP_D21D3A1110,292182.22,,2024-07-20
TXP_FE8D6D2421,182659.1,Rural East,2015-04-17
TXP_A91110BC0B,499885.66,Coastal Area,2011-11-24
TXP_41E2D8F89E,259104.32,Coastal Area,2010-03-26
TXP_813E0F91E4,471940.47,,2009-07-13
TXP_0CA716E5EF,85224.81,Rural East,2005-09-28
TXP_3953016F48,,Suburban West,2024-03-19
TXP_3EAB3B04F1,89675.18,Rural East,2019-10-26
TXP_668E21D59C,117284.75,Suburban West,2008-09-11
TXP_BA8C10B19C,911799.7,City Center,2024-04-24
TXP_5CFC789983,323355.63,City Center,2016-04-13
TXP_5776127D04,92065.13,City Center,2015-06-18
TXP_402BA07265,93696.53,City Center,2020-01-19
TXP_AE89B563E6,282258.02,Coastal Area,2013-03-14
TXP_F00C763D45,94660.55,Industrial South,2020-06-07
TXP_57EAFE772E,673666.13,Suburban North,2008-05-21
TXP_5238DB32D8,1742532.34,Suburban North,2005-12-07
TXP_D5A515920D,134980.7,City Center,2007-11-25
TXP_D5746E8EAC,838552.22,Suburban West,2024-01-15
TXP_76B5B3EFD3,311822.77,Rural East,2022-03-01
TXP_4EDB26EC11,1475225.93,Rural East,2014-01-02
TXP_4EDB26EC11,1736039.49,City Center,
TXP_1682B5A1A6,1110249.88,Industrial South,2020-01-20
TXP_9B46F90D8B,1306239.23,Industrial South,2007-01-04
TXP_2102B50ABF,478531.79,City Center,2008-11-24
TXP_7CF366F1D1,202283.68,City Center,2012-05-20
TXP_1C705F610A,366119.27,City Center,2018-02-25
TXP_582DB34AAA,150370.16,City Center,2012-05-09
TXP_7100AE4E63,275491.41,Suburban West,2011-11-23
TXP_4CFF389C49,733274.82,,2007-12-24
TXP_9F8BEE69E2,216111.1,Suburban North,2010-03-22
TXP_AF89672DBE,267125.13,Suburban North,
TXP_AF033EA682,120863.66,Suburban North,2018-02-11
TXP_7E3C86E2F5,719855.61,City Center,2019-12-29
TXP_20C8FA140A,219933.62,Suburban West,2018-07-15
TXP_137F650452,148133.85,,2005-08-26
TXP_718092A8A7,143894.69,Suburban West,2022-02-03
TXP_5ABF5EF6C2,666585.48,Industrial South,2010-07-01
TXP_B17AE09B0B,246331.52,Suburban West,2013-08-12
TXP_09F4D85AFA,531354.4,Rural East,2020-05-07
TXP_F585910AC6,2076725.49,City Center,2016-01-12
TXP_7682A59AF5,148991.33,Rural East,2018-07-26
TXP_38558FBF9C,332235.4,Rural East,2019-02-18
TXP_CDA36A6A6F,649673.24,Rural East,2023-12-09
TXP_E303475EFA,854241.49,Rural East,2012-10-26
TXP_522A8F919E,256532.26,Coastal Area,2012-01-14
TXP_0B660C0D93,263341.83,City Center,2005-07-29
TXP_9D7E787399,522562.23,City Center,2008-10-25
TXP_6F5426FA05,2302282.72,Suburban North,2021-05-18
TXP_D16972A900,151012.76,Suburban North,2011-04-07
TXP_9383F9FAF6,50000.0,Suburban West,2010-01-30
TXP_6B662C1156,133253.91,Rural East,2015-09-22
TXP_48977BB3F9,1875230.63,Suburban West,2012-11-02
TXP_683BFDD27B,522942.48,Suburban North,2014-03-10
TXP_79F7983D39,198253.04,Suburban North,2024-04-02
TXP_EC64CC0F42,608413.83,Suburban West,2017-07-31
TXP_20D3514AE1,253599.26,Rural East,2010-11-16
TXP_4185C0691C,528916.12,Suburban West,2010-04-01
TXP_DDC9E71515,174188.55,City Center,2016-10-03
TXP_BA0D757014,190810.23,City Center,2007-09-06
TXP_F3658A1573,95152.82,Industrial South,2013-07-17
TXP_A5EDFD120B,287145.63,Coastal Area,2018-02-26
TXP_376F8B293F,50000.0,Suburban North,2009-09-08
TXP_E0D5554CE0,200031.13,Suburban West,
TXP_5274FA737A,58264.24,Suburban North,2016-02-24
TXP_B8D77BC63E,,Suburban West,
TXP_6331044D6B,1189076.63,Coastal Area,2018-07-31
TXP_B62F9AA306,368952.35,Rural East,2016-11-11
TXP_E7959F51A3,1286953.13,Rural East,2021-03-07
TXP_C2D4783D2B,954907.05,Industrial South,2008-05-20
TXP_039358333E,196418.24,City Center,2013-03-29
TXP_1EFC970211,175675.46,City Center,2014-09-07
TXP_E797FED670,63613.47,Rural East,2019-11-25
TXP_03211BDF9A,125253.64,Suburban West,2006-04-04
TXP_F8905F3104,763516.97,Suburban West,2020-04-01
TXP_AF4996BAEE,298615.83,Suburban West,2018-07-24
TXP_8E0F50EDB1,174664.2,Suburban West,2006-01-27
TXP_659DD85E5E,575777.36,City Center,2009-06-08
TXP_9A7DE492DC,724230.87,Rural East,2022-01-25
TXP_3EA5C826A7,980928.92,Suburban North,2007-03-27
TXP_BDB1C156FC,503488.29,City Center,2014-12-02
TXP_97D4F0FACB,176050.88,Suburban West,
TXP_789CE87B4C,709639.87,Suburban West,2012-09-09
TXP_1026BCB593,132109.08,Suburban North,2016-01-19
TXP_DB8E7D5D3E,283623.25,City Center,
TXP_F9ED40E977,,Suburban North,2012-10-21
TXP_1BF09C9339,239887.44,Rural East,2013-06-02
TXP_F68F4376FC,487229.68,Suburban North,2022-04-19
TXP_3036341F0B,167834.77,Suburban North,2016-08-05
TXP_0BB6828D08,279549.02,Suburban North,2019-11-10
TXP_E797FED670,1409244.41,City Center,2019-08-03
TXP_C6942E68D4,388449.7,Coastal Area,2020-09-29
TXP_F7FE98442C,145762.96,City Center,
TXP_AEFA942A50,161754.18,Suburban North,2010-10-20
TXP_EAEE6F246C,266763.89,Suburban North,2023-07-14
TXP_956B1CE05C,139255.15,Rural East,
TXP_C091CA58AE,434801.08,Suburban West,2006-04-22
TXP_F5661E11BE,,City Center,2016-12-25
TXP_967670DFA8,111195.74,City Center,2023-03-26
TXP_45E9326251,218024.07,City Center,2013-04-17
TXP_D4382EF0D3,1471201.45,City Center,2009-01-20
TXP_4669B7EED9,142667.65,City Center,2006-09-14
TXP_137F650452,506450.1,Rural East,
TXP_3A0D6157EF,106506.25,City Center,2024-02-24
TXP_D9D75B021F,478918.72,Rural East,2019-04-14
TXP_CCF01B5155,204149.13,,2016-11-05
TXP_88C8175ADA,1381169.43,Suburban West,2010-03-13
TXP_C799B3C049,483520.85,Rural East,2011-09-27
TXP_21FC3FBE18,,City Center,2011-10-13
TXP_EBFDE58A62,897982.57,Suburban North,2024-06-02
TXP_C724EC4469,157598.82,Suburban North,2005-09-17
TXP_7132D7C37A,363243.23,City Center,2023-09-03
TXP_AEC6A41460,,Industrial South,2021-01-31
TXP_5AB51F9508,455598.29,Industrial South,2007-04-05
TXP_4C6E5D53EB,50000.0,Suburban West,2008-03-22
TXP_70223046DA,75345.07,Suburban West,2012-02-16
TXP_26B6DE07B8,147942.91,Suburban West,2009-01-22
TXP_9BB64373D0,65488.33,City Center,2010-03-31
TXP_C3E39678E4,1481331.23,Suburban West,2012-10-08
TXP_173BBF46BB,1186469.53,Suburban West,2020-06-09
TXP_4EDB26EC11,945623.06,Suburban North,2014-07-21
TXP_9CC5FFB91D,1398831.71,City Center,2020-08-14
TXP_718092A8A7,114540.21,Coastal Area,2005-10-21
TXP_D8EC3922B8,400496.51,City Center,
TXP_8A32B85353,157289.48,Rural East,2018-07-04
TXP_7DA75EBA47,179002.72,Suburban West,2024-12-17
TXP_DCB3188173,1678505.13,Industrial South,2020-07-21
TXP_B7C7260F58,376859.46,Suburban West,2021-01-16
TXP_C90F8EFB67,714732.97,Suburban West,2008-09-03
TXP_074D6B67BA,1363546.0,City Center,2022-09-03
TXP_D25907B1E6,552852.23,Suburban West,2008-07-21
TXP_572CA6C7F2,2029914.13,City Center,2008-05-21
TXP_7F8C488A0B,50000.0,City Center,2014-07-25
TXP_9AE55A348D,223304.22,,2019-11-12
TXP_718092A8A7,165668.22,Suburban North,2009-09-14
TXP_8DD0435396,66022.83,,2011-10-01
TXP_97BBEA10F6,949137.1,Suburban West,2009-07-09
TXP_9658DAB828,1490224.01,Rural East,2020-09-19
TXP_882B1B7FB2,255156.92,City Center,2016-05-29
TXP_AE4DF13989,,Rural East,2019-12-09
TXP_75B5CC1873,408952.86,Suburban North,2012-12-03
TXP_DCB6E75035,435899.33,Rural East,2018-02-03
TXP_CB3F99072D,2375030.33,Coastal Area,2007-11-29
TXP_3D980F845B,940862.37,Suburban West,
TXP_FDE349D84A,259807.16,Coastal Area,2016-10-07
TXP_F61E21FF86,147049.98,Rural East,2014-11-06
TXP_8A32B85353,652388.57,City Center,2013-05-03
TXP_AA233D891D,82601.29,Suburban West,2010-10-03
TXP_1096B369F4,533439.46,Suburban West,2017-03-31
TXP_EB32A6FFD3,106638.9,City Center,2018-05-22
TXP_1187FFD93C,953759.62,Coastal Area,2019-06-10
TXP_39D3BF4CA4,154809.64,Industrial South,2017-03-28
TXP_AE59DF8B43,174279.1,Suburban West,2013-10-21
TXP_37ACB46666,1044910.5,Coastal Area,2005-07-04
TXP_ECCDC9CA73,74297.66,Rural East,2014-02-25
TXP_DE22E4D34A,1198174.41,Suburban West,2014-11-08
TXP_30B171412E,55501.54,,
TXP_F282874D97,186465.68,,
TXP_34666002B6,355516.06,City Center,2009-02-06
TXP_E022FB99BE,1730767.06,City Center,2014-10-10
TXP_328C749D21,139742.51,City Center,2008-03-22
TXP_274CA7CD8B,202888.36,Suburban West,2006-06-21
TXP_6D7197BADD,126516.32,Coastal Area,2018-02-14
TXP_B9000FA4FB,146197.53,Suburban North,2020-09-30
TXP_5B7A0185AF,173996.69,City Center,2016-12-28
TXP_5C0CA3F5EC,262504.99,Industrial South,2018-04-15
TXP_522A8F919E,173925.32,Industrial South,2016-01-09
TXP_ACAC93CF9A,50000.0,Rural East,2024-04-12
TXP_0672ACBEEA,217581.82,Suburban West,2012-09-08
TXP_43CC28BF7B,256107.62,Rural East,2005-12-04
TXP_22C62C6C23,580267.02,Suburban North,2020-05-05
TXP_138D0012AD,106844.24,Rural East,2008-09-05
TXP_7F8C488A0B,393842.55,Rural East,2022-01-12
TXP_4C3F04B5E0,1753196.11,Suburban West,2024-12-10
TXP_1C7652CA06,147751.64,Rural East,2019-06-16
TXP_0ECC9DD900,261381.41,Suburban West,2012-11-23
TXP_ABE570F5A0,1308708.24,City Center,2012-03-16
TXP_A860D5FF9A,248769.22,Rural East,2012-04-25
TXP_7FD8E20E69,,Industrial South,2009-02-26
TXP_B11C343D92,227522.59,Suburban North,2015-12-10
TXP_FEF3732399,1221386.55,Suburban North,2018-09-07
TXP_75B3D3CDC8,1384987.36,Rural East,2021-11-20
TXP_18199AFFF4,621079.63,City Center,2020-11-26
TXP_AFCB574D3B,439175.2,City Center,2017-11-27
TXP_F973745765,184188.57,Suburban West,2020-02-23
TXP_36A662018E,204145.35,Industrial South,2016-10-14
TXP_17ED8C211E,,Suburban West,2012-07-11
TXP_00492EF7D7,97377.8,Coastal Area,2006-08-13
TXP_5D8E1B7B0B,1797571.9,City Center,2019-10-17
TXP_14144168E7,480046.19,City Center,2014-02-08
TXP_3FA2B8EAEC,201030.9,Suburban North,2012-12-15
TXP_D0FA2AA4AA,471102.07,Suburban North,2010-08-16
TXP_326FB510D3,67553.65,City Center,2009-12-11
TXP_0B766F8BD4,159010.66,City Center,2017-09-25
TXP_8546EDFBA8,58568.08,Coastal Area,2019-07-14
TXP_288F4A014B,1009081.94,Suburban West,2008-03-08
TXP_2BDA54DCFE,507665.33,Suburban West,2006-11-17
TXP_A212A4495B,251448.03,Suburban West,2014-05-07
TXP_2D52B99892,1381060.77,Rural East,2009-01-28
TXP_B7F1470E10,907897.14,Suburban North,2010-11-30
TXP_D11109A098,51820.29,Suburban West,
TXP_C1BB633C0F,187616.51,City Center,2014-04-21
TXP_F105232276,742240.07,Suburban West,
TXP_B9575D80F2,291409.57,Suburban North,2021-07-13
TXP_06288A5E55,,Coastal Area,2008-11-14
TXP_E9A2AA98F1,300596.2,,2007-06-23
TXP_3398B73CCF,173280.01,Rural East,2017-05-28
TXP_0E0EF8CB50,217606.82,City Center,2021-07-05
TXP_DBC194E904,981566.99,Suburban North,2022-03-02
TXP_728A89EDA2,847829.83,City Center,2009-02-24
TXP_2887CFEEA6,820440.7,Suburban North,2013-01-17
TXP_DC8985AF02,1223422.24,Industrial South,2014-05-09
TXP_6A58B065F3,227936.06,,2021-03-06
TXP_D93DE430D1,250740.38,Suburban West,2005-05-11
TXP_CF795A6657,199225.67,,2013-02-22
TXP_6301E80822,266253.51,Suburban North,2010-11-29
TXP_69BF7AAFA2,2000000.0,City Center,2023-12-27
TXP_3BCEB84575,458169.75,,
TXP_E5C8531F7B,119841.41,Industrial South,2024-07-18
TXP_C3FA50D9AD,62286.7,Industrial South,2006-06-27
TXP_4D6CA59C74,52102.25,City Center,2006-04-25
TXP_F2904BA091,73434.23,City Center,2023-08-22
TXP_4628CC99B1,293592.63,Industrial South,2006-12-16
TXP_EE2CE82D35,108618.16,Industrial South,2010-04-26
TXP_A349ED105F,,Suburban North,2024-03-20
TXP_B9D1713F11,78095.7,Suburban North,2008-02-29
TXP_AD12E8DB01,277003.28,City Center,2025-02-28
TXP_8AE7451CA3,93306.42,Suburban North,2016-01-21
TXP_8E2AC0646F,109498.36,Coastal Area,2022-03-22
TXP_8AB0AEDC24,249136.11,Suburban West,2006-05-29
TXP_06FE5AB91B,150264.53,Rural East,2011-02-28
TXP_A34CF4432C,515809.74,Coastal Area,2020-02-12
TXP_0471C48E12,506700.87,Rural East,2023-10-13
TXP_903025CCC6,281096.61,Rural East,2009-06-11
TXP_09356F5483,808982.55,Suburban West,
TXP_5400BDF938,107070.62,Suburban North,2025-02-06
TXP_AB97EA899E,90515.21,Suburban North,2020-05-26
TXP_E797FED670,57687.51,Suburban West,2013-12-18
TXP_DF00F40E4C,303125.77,Coastal Area,2015-01-29
TXP_707633526F,71858.51,Suburban North,2016-12-07
TXP_52B63F348C,163816.91,Industrial South,2023-12-13
TXP_04FE209874,121865.47,Coastal Area,2011-06-13
TXP_30AC5D2672,64011.0,Suburban North,2011-01-01
TXP_5A4D77612D,170885.13,Coastal Area,2010-05-08
TXP_DDDB185691,132841.22,Suburban North,2011-06-24
TXP_A212A4495B,,City Center,2014-06-20
TXP_86D47A549F,295239.65,Suburban West,2010-07-09
TXP_EE936B33E8,1364984.14,Coastal Area,2014-05-13
TXP_80659E3F90,128274.96,City Center,2024-12-14
TXP_97786C3992,397964.0,Industrial South,2025-02-26
TXP_6E996F3722,,Rural East,2013-05-15
TXP_043CD1C343,1112817.43,City Center,2012-12-06
TXP_870CD26D56,202776.38,City Center,2016-01-30
TXP_DF588C2E95,805113.7,Suburban North,2025-01-14
TXP_A07D16C330,324690.81,Suburban West,2024-12-05
TXP_A80C0CE431,385836.3,Industrial South,2013-06-07
TXP_6A92BE0F0E,50000.0,Suburban West,2009-02-08
TXP_53830BE8DA,918292.63,Coastal Area,
TXP_D22F39E06D,486006.99,,
TXP_FF26637A2F,2000000.0,Suburban North,2018-11-16
TXP_F417F87628,267548.74,Industrial South,2024-12-02
TXP_617F4A2840,655138.03,Industrial South,2014-01-15
TXP_C3927AC268,565048.34,Suburban North,2007-01-25
TXP_020CAF628B,525193.32,Industrial South,2009-08-27
TXP_9B8576AEB0,486583.91,Suburban West,2010-03-10
TXP_59217CC576,,Industrial South,2015-08-25
TXP_ABB68AF5AB,252202.96,Suburban West,2007-03-23
TXP_F585910AC6,1751095.55,City Center,2021-04-14
TXP_31DFADD970,160510.79,Coastal Area,2022-11-27
TXP_FDE349D84A,275880.64,Industrial South,2023-02-22
TXP_5C2154F85E,355855.57,Suburban West,2013-07-18
TXP_71723EA9F2,79113.0,Industrial South,2021-12-19
TXP_1D1C55E433,115436.95,Suburban West,2019-11-25
TXP_2B52DD54F6,183901.38,Rural East,
TXP_8B16B56C69,104906.47,Industrial South,2011-05-28
TXP_85AE8E6B1F,123508.05,,2013-07-01
TXP_FF290D9792,346554.4,City Center,2019-08-24
TXP_3EA5C826A7,192316.8,City Center,2007-01-08
TXP_579BA20D76,1361771.58,Industrial South,
TXP_8B50DC8326,115843.33,City Center,2019-04-24
TXP_D0180F889D,1042538.64,Rural East,2007-06-23
TXP_D1A3E7CF03,282108.18,Rural East,2016-05-27
TXP_728A89EDA2,256217.3,City Center,2023-07-14
TXP_8C3D69924D,108395.44,Coastal Area,2016-12-08
TXP_FA761F8DEF,548801.62,City Center,2016-03-13
TXP_E9553CFE4E,248617.57,City Center,2015-01-04
TXP_59C8F4189A,58730.08,Suburban North,2012-08-19
TXP_1F8EF098DA,50000.0,Suburban West,2019-11-07
TXP_25B73D3DD6,217288.97,Industrial South,2009-09-01
TXP_5E3FDDDC79,472855.84,City Center,2020-03-28
TXP_CC02F9126B,251918.7,Suburban North,2018-07-30
TXP_5BBDE449F2,78802.57,Suburban North,2009-12-18
TXP_0692102C74,575160.88,Coastal Area,2006-09-25
TXP_1D1C55E433,50000.0,Rural East,2006-04-16
TXP_925FD90182,913063.61,Suburban West,2023-07-01
TXP_5C17757BAF,382350.02,City Center,2010-08-23
TXP_148E96C662,62448.28,Suburban North,2006-01-21
TXP_D52A077E23,271580.88,Suburban West,2010-09-24
TXP_BD73783916,1072367.12,Coastal Area,2008-04-08
TXP_AD7B6B15EC,186482.22,Suburban North,2024-08-05
TXP_4F920B62D2,238855.81,Suburban West,2023-03-18
TXP_4513E55B80,,City Center,2016-03-19
TXP_98DFC38BD8,50000.0,Coastal Area,2016-10-19
TXP_326B9B189C,201860.82,City Center,2016-11-05
TXP_486A5CFF06,917839.02,Suburban North,2012-11-28
TXP_4DA34629DD,64461.82,Suburban West,2014-08-18
TXP_00CD9BF59F,251794.43,Coastal Area,2024-01-18
TXP_6E5682B674,380321.92,City Center,2011-01-09
TXP_03408FB109,353042.73,Suburban North,2025-02-03
TXP_E7FCC33AC5,145442.33,Suburban North,2009-07-17
TXP_EB788C5632,774555.17,,2021-06-18
TXP_81D9B38D64,,Suburban North,2023-06-14
TXP_72BEC6B666,99147.04,Rural East,2014-02-04
TXP_DB8102B87D,798736.04,City Center,2006-05-07
TXP_56C7685E6D,75667.57,Suburban North,2015-07-29
TXP_C8EF3B923A,212953.72,Rural East,2010-11-03
TXP_9090B8E4F5,490724.37,Suburban West,
TXP_D5746E8EAC,94516.21,City Center,2017-11-16
TXP_ACD43804B6,599404.71,,2012-08-12
TXP_7C7126D665,191156.76,Suburban North,2006-01-23
TXP_426E914410,436233.95,Suburban North,2023-03-02
TXP_91F996F6AC,700071.64,Suburban North,2013-06-17
TXP_AB26B16846,181543.81,Rural East,2024-05-08
TXP_F0B94CB53A,786223.08,Suburban North,2020-02-25
TXP_24F574C3C7,197395.72,Suburban West,2020-07-25
TXP_A773A381B4,1214456.33,Suburban West,2005-11-01
TXP_9AE55A348D,56798.98,Suburban North,2009-10-11
TXP_0C3D9FADD6,50000.0,Coastal Area,2005-05-26
TXP_F6034DE913,,City Center,2012-08-04
TXP_4EB1146E4F,565350.52,City Center,2014-08-22
TXP_5F7EA5D96C,392434.61,Suburban West,2019-03-24
TXP_0F3664216F,,Suburban North,2024-04-05
TXP_2044DEC339,1331683.92,City Center,2023-08-21
TXP_AD7B6B15EC,136785.04,City Center,2009-12-15
TXP_E2657171F3,525396.02,Rural East,2019-01-07
TXP_89A9AB4B16,2000000.0,Coastal Area,2013-02-15
TXP_23D6D9E46E,210758.42,Suburban North,2012-08-31
TXP_6B94EDE418,214631.76,Coastal Area,2010-07-18
TXP_62F246FC76,834448.15,City Center,2024-07-26
TXP_DDB6B8C82B,173791.14,Suburban West,2021-04-13
TXP_108D507FBB,202236.09,Suburban North,2006-03-26
TXP_99127D3B67,100951.4,Suburban West,2018-04-02
TXP_38CB209CC1,603870.49,Industrial South,
TXP_426E914410,114137.65,City Center,2020-08-28
TXP_7E9F21E3F8,1245356.05,Suburban North,2012-02-21
TXP_5D0223DB26,858462.13,City Center,2022-01-26
TXP_A02B677B40,404860.21,City Center,2008-06-07
TXP_E10AF6FAF1,62631.61,Suburban North,2006-11-24
TXP_8200E0C101,124891.72,City Center,
TXP_0153E4AE6E,1033356.89,Suburban North,2006-11-23
TXP_8ABFC88EC6,,Suburban North,2016-05-16
TXP_14D3D29F5F,154904.21,Suburban West,2023-07-31
TXP_59F38FE865,273095.53,Suburban North,2018-08-05
TXP_043FB41515,366007.22,Suburban North,2021-08-30
TXP_528403A85C,239493.03,City Center,2012-08-28
TXP_08DD4EED15,914470.58,Suburban North,2019-11-30
TXP_BED7A35ADE,737979.64,Suburban North,2012-08-05
TXP_E569F6D162,144580.74,Rural East,2006-08-02
TXP_71E2AA746E,186061.03,Coastal Area,2006-04-03
TXP_8A2BDC0231,272074.21,City Center,2016-07-30
TXP_8D986C7912,532178.7,City Center,2010-02-13
TXP_F356BC49C5,144512.0,Suburban North,2013-03-07
TXP_0589A29D9E,342881.46,Suburban North,2017-11-12
TXP_D2D01411A0,579094.8,Suburban West,2016-09-11
TXP_C9542524DE,177124.71,Suburban West,2008-05-11
TXP_6706ABC2EB,766919.66,Coastal Area,2008-09-18
TXP_FC8431F8C6,252381.24,City Center,2022-03-02
TXP_CF9ED80C07,406983.89,Rural East,2007-07-30
TXP_EB99B0F2E1,552478.48,Suburban North,2009-11-05
TXP_3036341F0B,84678.72,Rural East,2009-01-23
TXP_1AFE6BB9F5,1387716.09,Coastal Area,2023-07-19
TXP_6DEBD96352,162832.31,Suburban West,2014-01-27
TXP_5AB51F9508,848334.27,Coastal Area,2008-08-02
TXP_4D4EA5C3F5,,City Center,2017-07-19
TXP_54D4995254,603795.27,Rural East,2024-02-07
TXP_CD63F091E8,121089.67,Industrial South,2023-02-11
TXP_C85E0EAB86,50000.0,,2015-07-03
TXP_2B2B9D7C0A,433133.73,Suburban North,2020-02-06
TXP_06D26C44F7,884595.73,City Center,2006-06-30
TXP_84320CDA09,874814.03,Coastal Area,2023-08-08
TXP_6FABB6AD89,1030735.87,Suburban North,
TXP_BC9FE3E400,498777.16,Suburban West,2011-09-25
TXP_97D4F0FACB,1086366.17,Suburban West,2008-01-22
TXP_67007A4D6E,456520.64,Coastal Area,2011-07-16
TXP_CD74842F09,183728.79,Suburban West,2011-12-12
TXP_E7FCC33AC5,282314.64,Industrial South,2016-05-29
TXP_FE961C2422,109842.34,Suburban North,2007-12-16
TXP_72BEC6B666,200258.77,Coastal Area,2017-12-26
TXP_DD69A46E72,255498.56,Rural East,2024-08-22
TXP_9758393F2B,232963.47,City Center,2011-01-31
TXP_21CDBF846B,111998.05,Suburban North,2019-03-05
TXP_53BB93F78D,134133.35,Coastal Area,2007-09-25
TXP_E7959F51A3,1483499.19,Suburban North,2015-03-15
TXP_16FC347698,96445.96,Suburban West,2014-04-20
TXP_037250528E,1061272.92,Suburban North,2020-03-10
