Taxpayer ID,Property Value,Location,Ownership Date
TXP_E188056898,275491.41,Suburban West,2012-10-26
TXP_4E912125B7,733274.82,Suburban North,2012-01-14
TXP_0C2829566F,216111.1,Suburban North,2005-07-29
TXP_9A4D9878F8,267125.13,Suburban North,
TXP_6C6777AAF2,120863.66,Suburban North,2021-05-18
TXP_CF7CEE0442,719855.61,City Center,2011-04-07
TXP_8FD1E809A3,219933.62,Suburban West,2010-01-30
TXP_679C76DC78,148133.85,Suburban North,2015-09-22
TXP_469DAC0039,143894.69,Suburban West,2012-11-02
TXP_63CE92BFC0,666585.48,Industrial South,2014-03-10
TXP_76D96F88F3,246331.52,Suburban West,2024-04-02
TXP_EA894ED0E2,531354.4,,2017-07-31
TXP_1F4861148D,148991.33,Rural East,2010-11-16
TXP_40D4958E46,332235.4,Rural East,
TXP_DBBA0175CF,649673.24,Rural East,2016-10-03
TXP_B6769835C3,854241.49,Rural East,2007-09-06
TXP_F25A171C59,256532.26,Coastal Area,2013-07-17
TXP_A2FE55E9C3,263341.83,,2018-02-26
TXP_35FBB783FE,522562.23,City Center,2009-09-08
TXP_DF5F9CD478,212906.37,Suburban North,2015-12-20
TXP_4F0F2FDCA6,385641.36,Suburban West,2016-02-24
TXP_B5C690EC6B,428181.64,Rural East,2021-12-16
TXP_5F9EB0BC72,62031.89,Suburban North,2018-07-31
TXP_B2E81F3E0C,528502.35,Suburban West,2016-11-11
TXP_E690276869,719967.17,Suburban North,2021-03-07
TXP_C0036C3FBE,198253.04,Suburban North,2008-05-20
TXP_042EF0ACAE,608413.83,Suburban West,2013-03-29
TXP_1D9303E542,2272530.65,Suburban West,2014-09-07
TXP_E6B343B202,184428.6,City Center,2019-11-25
TXP_03B797F456,1203014.98,City Center,2006-04-04
TXP_F79D81DB9A,95152.82,Industrial South,2020-04-01
TXP_AC764B6F88,287145.63,Coastal Area,2018-07-24
TXP_8B6767B990,50000.0,Suburban North,2006-01-27
TXP_60D37B0144,200031.13,Suburban West,2009-06-08
TXP_9720896537,58264.24,Suburban North,2022-01-25
TXP_3DF69FE71E,682704.37,Suburban West,2007-03-27
TXP_BA1C0863DB,1189076.63,Coastal Area,2014-12-02
TXP_9442A41A05,368952.35,Rural East,2024-01-05
TXP_75D26CD87D,1286953.13,Rural East,2012-09-09
TXP_0FA33CE951,954907.05,Industrial South,2016-01-19
TXP_D9CFF30AF6,196418.24,City Center,2015-12-18
TXP_F87C2757EF,175675.46,City Center,2012-10-21
TXP_1B54905517,63613.47,Rural East,2013-06-02
TXP_F5CDFC7032,125253.64,Suburban West,2022-04-19
TXP_2FBD974B8F,763516.97,Suburban West,2016-08-05
TXP_0C816DF399,917756.55,Rural East,
TXP_E6B343B202,1960628.48,Rural East,2019-08-03
TXP_C378E211A2,,Rural East,
TXP_F7001DA651,281068.77,Suburban West,2017-11-24
TXP_AC0CE39F9E,211392.36,Rural East,2010-10-20
TXP_E91F3EE53F,116763.6,Industrial South,2023-07-14
TXP_91D2202F0C,130278.01,Suburban North,2015-03-21
TXP_BD3A6B2FD3,941584.08,Suburban West,2006-04-22
TXP_F494ADBF32,1733705.64,City Center,2016-12-25
TXP_9311F54EEB,174387.41,Suburban West,2023-03-26
TXP_443E3A72C8,212161.93,Coastal Area,2013-04-17
TXP_D1CF1ABED6,817076.58,Suburban North,2009-01-20
TXP_44C5D61FE4,157085.83,Industrial South,2006-09-14
TXP_131A01CB8B,50000.0,Rural East,2021-01-12
TXP_396AEDF8B2,99697.37,Suburban West,2024-02-24
TXP_D800882B97,165311.59,City Center,2019-04-14
TXP_CA9544D515,214689.19,Rural East,2016-11-05
TXP_869F20C372,161754.18,Suburban North,2010-03-13
TXP_C4D07EF8FA,266763.89,Suburban North,
TXP_2008F909DD,139255.15,Rural East,2011-10-13
TXP_E9D57110BF,434801.08,Suburban West,2024-06-02
TXP_C40F9B079A,773900.51,City Center,
TXP_6E9B303F32,,City Center,2023-09-03
TXP_ABD55C18CA,218024.07,City Center,2021-01-31
TXP_583782647B,142667.65,Suburban North,2007-04-05
TXP_497664A683,506450.1,Rural East,2008-03-22
TXP_6E12C313E7,106506.25,City Center,2012-02-16
TXP_2534AFA9A3,478918.72,Rural East,2009-01-22
TXP_983A95BC9D,204149.13,Rural East,2010-03-31
TXP_C0CEEEA1FF,1381169.43,Suburban West,
TXP_16DE89E82B,483520.85,Rural East,2020-06-09
TXP_4B977518A0,881058.9,City Center,2014-07-21
TXP_99640D72E6,897982.57,Suburban North,
TXP_6ED6D23B65,157598.82,Suburban North,2005-10-21
TXP_D798D6CB7A,,Rural East,2017-11-02
TXP_87E10AB92E,363243.23,Rural East,2018-07-04
TXP_7C4B169657,50000.0,Suburban West,2024-12-17
TXP_DA5B558EB9,75345.07,Suburban West,2020-07-21
TXP_B4627FDC15,147942.91,Suburban West,2021-01-16
TXP_C6C03E16CC,65488.33,City Center,
TXP_08ED54724A,1481331.23,Suburban West,2022-09-03
TXP_D064E423A5,1398831.71,City Center,2008-07-21
TXP_5492846B1C,115597.92,,2008-05-21
TXP_7E04E74853,282793.29,City Center,2014-07-25
TXP_97BCD7874F,114540.21,Coastal Area,2019-11-12
TXP_6ED6D23B65,,City Center,2009-09-14
TXP_8B40B94DC4,157289.48,Rural East,2011-10-01
TXP_9412CC2D48,179002.72,Suburban West,2009-07-09
TXP_930BB20F8A,1678505.13,Industrial South,2020-09-19
TXP_8687569066,,Suburban West,2016-05-29
TXP_AACEAA559D,714732.97,Suburban West,2019-12-09
TXP_73C9348ED9,552852.23,Suburban North,2012-12-03
TXP_DA605D0E56,345102.73,Rural East,2018-02-03
TXP_C8D69C4D30,111846.66,City Center,2007-11-29
TXP_3D35C99EE8,50000.0,City Center,2018-12-16
TXP_FD3CCB3A25,223304.22,City Center,2016-10-07
TXP_F56F08682E,165668.22,Suburban North,2014-11-06
TXP_87E10AB92E,66022.83,Suburban West,2013-05-03
TXP_A603569DE5,291144.5,City Center,2010-10-03
TXP_10A6A2605D,116589.45,Suburban North,2017-03-31
TXP_E92B3DAE07,1603420.82,Rural East,
TXP_11D297BCF6,50000.0,Rural East,2019-06-10
TXP_3936C8F02C,408952.86,Suburban North,2017-03-28
TXP_AB2525B965,1989957.81,Suburban West,2013-10-21
TXP_3742F31A93,295831.34,Industrial South,2005-07-04
TXP_EACD159E45,522536.5,City Center,2014-02-25
TXP_DC4198B3EF,259807.16,Coastal Area,2014-11-08
TXP_3035B77E8C,147049.98,Rural East,2023-02-04
TXP_F0F3BE6C2F,652388.57,City Center,2007-04-20
TXP_32D7232E7E,82601.29,Suburban West,2009-02-06
TXP_DF33294C0D,533439.46,,2014-10-10
TXP_3175294606,106638.9,City Center,2008-03-22
TXP_25F0FC46A3,1455580.41,,2006-06-21
TXP_6A4B8F64F1,174279.1,Suburban West,2018-02-14
TXP_B5E3E67708,74297.66,City Center,2020-09-30
TXP_58C8B72D9B,257320.55,Suburban North,2016-12-28
TXP_59D7E2EAEF,,Suburban West,2018-04-15
TXP_4E912125B7,2000000.0,Industrial South,2016-01-09
TXP_A89A760E51,721915.52,City Center,2024-04-12
TXP_0821F014E8,135219.63,Suburban West,2012-09-08
TXP_42AA1A30F8,333209.3,Suburban West,
TXP_20B2D815AF,202888.36,Suburban West,2020-05-05
TXP_1328A57D6B,126516.32,Coastal Area,2008-09-05
TXP_7E04E74853,146197.53,Suburban North,2022-01-12
TXP_492B250C78,173996.69,City Center,2024-12-10
TXP_1B8A58E2C8,262504.99,Industrial South,2019-06-16
TXP_0ECBCB9E69,173925.32,Industrial South,2012-11-23
TXP_A8761AB81F,50000.0,Rural East,2012-03-16
TXP_A47D1BEF63,217581.82,Suburban West,2012-04-25
TXP_7E45E40910,256107.62,Rural East,2009-02-26
TXP_AE5C204C9A,580267.02,Suburban North,2015-12-10
TXP_FEA8A04778,106844.24,Rural East,2018-09-07
TXP_73BBB548CC,393842.55,Rural East,2021-11-20
TXP_183096C546,1753196.11,,
TXP_ACDF2C5EF7,147751.64,,
TXP_F83A1ABD75,261381.41,Suburban West,2020-02-23
TXP_355ABF0741,1308708.24,City Center,2016-10-14
TXP_1784BC1373,248769.22,Rural East,2012-07-11
TXP_00C8F6EB93,79487.02,Industrial South,2006-08-13
TXP_5B3C89FF14,227522.59,Suburban North,2019-10-17
TXP_13B3C26783,1221386.55,Suburban North,2014-02-08
TXP_3ECE956AC8,1384987.36,Rural East,2012-12-15
TXP_CEEB41345B,908848.84,City Center,2010-08-16
TXP_31683C4B9B,621079.63,Rural East,2009-12-11
TXP_0C49D39C20,439175.2,City Center,2017-09-25
TXP_8490103737,184188.57,Suburban West,2019-07-14
TXP_26F482EDB0,204145.35,Industrial South,2008-03-08
TXP_2B62AAA9B2,110845.03,Suburban West,2006-11-17
TXP_9EBF4F94F6,1903387.26,City Center,2014-05-07
TXP_2C99D15921,2276401.47,Suburban West,2009-01-28
TXP_B47D34A397,201030.9,Suburban North,2010-11-30
TXP_CEF74531A7,471102.07,Suburban North,2008-09-19
TXP_BEBF8866E5,67553.65,City Center,2014-04-21
TXP_EFF2968A17,159010.66,City Center,2014-12-20
TXP_B61D039580,58568.08,Coastal Area,2021-07-13
TXP_080E6039CE,,Suburban West,2008-11-14
TXP_E85DB95902,507665.33,Suburban West,2007-06-23
TXP_325075E508,251448.03,Suburban West,2017-05-28
TXP_0DE9208FDB,874947.73,Suburban North,2021-07-05
TXP_D9F179860D,110696.38,Suburban West,2022-03-02
TXP_7069F3939C,878778.34,Industrial South,2009-02-24
TXP_26D5541757,50000.0,Suburban North,2013-01-17
TXP_DA51FD82EE,353591.01,Coastal Area,2014-05-09
TXP_663C9E801A,,Rural East,2021-03-06
TXP_D7AD9BEE29,300596.2,Rural East,2005-05-11
TXP_CCAF0AF6F4,173280.01,Rural East,2013-02-22
TXP_5F67C7D62C,217606.82,City Center,2010-11-29
TXP_657B206ACB,981566.99,Suburban North,2023-12-27
TXP_3AE041163D,847829.83,City Center,2013-07-21
TXP_E3D632DDB9,820440.7,Suburban North,2024-07-18
TXP_C0D7BFCAFC,1223422.24,Industrial South,2006-06-27
TXP_4A791089F7,227936.06,City Center,2006-04-25
TXP_F10E0CD48C,250740.38,Suburban West,2023-08-22
TXP_445121DB6B,199225.67,Suburban West,2006-12-16
TXP_EC04234DF6,266253.51,Suburban North,2010-04-26
TXP_9FBC9E67A6,2000000.0,City Center,2024-03-20
TXP_B669E9268E,458169.75,City Center,2008-02-29
TXP_A90795E12B,119841.41,Industrial South,
TXP_888E24F124,62286.7,Industrial South,2016-01-21
TXP_8B8F189585,52102.25,City Center,
TXP_883B39A2F8,73434.23,City Center,2006-05-29
TXP_088DD7D53F,,Industrial South,2011-02-28
TXP_9FEDA1A1ED,108618.16,,2020-02-12
TXP_057A0EFA09,310341.76,Suburban North,2023-10-13
TXP_8D3097D5A2,78095.7,Suburban North,2009-06-11
TXP_0AD6E826DE,277003.28,City Center,2021-12-01
TXP_5043CF1DDF,93306.42,Suburban North,2025-02-06
TXP_A801DC9BBA,109498.36,Coastal Area,2020-05-26
TXP_E6B343B202,249136.11,Suburban West,2013-12-18
TXP_DD2712FD11,150264.53,,2015-01-29
TXP_6E38233C59,515809.74,Coastal Area,2016-12-07
TXP_4F54E23149,506700.87,,2023-12-13
TXP_05D6C1CCB1,281096.61,Rural East,2011-06-13
TXP_3023134BE7,808982.55,Suburban West,2011-01-01
TXP_57D94930B8,107070.62,,
TXP_DBBAB7CB0D,90515.21,Suburban North,2011-06-24
TXP_9EBF4F94F6,1653057.7,City Center,2014-06-20
TXP_860076B3A5,539099.75,Suburban North,2010-07-09
TXP_EC623ED36B,257800.13,City Center,2014-05-13
TXP_7ED5DF5091,533147.58,Coastal Area,2024-12-14
TXP_9407E51D1F,183777.36,Industrial South,2025-02-26
TXP_6BAA103092,,Coastal Area,2013-05-15
TXP_0572589A26,64011.0,Suburban North,2012-12-06
TXP_8611CECE76,170885.13,Coastal Area,2016-01-30
TXP_DD97D5E6D6,132841.22,Suburban North,2025-01-14
TXP_9D009BE4F6,193879.48,City Center,2024-12-05
TXP_A418C88815,295239.65,Suburban West,2013-06-07
TXP_667C1385AD,1364984.14,Coastal Area,2009-02-08
TXP_4FE150EFE9,128274.96,City Center,2019-02-22
TXP_D064B8B29D,397964.0,Industrial South,2013-04-16
TXP_FF01E22FA5,89933.91,Rural East,2018-11-16
TXP_F335B41A7C,1112817.43,City Center,
TXP_5E8AF5448F,202776.38,City Center,2014-01-15
TXP_C0A59EF621,805113.7,Suburban North,2007-01-25
TXP_02C7226618,324690.81,Suburban West,2009-08-27
TXP_982679A0BA,385836.3,Industrial South,2010-03-10
TXP_562A78BB0F,50000.0,Suburban West,2015-08-25
TXP_A859AE34C7,918292.63,Coastal Area,2007-03-23
TXP_F4A3DFAF9C,486006.99,Suburban North,2021-04-14
TXP_30FD1F02B5,2000000.0,Suburban North,2022-11-27
TXP_FD3CCB3A25,267548.74,Industrial South,2023-02-22
TXP_59DC92B5C1,655138.03,Industrial South,2013-07-18
TXP_6ECBD71ACD,,Suburban North,2021-12-19
TXP_1C62D5296D,525193.32,Industrial South,2019-11-25
TXP_2AC8EDD9B3,486583.91,Suburban West,2020-12-31
TXP_88CE15A47A,107773.11,Industrial South,2011-05-28
TXP_84C24DCC69,252202.96,Suburban West,2013-07-01
TXP_FF1221B76C,,Suburban West,2019-08-24
TXP_3DF69FE71E,310581.56,City Center,2007-01-08
TXP_54FBD1BFC0,355855.57,Suburban West,2017-05-10
TXP_88F497F059,79113.0,Industrial South,2019-04-24
TXP_CD90687C79,115436.95,Suburban West,2007-06-23
TXP_CF9C13B969,183901.38,Rural East,2016-05-27
TXP_7069F3939C,104906.47,Industrial South,2023-07-14
TXP_89F5ECC0FE,123508.05,Rural East,
TXP_F8CCE8BBC1,346554.4,,
TXP_E80725C121,192316.8,City Center,2015-01-04
TXP_578AEA6AF5,518104.05,Rural East,2012-08-19
TXP_1E683C6B42,188813.37,Suburban North,2019-11-07
TXP_242F14299B,388144.4,Suburban West,2009-09-01
TXP_5BAC9A765C,123365.2,Coastal Area,2020-03-28
TXP_C9A5DD2065,182460.77,Rural East,2018-07-30
TXP_594CEAC4B5,,Suburban North,2009-12-18
TXP_082B0229D6,248617.57,City Center,2006-09-25
TXP_1C62D5296D,58730.08,Suburban North,2006-04-16
TXP_8EFC08061E,50000.0,Suburban West,2023-07-01
TXP_59D8D8AA83,217288.97,Industrial South,2010-08-23
TXP_1419B4BA9A,472855.84,City Center,2006-01-21
TXP_D28CCDE135,251918.7,Suburban North,2010-09-24
TXP_B9BD1664EB,78802.57,Suburban North,2008-04-08
TXP_A973CA5773,575160.88,Coastal Area,
TXP_4C0443B6E0,50000.0,Rural East,2023-03-18
TXP_43FB9F0F16,382350.02,,2016-03-19
TXP_95246C855A,110737.39,City Center,2016-10-19
TXP_31598E7E74,284563.11,City Center,2016-11-05
TXP_45FAA22500,62448.28,Suburban North,
TXP_4AB2EC4D20,271580.88,Suburban West,2014-08-18
TXP_019722D0CE,1072367.12,Coastal Area,2024-01-18
TXP_6B5506CF59,186482.22,Suburban North,2011-01-09
TXP_03BFED591B,238855.81,Suburban West,2025-02-03
TXP_E70E881AB7,346902.2,City Center,2009-07-17
TXP_E943445BEF,50000.0,Coastal Area,2021-06-18
TXP_80404195B8,201860.82,City Center,2023-06-14
TXP_70D74E4BBB,917839.02,Suburban North,2014-02-04
TXP_D9B213692B,64461.82,Suburban West,2006-05-07
TXP_53912D4014,251794.43,Coastal Area,2015-07-29
TXP_C67DD359CD,380321.92,City Center,2010-11-03
TXP_8D8D1BF325,353042.73,Suburban North,2007-09-18
TXP_D2E76B5384,145442.33,Suburban North,2017-11-16
TXP_A8FE46740B,774555.17,Coastal Area,2012-08-12
TXP_7AB4511F98,551445.0,Suburban North,2006-01-23
TXP_419CC8FAD4,99147.04,Rural East,2023-03-02
TXP_8E8CF0DB79,798736.04,City Center,2013-06-17
TXP_A6D975ECD8,75667.57,Suburban North,2024-05-08
TXP_EF62C52C4E,212953.72,Rural East,2020-02-25
TXP_235A840F52,490724.37,Suburban West,2020-07-25
TXP_A3C0C32A80,94516.21,City Center,2005-11-01
TXP_97BCD7874F,599404.71,Coastal Area,2009-10-11
TXP_0D0A50D00C,,Suburban North,2005-05-26
TXP_F5662811E1,436233.95,Suburban North,2012-08-04
TXP_4B81EE7FA3,700071.64,Suburban North,2014-08-22
TXP_5CEF81EC38,181543.81,Rural East,2019-03-24
TXP_0F10FBC625,786223.08,Suburban North,2024-04-05
TXP_1EA45462E7,197395.72,Suburban West,2023-08-21
TXP_A973CA5773,1214456.33,Suburban West,2009-12-15
TXP_E1398D8A80,56798.98,Suburban North,2019-01-07
TXP_87550B3CC2,50000.0,Coastal Area,2013-02-15
TXP_21BD7AD9F7,264150.87,,2012-08-31
TXP_67B2539AA8,,City Center,2010-07-18
TXP_5F57615E7B,392434.61,Suburban West,2024-07-26
TXP_DB420278EE,130350.54,Suburban North,2021-04-13
TXP_1071BCE1A3,1331683.92,City Center,2006-03-26
TXP_95B7E4CB30,136785.04,City Center,2018-04-02
TXP_38508B572C,853303.96,Coastal Area,
TXP_419CC8FAD4,525396.02,Rural East,2020-08-28
TXP_7D426A23C3,2000000.0,,2012-02-21
TXP_5AA43EA247,210758.42,Suburban North,2022-01-26
TXP_9CE247427C,214631.76,Coastal Area,2008-06-07
TXP_DFAEEA66A8,834448.15,City Center,2006-11-24
TXP_805101EC95,173791.14,Suburban West,2009-04-27
TXP_01DC80B354,202236.09,Suburban North,2006-11-23
TXP_885D646619,1679090.55,Rural East,2016-05-16
TXP_14A0498EAE,100951.4,Coastal Area,2023-07-31
TXP_57BF4396EA,603870.49,Industrial South,2018-08-05
TXP_0574A9AE10,114137.65,City Center,2021-08-30
TXP_4F247EF1EF,,Suburban North,2012-08-28
TXP_0A7D114627,858462.13,City Center,2019-11-30
TXP_BBA0F504F2,404860.21,City Center,2012-08-05
TXP_E35361C41A,,Suburban North,2006-08-02
TXP_6F8EBBB9AA,124891.72,City Center,2006-04-03
TXP_87B190B643,1033356.89,Suburban North,2016-07-30
TXP_8B25511A00,127528.82,Suburban North,2010-02-13
TXP_F2304C7920,154904.21,Suburban West,2013-03-07
TXP_06932745E1,273095.53,Suburban North,2017-11-12
TXP_D09F85113E,1423413.81,City Center,2016-09-11
TXP_C75D512BD7,366007.22,City Center,2008-05-11
TXP_6279E2D7F0,239493.03,City Center,2008-09-18
TXP_FB886BCE24,914470.58,Suburban North,2022-03-02
TXP_CD1DFC679E,737979.64,Suburban North,2007-07-30
TXP_E967171DAF,144580.74,Rural East,
TXP_2FBD974B8F,186061.03,Coastal Area,2009-01-23
TXP_1A335AA14C,272074.21,City Center,2023-07-19
TXP_6AF2A2261D,532178.7,City Center,2014-01-27
TXP_583782647B,144512.0,Suburban North,2008-08-02
TXP_4A2AAFA5E5,342881.46,Suburban North,2017-07-19
TXP_5160593D11,579094.8,Suburban West,
TXP_CB4BC91B26,177124.71,Suburban West,2023-02-11
TXP_C597E52237,,Coastal Area,2015-07-03
TXP_2A5FF2342C,252381.24,City Center,2020-02-06
TXP_08756A6398,406983.89,Rural East,2006-06-30
TXP_82B9A4C6B6,552478.48,Suburban North,2023-08-08
TXP_6D3B9E78F8,84678.72,Rural East,2017-08-31
TXP_B89C8B07D6,409346.45,City Center,2011-09-25
TXP_9442A41A05,215545.98,City Center,2008-01-22
TXP_6278C5A419,162832.31,Suburban West,2011-07-16
TXP_CB57F67BB5,2294107.62,Suburban West,2011-12-12
TXP_E70E881AB7,848334.27,Rural East,2016-05-29
TXP_FE1A22E20E,121089.67,Industrial South,2007-12-16
TXP_70D74E4BBB,50000.0,Suburban West,2017-12-26
TXP_DB148343D7,433133.73,Suburban North,2024-08-22
TXP_93EC323B57,1030735.87,City Center,2011-01-31
TXP_1FE418AA3B,229938.87,Rural East,2019-03-05
TXP_502D4E1C79,310616.81,Suburban West,2007-09-25
TXP_E690276869,1312758.22,Suburban North,2015-03-15
TXP_163E4D9C60,1120325.57,Industrial South,2014-04-20
TXP_03F259E696,306362.64,Industrial South,2020-03-10
TXP_D710ABD305,450866.1,City Center,2017-04-29
TXP_419D4A9D67,282314.64,Industrial South,2012-11-25
TXP_9A78D1E0F5,109842.34,Suburban North,2016-11-19
TXP_63A6666F32,200258.77,Coastal Area,2015-08-15
TXP_7EBB03F9A4,,Rural East,2021-02-20
TXP_9D51D6E8C4,232963.47,City Center,2010-01-22
TXP_81CC07C805,111998.05,Suburban North,2012-03-01
TXP_B71922F762,134133.35,,2010-06-27
TXP_194CA8F951,96445.96,Suburban North,2016-10-12
TXP_76CA3C3CC3,685386.56,Rural East,2023-05-20
TXP_EE82520443,71288.0,Coastal Area,2007-12-27
TXP_051ABBA014,1061272.92,Suburban North,
TXP_51667C6E85,325418.44,City Center,2018-09-06
TXP_205E0F27BD,50000.0,Suburban North,2007-05-29
TXP_642DD4CD31,58083.31,Rural East,2019-10-12
TXP_8B6811B12C,405314.81,Coastal Area,2009-04-24
TXP_0EB4E429FC,226193.07,Suburban West,2023-08-28
TXP_1218D2DE21,50000.0,Suburban North,2023-06-19
TXP_A40F3C9874,819053.04,Coastal Area,2019-04-18
TXP_FF4D9E1E75,228748.22,City Center,2021-11-05
TXP_7477447573,158794.12,Rural East,2016-10-13
TXP_2F24465847,301524.63,Suburban North,2009-05-05
TXP_E09745260F,215422.61,Coastal Area,2007-09-22
TXP_CF8B571FF6,98932.98,Coastal Area,2011-02-02
TXP_AF1CAE3DAA,346391.14,Rural East,2021-11-05
TXP_B39B268BEF,195959.47,City Center,2008-09-18
TXP_C84F4594E0,1854400.52,City Center,2016-07-26
TXP_104382967B,50000.0,Rural East,2018-03-15
TXP_89C1EDC38E,84412.52,Coastal Area,2017-03-20
TXP_B6C528447C,723118.27,Rural East,2022-12-01
TXP_765E0B889D,533945.68,Industrial South,2023-04-03
TXP_52A9538728,248523.97,Rural East,2025-03-10
TXP_BB241CAF07,247717.8,Industrial South,2018-05-23
TXP_65C4065E85,84251.41,Suburban West,2015-05-01
TXP_2DE1287925,426377.1,City Center,2017-03-26
TXP_866DC811D7,263705.87,City Center,2008-03-25
TXP_3448ADD753,415807.69,Rural East,2019-04-04
TXP_70D0418A59,204494.38,Suburban West,2023-01-05
TXP_87E9CE6E32,77858.78,Suburban West,
TXP_F1C3106C14,682526.87,Suburban West,2023-05-07
TXP_B2B4A7D65C,,Suburban North,2021-02-06
TXP_0CA415422E,914310.65,,2015-08-22
TXP_30EE7E9EC4,139640.89,Suburban North,2015-03-29
TXP_F2C0A96297,214019.19,City Center,2012-10-24
TXP_30107CBD2A,530704.66,City Center,2012-11-11
TXP_F87C2757EF,77694.89,City Center,2013-10-24
TXP_5FC65DF6C2,293735.47,Rural East,2016-02-26
TXP_BCE977B91E,390853.89,Industrial South,2022-12-27
TXP_ED8B650CC3,359190.99,Suburban North,2024-09-18
TXP_1734667156,414059.76,City Center,2023-04-18
TXP_B2DDE98B7A,1030282.71,Suburban North,2017-05-14
TXP_FE469F49FA,207232.52,City Center,2012-11-15
TXP_32C15B1F77,721942.94,City Center,2023-03-21
TXP_A9B39F734D,1460211.74,Rural East,2011-12-01
TXP_AB66FD8220,74547.03,City Center,2011-11-22
TXP_18C6EB41DA,344674.0,City Center,2007-09-17
TXP_88BFD63B3D,236547.9,Suburban North,2018-01-11
TXP_0F60D2EB76,137542.57,Industrial South,2005-12-07
TXP_F07E423AEE,173153.64,Rural East,2016-08-31
TXP_37BBD14EE9,50427.28,Industrial South,2025-01-10
TXP_0CD1C6FF9F,,City Center,2018-10-05
TXP_03943BDBA9,409346.05,Suburban West,2016-01-10
TXP_F1A3F81C8A,441639.61,Suburban North,2016-08-10
TXP_38E8748FDE,246876.12,,2007-10-31
TXP_8CFF9F149F,489716.0,Suburban North,2023-05-29
TXP_94BF1E577F,189364.29,City Center,2009-01-18
TXP_F64142617E,197080.62,,2012-10-03
TXP_995200EC49,187410.39,Suburban North,2019-11-11
TXP_DC9231093B,175964.69,Suburban West,2012-06-23
TXP_A132EAA0DB,116871.41,Coastal Area,2013-08-14
TXP_C75D52CAD9,171526.13,Suburban West,2021-07-02
TXP_A015372979,544728.01,Suburban North,2009-12-07
TXP_76700B1781,658742.14,,2016-10-07
TXP_91FDD3F604,55898.07,Rural East,2021-07-03
TXP_11F602A890,702062.12,Rural East,2022-03-11
TXP_8C207D0B0E,119488.25,City Center,2019-04-11
TXP_1488941871,187015.52,Suburban North,2018-07-21
TXP_C1BD781ED7,315640.75,City Center,2019-04-15
TXP_5565A5ADE1,1739553.24,City Center,2014-03-31
TXP_733F5CB62B,2061564.55,Suburban North,2022-01-12
TXP_642DD4CD31,112691.63,Coastal Area,2023-11-20
TXP_A939DA2AB1,62706.44,City Center,2021-07-22
TXP_9C06E945FD,608019.58,Suburban North,2015-07-23
TXP_6191A2FB41,205311.48,Coastal Area,2019-02-12
TXP_0954A5B029,784922.35,Industrial South,2015-11-11
TXP_436EED7594,1498537.71,Suburban North,2018-08-01
TXP_990A0C648B,939422.22,Suburban North,2014-06-12
TXP_E168198F39,656227.75,,2007-10-02
TXP_C0F3F64EE1,62080.65,Suburban West,2023-07-31
TXP_59DC92B5C1,817762.85,Suburban North,2017-03-16
TXP_2597062AED,169365.63,Rural East,2019-08-30
TXP_3023134BE7,137116.12,City Center,2019-10-10
TXP_9EE36313A9,307609.0,Suburban West,2009-02-19
TXP_93EC323B57,1336099.61,Coastal Area,2011-04-15
TXP_20442A698E,50000.0,,2014-03-09
TXP_D4D62CB37B,51893.69,Suburban West,2011-12-27
TXP_F54F165E08,823182.05,City Center,2011-06-23
TXP_C5FF68F244,128384.82,City Center,2020-12-02
TXP_4FFB2C2550,273163.52,Suburban West,2015-01-14
TXP_C991DD38B1,95253.0,Suburban North,2022-11-27
TXP_0461170EF1,1020640.82,Suburban West,2022-04-08
TXP_4339FFD2E0,190515.1,Suburban North,2018-06-22
TXP_981ABEAFCD,242705.61,Suburban West,2025-02-25
TXP_63F7B936A0,243491.77,Coastal Area,2016-06-06
TXP_8573A1B748,118164.07,Rural East,2017-11-08
TXP_B7F6671742,358330.46,Industrial South,2006-06-06
TXP_66DFD93DCE,884512.68,City Center,2011-05-25
TXP_C597E52237,1795383.7,Industrial South,2016-10-13
TXP_73BBB548CC,90126.82,Suburban North,2007-04-10
TXP_8126872AF8,223038.5,Industrial South,2005-12-19
TXP_DC2793B6F7,50000.0,Suburban North,2017-11-30
TXP_0F6B9434A4,71249.91,Suburban West,2015-06-07
TXP_4D2A0FBCB2,304879.0,Suburban North,2017-10-18
TXP_7FAE951B90,310712.72,Coastal Area,2015-08-25
TXP_AB66FD8220,149932.55,City Center,2007-01-06
TXP_FA24664FC7,171624.05,,2006-11-01
TXP_526CD318AD,64864.45,Rural East,2006-01-10
TXP_EE003097D6,392183.49,City Center,2010-09-14
TXP_611080D4C2,105187.2,Industrial South,
TXP_D4C7106D3C,1808084.74,Suburban West,2022-04-02
TXP_63F14F601A,1017556.23,Suburban West,2018-07-26
TXP_E0CC89BBEA,,Suburban West,2018-02-11
TXP_9CF3153588,112814.26,Rural East,2011-10-11
TXP_57E4105410,529195.04,Industrial South,2009-09-17
TXP_3DF69FE71E,143000.45,Suburban North,2020-10-19
TXP_BC836B02FD,50000.0,City Center,2014-07-24
TXP_E8B8AC5206,505889.57,Industrial South,2018-04-05
TXP_DBBAB7CB0D,255500.88,Coastal Area,2021-04-27
TXP_4168BDE5E8,294191.23,Suburban West,
TXP_7AB4511F98,120058.21,City Center,2018-02-23
TXP_D0A6D4EF41,2000000.0,City Center,2018-10-08
TXP_D33AD523FD,1438967.7,Suburban West,2008-10-27
TXP_F82B23A834,50000.0,Rural East,2009-09-19
