Taxpayer ID,Declared Income,Deductions,Sector
TXP_1A539C066A,69867.68,11449.78,Construction
TXP_2599138F39,43238.42,4430.78,Construction
TXP_9E161322D0,43955.81,7962.99,Retail
TXP_4358CDB269,21654.22,3498.98,Construction
TXP_5D0DADA898,29973.3,3353.18,Healthcare
TXP_610BB569EA,144335.95,37934.33,Technology
TXP_98C56CD111,65247.44,8254.02,Retail
TXP_7D24B2ED56,99856.16,15012.84,Services
TXP_2935DAD7FD,158555.49,8050.14,Technology
TXP_E114FA504D,15000.0,1639.46,Other
TXP_1F0DFBCB92,57096.39,3613.49,Education
TXP_422DE495A7,16537.42,3348.75,Manufacturing
TXP_D79F4CF988,31001.59,3854.32,Services
TXP_5363254E61,120237.56,19951.12,Other
TXP_4325BAA5F8,147103.56,26829.4,Other
TXP_422819E666,24832.8,3205.07,Manufacturing
TXP_4B7FDE8036,122203.7,8231.83,Healthcare
TXP_512CE726FE,203328.09,23982.51,Healthcare
TXP_1DD1591D98,10127.52,1879.3483071228904,Services
TXP_04D3E4088A,137152.59,10715.78,Services
TXP_3E85AF1B8A,142021.52,33033.51,Healthcare
TXP_DE04D709A5,135523.05,8050.14,Retail
TXP_66F27CE5B0,65022.61,10130.81,Healthcare
TXP_1BE0C22B5E,107000.54,16648.15,Technology
TXP_44675B7DBF,46244.38,7373.98,Construction
TXP_4759FDD1A1,66832.67,13369.98,Unknown
TXP_C1EB1006CB,74235.75,13005.1,Services
TXP_25D788F2FB,250000.0,52093.35,Manufacturing
TXP_4D6D840476,33495.85,5719.3,Manufacturing
TXP_FA5593E8BF,120112.84,22563.94,Technology
TXP_93149ECDFE,113835.47,10189.04,Services
TXP_876EA5AED5,148821.27,14496.24,Healthcare
TXP_ABF0570C0F,47999.68,8123.63,Retail
TXP_7E6DEA70EA,36944.95,8982.42,Services
TXP_8DFCB8AF8D,62889.27,3200.54,Services
TXP_66B14402AC,49775.99,7240.95,Finance
TXP_20641C0B64,57096.39,6750.16,Technology
TXP_17027328C6,58989.14,9087.57,Services
TXP_D1EF495802,144175.89,20472.43,Services
TXP_234D02369D,111003.58,17231.34,Retail
TXP_B1211D95CA,16633.24,3177.02,Education
TXP_1B026F20FA,35964.9,7735.99,Technology
TXP_57203A0F18,15745.37,1694.64,Other
TXP_350BEF6395,222803.25,30944.69,Technology
TXP_23F4416C16,58190.4,8071.21,Services
TXP_12944B2944,132902.49,20047.01,Finance
TXP_8C15537045,92885.99,12780.37,Healthcare
TXP_D7EC34F060,40963.39,5585.06,Services
TXP_058B7F9AFE,169296.41,19185.5,Education
TXP_7E502F96C2,127203.7,17118.65,Healthcare
TXP_AC637945BF,25135.73,1860.34,Education
TXP_841937CD02,40130.37,3501.77,Retail
TXP_5EFFF00926,71437.67,11210.19,Technology
TXP_5439B2FDF5,26800.94,3766.49,Finance
TXP_6AF3730A79,63484.1,6005.62,Services
TXP_31933F2ADC,16929.98,2819.8,Healthcare
TXP_691D14F689,18441.31,3422.125528226893,Retail
TXP_97F40A319B,55960.84,11783.03,Technology
TXP_B6A912BBF6,57096.39,12132.43,Unknown
TXP_A848F91CC1,203736.43,21722.49,Retail
TXP_30EFF41292,21760.8,2132.44,Manufacturing
TXP_D7808D4ABB,15000.0,2607.28,Technology
TXP_205F75806E,24689.45,4059.46,Unknown
TXP_287F9EC5E5,114701.69,8320.51,Healthcare
TXP_B1E7179407,250000.0,38552.17,Other
TXP_2D8B01A5C7,39868.08,8827.39,Services
TXP_9B8C34B65C,59956.95,10945.96,Healthcare
TXP_FCF9FC4828,156401.03,24467.44,Healthcare
TXP_5E670F7E69,93077.17,16110.94,Finance
TXP_3927F3AD04,122730.09,33132.54,Education
TXP_A26571502F,78996.04,12569.39,Technology
TXP_A3781AB19C,41480.54,5798.87,Finance
TXP_5BC7EC3B91,44641.35,8477.75,Retail
TXP_88F770D1EE,55817.18,6300.33,Technology
TXP_8BCAE0013E,139485.05,17385.59,Healthcare
TXP_2B904664DA,62368.23,17030.64,Services
TXP_218CEAEA33,20726.91,3972.5,Retail
TXP_FBE1BCF079,83108.68,10369.18,Construction
TXP_F6C9EA3F74,17558.04,1671.42,Manufacturing
TXP_1D1E37B73B,71450.03,14314.41,Construction
TXP_BC4EF8C923,95063.35,17729.73,Healthcare
TXP_FE9963E1DE,13599.51,2523.6401504219016,Technology
TXP_149DBB8FCF,126212.26,20103.83,Finance
TXP_5FFD55DEC3,50780.42,9163.47,Services
TXP_AAE1E05923,186250.7,21268.5,Technology
TXP_772EFBF6CE,57096.39,1913.632080419902,Retail
TXP_A361F6DCF7,89937.89,14081.96,Healthcare
TXP_E0F9D1E7BD,94156.61,14594.95,Services
TXP_06BDEECA44,27207.19,8050.14,Finance
TXP_8825F73CE2,40637.19,1566.31,Manufacturing
TXP_94423B85B7,8015.11,1487.3516329667823,Education
TXP_8A1AA0F2F0,112973.3,17417.72,Construction
TXP_B746E96854,64585.28,7268.04,Construction
TXP_3E7B28404D,53202.66,4038.22,Finance
TXP_0588F6626F,19607.59,3641.74,Construction
TXP_A024AD33BB,46334.03,3329.6,Retail
TXP_938929405F,57069.04,8099.66,Technology
TXP_25B51A6A88,87877.89,12759.47,Construction
TXP_6C143634A8,103307.56,15918.6,Education
TXP_1B2E733982,151220.25,26491.27,Manufacturing
TXP_E7C13A6581,47280.71,7205.78,Other
TXP_E2ADAC42B3,15000.0,1783.34,Healthcare
TXP_6A1BB0D09E,17901.74,2287.16,Healthcare
TXP_5EC4D33DCE,155975.89,24111.0,Construction
TXP_7A2A7B6772,74654.07,3662.19,Retail
TXP_49E63B1127,82213.7,8050.14,Education
TXP_0549B09BFD,45614.93,7256.83,Healthcare
TXP_3177C73779,60151.03,8603.14,Technology
TXP_43D34D27E1,87989.59,10149.92,Education
TXP_3BC265955B,54904.95,6899.87,Other
TXP_2CA9799FE8,41168.95,5006.92,Technology
TXP_F31038145E,141921.31,14562.19,Technology
TXP_C8E7D547F6,15000.0,2387.24,Manufacturing
TXP_AD700ED873,30995.88,4983.28,Finance
TXP_5E09A12371,148919.65,20806.83,Unknown
TXP_955156253C,86064.28,13509.65,Other
TXP_51F5F134D6,76723.49,19728.32,Construction
TXP_E783F41525,26016.59,5235.4,Retail
TXP_46B3C429F9,15946.73,2959.210155067164,Technology
TXP_A632DBDC61,22437.83,3991.05,Technology
TXP_450C22D960,10183.06,1889.654779485088,Finance
TXP_5CB6AFE7C5,219675.98,13294.62,Unknown
TXP_9D366ADF5B,23290.15,2788.02,Construction
TXP_1211072BC3,140012.63,29428.5,Technology
TXP_1FA3899958,33787.11,6457.65,Technology
TXP_4C3BA05FA3,145242.49,9455.05,Retail
TXP_94A9F78B0A,124556.77,21002.76,Technology
TXP_19DC6BF30C,17849.71,2429.58,Healthcare
TXP_7DA300382D,179325.04,23325.85,Retail
TXP_E656DB6C3D,78117.62,12834.99,Services
TXP_3835AB7B76,250000.0,31800.93,Construction
TXP_D5AE6800D1,45007.04,7778.13,Technology
TXP_E1CAE1B704,87449.94,11820.6,Education
TXP_991990B5AE,62714.78,18210.67,Construction
TXP_51AB7500E4,24332.33,4134.05,Services
TXP_10DCFBA846,137523.81,1375.24,Retail
TXP_B2177FF947,98758.32,17239.75,Construction
TXP_10BC880B87,67730.19,15779.01,Construction
TXP_1430521F72,169631.33,21464.72,Finance
TXP_AEBCB562F4,135707.53,30629.67,Services
TXP_5820FAB2AB,63287.01,14225.88,Unknown
TXP_F21D08D5CA,97146.28,14554.37,Services
TXP_93D8881977,81189.35,10647.1,Construction
TXP_214629F564,51446.43,5760.22,Finance
TXP_EE3C9DD944,89607.18,16761.49,Healthcare
TXP_17D5680275,125933.39,30531.5,Retail
TXP_2B44361936,19869.78,3687.20450869554,Technology
TXP_643C5DF3EE,44046.97,8111.25,Technology
TXP_42961D5624,54450.36,4223.64,Finance
TXP_66D111D188,88107.09,7531.32,Services
TXP_957840F8F4,159563.1,9533.41,Finance
TXP_20471B6DF4,99066.83,10750.37,Manufacturing
TXP_B3C585B834,20471.07,4233.12,Education
TXP_AC16FFE662,15510.21,2076.47,Healthcare
TXP_F4AC0A277B,118039.66,20477.8,Healthcare
TXP_95C7EDAAC1,57096.39,8324.16,Education
TXP_ADDED317D0,89630.74,11094.7,Finance
TXP_C9B5C5A620,61284.53,13578.3,Healthcare
TXP_08B0AB9801,97348.64,16048.3,Healthcare
TXP_CAACD3001F,17534.95,2434.68,Technology
TXP_A7DD2AF2C7,35409.91,6394.97,Services
TXP_CABCDBE29C,36794.3,6888.23,Healthcare
TXP_01715E9A65,56581.56,8050.14,Technology
TXP_273FDE0161,87170.49,9934.27,Finance
TXP_28BDAC6B75,112605.9,23727.54,Finance
TXP_F4D531AC7F,14171.25,2629.737062707875,Healthcare
TXP_F0F0E9D974,101722.51,20628.77,Construction
TXP_6D69F649A8,22811.72,2808.38,Services
TXP_BAA2C9DB31,51254.55,5398.16,Other
TXP_56AB26FD47,15625.01,1382.02,Services
TXP_412D1D0682,41221.98,3910.05,Technology
TXP_F82F36BEDE,24226.1,4047.34,Construction
TXP_41BC8D0C81,62239.77,12933.15,Services
TXP_41B3E2C3A0,55647.01,6165.21,Retail
TXP_778167D2B0,57096.39,3198.59,Technology
TXP_F23A923B8C,50147.2,6268.14,Finance
TXP_BBB1746BBF,34486.18,5406.12,Services
TXP_64D6CF4500,250000.0,25950.65,Manufacturing
TXP_8276EA9694,26478.82,3316.56,Construction
TXP_BAAA599CAB,61324.44,11282.73,Manufacturing
TXP_3969B4D1F8,11112.21,2062.0757156632667,Services
TXP_5A22E4309A,113393.05,3264.71,Finance
TXP_DF42201C97,34233.29,7923.99,Retail
TXP_15D8B93AE6,101937.72,20564.65,Other
TXP_4753B96D30,32175.71,4614.58,Retail
TXP_28046990D1,57096.39,8485.91,Education
TXP_B6C47AA2E6,15720.97,2917.316219156293,Technology
TXP_27D13894E8,30972.73,8050.14,Technology
TXP_9B7DFE1A5D,144316.79,15398.32,Retail
TXP_07190DC07A,34120.36,4763.16,Services
TXP_A651B242B2,101018.03,15374.35,Technology
TXP_D53E860998,250000.0,8050.14,Manufacturing
TXP_692312C9CE,125768.63,17699.46,Retail
TXP_1AB9911F0E,27907.15,6021.49,Retail
TXP_F4E36429E6,125435.3,17091.98,Other
TXP_E44C4AF0F9,123781.46,17012.98,Finance
TXP_8EB6E7898B,32979.63,5111.42,Technology
TXP_064A4B63BD,174068.77,28630.85,Construction
TXP_25143A5B81,45329.22,4340.18,Services
TXP_EB52207224,83925.5,18868.89,Services
TXP_501A5ABD2D,28205.21,2836.39,Services
TXP_F54D0EFF0E,145866.78,17546.91,Manufacturing
TXP_27A3CE948F,17992.64,3793.48,Construction
TXP_B78F85ECA1,250000.0,55224.1,Construction
TXP_7440D82043,47710.7,7875.53,Healthcare
TXP_7E1AAFF897,16367.08,2982.52,Other
TXP_825A795648,50370.29,3260.54,Manufacturing
TXP_284140FBEC,41494.67,8050.14,Education
TXP_C522300999,60909.14,7402.83,Retail
TXP_12FF38CAB7,34333.86,6200.76,Services
TXP_641CE616D3,72903.23,11606.81,Finance
TXP_A6B73A3DE3,60914.4,12052.98,Services
TXP_9EACB5F809,57096.39,4086.7,Technology
TXP_4C7EC7B3C6,131559.84,13999.63,Finance
TXP_30F475A1F6,18669.62,1503.76,Technology
TXP_6ECD91046E,250000.0,26387.88,Retail
TXP_A809E8D39E,57527.41,9890.43,Education
TXP_CA2CDA87F1,80828.46,10066.13,Construction
TXP_9961EEF7E4,81253.29,8050.14,Other
TXP_DDEBE87E05,163876.57,29171.27,Manufacturing
TXP_03614A49DE,70731.07,17049.67,Technology
TXP_A26D048532,57004.23,11881.35,Services
TXP_CFB5D7E41A,59749.55,6480.94,Services
TXP_3460FA60FB,10940.25,2030.1653629912555,Technology
TXP_2061A623DC,146589.4,14224.18,Technology
TXP_29D05E5FF9,57096.39,40332.94,Other
TXP_361FA24EFF,250000.0,46805.85,Retail
TXP_640D52CEE8,58991.69,12707.69,Healthcare
TXP_9515856B68,116022.19,15006.56,Technology
TXP_84BA04CBAF,42107.23,5212.7,Services
TXP_42BA1A2220,38287.52,7720.64,Technology
TXP_66EF6DB1D0,90721.85,7888.16,Technology
TXP_23BA8A1A41,84326.49,16748.78,Other
TXP_15C7B93E7A,24543.85,2900.32,Construction
TXP_09B1108BE9,250000.0,49725.73,Unknown
TXP_B6D3474534,76007.95,8050.14,Manufacturing
TXP_99A578AE39,124616.68,15090.94,Finance
TXP_BBD68CD768,250000.0,40163.32,Services
TXP_EF92E2EF2C,172216.08,19524.06,Manufacturing
TXP_ABE836CF15,212924.03,19827.1,Services
TXP_DF62E247B0,38251.1,3745.51,Retail
TXP_1C47EFCCD2,166360.77,28555.44,Construction
TXP_115C5CAC7E,69798.72,5912.55,Manufacturing
TXP_D2FD073BB4,120516.1,14962.01,Services
TXP_DD477083C9,17753.43,3294.4766948003785,Education
TXP_D5AF21E43F,21373.08,4831.25,Technology
TXP_E853C3A39C,33233.41,6073.26,Services
TXP_C505A6BF1F,30491.09,3080.77,Services
TXP_5B93D1079F,40584.96,12032.47,Unknown
TXP_7DB116117A,44363.66,6771.3,Other
TXP_EBFF49431C,39976.8,6122.08,Construction
TXP_779BE51057,43584.76,6422.61,Education
TXP_B45FDE949A,61436.83,8644.4,Other
TXP_9098DB1211,32014.75,3460.59,Retail
TXP_5D8A834172,11352.95,2106.749467130237,Services
TXP_85CCB8159A,141338.25,8050.14,Construction
TXP_62A144573E,37857.68,2279.17,Retail
TXP_D8D5C998CF,67554.08,12003.18,Services
TXP_3289443CA2,152767.55,32308.29,Retail
TXP_F88DE705DB,172396.9,26756.4,Retail
TXP_E10FB7FAD8,55756.95,9900.84,Technology
TXP_56A628DC37,185090.6,8050.14,Finance
TXP_7DA8380874,59937.03,15657.17,Services
TXP_1E95301B4E,42885.85,4906.86,Technology
TXP_CEDFEAD005,30487.69,7941.55,Retail
TXP_1118CFEEDC,15000.0,2176.92,Construction
TXP_8AAE9C579E,57096.39,5376.76,Technology
TXP_8E16EF65E8,78575.57,9779.72,Technology
TXP_799E7D72EB,103370.2,20455.0,Healthcare
TXP_3A7326A75F,105802.74,5880.36,Manufacturing
TXP_1E5351AC0C,36950.83,5252.27,Healthcare
TXP_6253F7125C,49023.97,7625.48,Technology
TXP_7D25B2A64A,107872.51,15634.09,Retail
TXP_C2A51961AE,26422.53,2523.41,Retail
TXP_1DEA233F6F,15000.0,2737.44,Healthcare
TXP_64A69A39FA,29882.99,6577.85,Technology
TXP_FA91F861CB,75699.52,9442.38,Technology
TXP_DA8F5518F4,19853.1,3684.1092267545705,Retail
TXP_64DD919872,65039.3,10953.44,Technology
TXP_30E7A8640D,74108.68,6527.93,Healthcare
TXP_34687CA5A6,73423.21,16560.84,Finance
TXP_E1A767B87E,55274.45,8050.14,Healthcare
TXP_0959CFD1C0,138798.49,8050.14,Services
TXP_6D485F9A6A,15064.31,2795.460833103704,Finance
TXP_8EC7365639,97315.74,9653.24,Technology
TXP_3B235BDEC8,27716.53,3302.0,Technology
TXP_9C5473258B,46927.45,2238.02,Retail
TXP_F7D1A7AC66,55377.42,7707.23,Technology
TXP_7356F58412,49683.17,5099.59,Technology
TXP_0201FDCC8D,50246.22,8276.45,Technology
TXP_AC4BD6C379,250000.0,47119.64,Other
TXP_73C5FF1EDD,189896.3,14295.38,Manufacturing
TXP_52612DF77B,26238.64,3756.05,Healthcare
TXP_EAC4466EAD,57096.39,5910.64,Retail
TXP_79920C0EEC,52839.13,10706.74,Technology
TXP_01318455B3,29769.64,3273.27,Technology
TXP_E9402797A3,46516.62,7743.44,Construction
TXP_0044590C44,116543.36,18720.79,Unknown
TXP_A3AD48287F,80605.71,13397.39,Services
TXP_3B29F4E316,84627.61,19878.13,Construction
TXP_D5C0BF37BD,35468.32,4486.41,Technology
TXP_E4DFEA8574,198179.3,23581.23,Technology
TXP_EA5101D317,56189.71,13819.91,Education
TXP_27F119F0A7,57096.39,3501.04,Retail
TXP_09237C40BD,64367.02,2883.37,Services
TXP_E0AFB72037,37231.21,4395.43,Services
TXP_DDFFF8D170,18055.14,3350.4645553765163,Manufacturing
TXP_21F74F39D6,250000.0,37336.24,Services
TXP_CD5A6D1C44,91461.58,19015.8,Retail
TXP_A7E45EF229,80844.2,6854.51,Manufacturing
TXP_9B49D82B6A,15000.0,3162.43,Retail
TXP_3C71318D45,24696.5,3108.3,Other
TXP_B7DDD03583,131297.82,25235.87,Finance
TXP_DB9CBBB12A,46553.06,5748.55,Technology
TXP_E2695C304C,15000.0,1489.51,Finance
TXP_3C0C3E87F8,77759.98,11653.59,Unknown
TXP_29A0B53585,20022.62,3611.13,Finance
TXP_F2E5E2B082,74306.69,6026.65,Technology
TXP_EB1BA0F19A,46235.2,4813.84,Finance
TXP_2EDB7EA691,226832.25,28383.79,Construction
TXP_FFE98D3367,50346.97,7300.1,Services
TXP_ACF3ADD060,113658.73,15331.53,Healthcare
TXP_1E0FBF14FC,57096.39,11426.59,Unknown
TXP_318C34720F,201450.39,10643.54,Construction
TXP_CB9CA97B57,24899.12,4063.57,Services
TXP_CD7739EB37,29589.2,4864.22,Services
TXP_6826413D66,49971.29,12719.61,Healthcare
TXP_8B5B779B85,19841.17,2935.96,Healthcare
TXP_2CBAAFEED9,28746.93,5331.62,Technology
TXP_6003108CE9,33839.17,6013.31,Technology
TXP_F4471D74F1,202113.2,39622.26,Technology
TXP_319326A664,118467.65,27563.25,Healthcare
TXP_31F709027D,250000.0,15542.88,Finance
TXP_7484AC5648,24981.47,4355.43,Construction
TXP_33E1ECE1F4,15000.0,552.15,Finance
TXP_B5538DE99C,64938.45,10125.1,Services
TXP_2FCBE26EA6,55573.41,13030.48,Healthcare
TXP_42D2D54FD6,34352.44,2859.75,Unknown
TXP_8288ED5874,19684.4,4163.85,Retail
TXP_C6E4A97509,48491.84,5670.91,Retail
TXP_C4349CEC28,25425.16,4179.21,Services
TXP_47080C4978,100658.84,8050.14,Technology
TXP_FE7F6CFB18,28634.05,6050.75,Construction
TXP_0D10F7EC4D,59720.03,7264.49,Retail
TXP_0075BF9252,23896.08,3531.97,Finance
TXP_29862F0D80,49590.94,6617.53,Construction
TXP_7E1AA31FBB,57946.59,9875.0,Services
TXP_2FF4A0E2F8,53959.93,16685.24,Retail
TXP_D15124E852,242868.95,8050.14,Construction
TXP_4C44676680,19102.67,1390.12,Unknown
TXP_F0A50F7293,46455.92,4603.93,Finance
TXP_9FBC696D70,28641.55,4824.07,Retail
TXP_C6BF3466DA,81709.59,14796.02,Healthcare
TXP_F7E1CBB8B5,24386.67,3675.25,Services
TXP_90E214818B,15000.0,2526.9,Manufacturing
TXP_3871DDEEF3,97967.4,18370.1,Services
TXP_9EB179B18D,59168.01,10639.41,Services
TXP_3B921F5EF2,56149.2,12106.61,Finance
TXP_5EE24D4070,140779.46,16271.17,Services
TXP_1CBD67BE16,15000.0,1246.3,Retail
TXP_9719665008,60601.48,8444.95,Healthcare
TXP_10EB080BAE,70662.14,8050.14,Unknown
TXP_540B55F4EF,130046.29,10586.1,Finance
TXP_5250294761,28216.88,3714.56,Retail
TXP_F34982AF44,30459.09,6799.81,Other
TXP_FBD9C7C20D,52415.73,7534.02,Healthcare
TXP_E3B2C987C0,62824.8,12611.22,Retail
TXP_57105CE437,36133.19,3614.74,Construction
TXP_BE32BC3F50,155263.31,17029.64,Construction
TXP_EA645D21F1,60133.35,12262.85,Healthcare
TXP_621965820F,171703.62,23149.49,Retail
TXP_A46AF96BF5,32885.11,4594.14,Retail
TXP_16FE2B1AE5,156140.07,19807.02,Construction
TXP_5DF2C6838F,77634.26,20407.71,Manufacturing
TXP_483A3E392B,40661.58,7071.91,Construction
TXP_C8D954CD7D,118640.6,32659.89,Finance
TXP_D8F58BA1DC,73409.89,13871.28,Technology
TXP_464F6CFD55,109411.17,8183.77,Healthcare
TXP_438A535639,34601.11,5031.19,Retail
TXP_0C4E5359DD,210744.86,22773.97,Retail
TXP_D1FBB2D4D2,162937.53,15812.28,Services
TXP_683B5D85DF,97495.02,10665.68,Unknown
TXP_BA3990B297,8410.19,1560.666020810807,Services
TXP_4954650B24,101058.77,8645.26,Services
TXP_A01949AB13,51390.47,1071.6,Services
TXP_EDF5C3E82D,56674.68,8947.27,Unknown
TXP_B3FEAEE0B0,27055.73,4429.73,Construction
TXP_02B2C6F480,59036.23,6246.53,Services
TXP_74ADA926CA,23719.98,1834.33,Services
TXP_E3AF972FFB,15000.0,2676.57,Finance
TXP_D18C83C244,235172.03,64863.44,Services
TXP_51EBC1E8FE,23424.04,3684.56,Manufacturing
TXP_9D4568BBCB,99702.29,16366.07,Education
TXP_B772AF8083,66965.64,8168.0,Retail
TXP_AE8C41FC33,55457.33,6094.62,Retail
TXP_0318E130A1,18057.14,3064.64,Manufacturing
TXP_D15536ECD8,86026.73,15842.6,Construction
TXP_4118632FDB,56712.78,8725.07,Education
TXP_70B18E2AC4,97380.26,12555.24,Finance
TXP_BC369BB91C,148648.15,24646.42,Retail
TXP_9BDFA1310A,147126.45,18488.21,Manufacturing
TXP_D2E9CF9882,48203.82,7925.78,Services
TXP_2FBF16E018,81932.73,10311.75,Technology
TXP_53385BDA89,46570.77,10883.23,Other
TXP_C76E4BD3E6,250000.0,51472.34,Healthcare
TXP_4A0A1B4A6E,58206.49,13793.5,Retail
TXP_868EF2D141,57096.39,25304.28,Technology
TXP_9F045DD242,91008.23,7580.83,Manufacturing
TXP_09DEFE73D7,62571.73,9290.69,Education
TXP_F74961039A,35829.23,3910.69,Services
TXP_35351D6B4F,62541.69,9730.3,Finance
TXP_772D6DF886,53257.36,4620.09,Construction
TXP_F08A65BE3A,11853.74,2199.680297059387,Retail
TXP_D520D0C21F,29819.5,4320.68,Retail
TXP_D2BC357823,45281.02,7757.02,Construction
TXP_EE29F4E2A5,41670.08,4847.08,Healthcare
TXP_2DA62F11DF,131697.52,13423.87,Retail
TXP_2C8F02A85E,83680.51,6271.41,Other
TXP_0C6110DF6F,52570.71,6022.67,Retail
TXP_D6EA9A4E89,57096.39,3102.4430279063067,Construction
TXP_A980C45BE0,57096.39,22682.27,Construction
TXP_B796239D67,91433.58,18757.67,Manufacturing
TXP_5D406A5C2C,173426.63,10797.05,Manufacturing
TXP_67FE6139FD,56517.13,4252.67,Other
TXP_95C38E81CD,15868.63,2239.41,Healthcare
TXP_71ADC07D91,65098.79,10515.62,Finance
TXP_65D106A5EA,51668.21,7343.65,Retail
TXP_FF7DE84560,75662.8,16348.1,Other
TXP_8CA6BC54E4,66822.44,11337.1,Finance
TXP_73D1EFB33B,62643.05,5631.79,Technology
TXP_F8494B138E,97320.07,13923.11,Healthcare
TXP_25FAB9D278,74358.31,6952.04,Construction
TXP_8D1B3057D1,38883.57,4768.7,Other
TXP_1150129839,15688.24,2911.2425634052174,Finance
TXP_1F7A79FB97,15000.0,1833.62,Services
TXP_632CF481F0,45447.55,8050.14,Retail
TXP_B19C5A2291,78187.78,10123.77,Finance
TXP_92AB75A8BA,44504.72,4760.55,Finance
TXP_086659BECE,82115.2,16317.01,Technology
TXP_F549E8AD99,47412.35,4395.45,Retail
TXP_5E0AF9B021,38390.39,8537.26,Healthcare
TXP_EBB352FF57,250000.0,38516.37,Construction
TXP_064F442D03,90161.18,18888.84,Services
TXP_BFBC34CE66,28142.51,5075.26,Retail
TXP_6B68079DED,127508.0,25206.75,Technology
TXP_C9FB21DA3C,71416.13,10779.45,Manufacturing
TXP_CD11E64C65,25101.13,2421.06,Finance
TXP_B9045BF578,15225.07,1317.52,Services
TXP_2F6CABD07E,107426.26,18955.92,Manufacturing
TXP_3F1C52A159,190805.06,31891.62,Finance
TXP_706E993F1A,51149.44,8550.56,Retail
TXP_2327999501,250000.0,23916.02,Technology
TXP_A107F6DAB5,176297.69,28596.85,Technology
TXP_3B07568505,15000.0,2928.55,Construction
TXP_95CC614B3C,23054.94,4996.23,Other
TXP_E36383E070,164658.86,26740.91,Services
TXP_AAE8E360DC,48312.13,7954.39,Technology
TXP_C337D1C6C9,154394.38,22833.28,Technology
TXP_257AB2BD71,44095.54,5785.54,Construction
TXP_BF0F4F06FE,51864.25,8584.98,Construction
TXP_0731E9793B,85884.26,8122.75,Retail
TXP_664A462D91,250000.0,35989.21,Construction
TXP_D53BA8CFD0,53318.56,7579.53,Services
TXP_1862B2A41C,15173.65,1567.55,Retail
TXP_39CBC8AC37,250000.0,29101.62,Manufacturing
TXP_FF7E815873,65100.56,4085.19,Services
TXP_B138F39CDD,15282.3,2590.64,Services
TXP_BD31B88E02,53799.42,9304.82,Healthcare
TXP_ECAD9D01B5,47315.98,11006.29,Retail
TXP_E731F59DF4,54043.99,10247.71,Technology
TXP_DF1D771085,18602.6,3060.01,Technology
TXP_F037DFD5AF,15000.0,2947.23,Construction
TXP_9B49DE4084,211771.29,46319.35,Manufacturing
TXP_D5F850D18D,21444.06,3870.22,Finance
TXP_D8933B1613,72496.12,5180.15,Technology
TXP_6C9E8E3914,29404.47,4401.08,Education
TXP_8AACAA2A9F,130931.67,22128.56,Other
TXP_E52528FD70,94480.22,9789.61,Education
TXP_C9AE6352A8,250000.0,50280.0,Healthcare
TXP_B2ADCA3EC6,27561.18,6376.89,Finance
TXP_2D5A6AD0D3,43835.07,6497.35,Technology
TXP_6582DC351D,104888.67,19664.18,Services
TXP_7A170B50FF,41078.58,4193.24,Education
TXP_ABBC42D980,34224.42,7014.56,Retail
TXP_2DCB50877B,19299.08,3549.63,Construction
TXP_281E5DC1CE,65403.38,11955.0,Education
TXP_02D8F20E9E,218624.89,18622.38,Education
TXP_ECEF560F1D,246854.86,53739.76,Services
TXP_4F48522131,26152.9,1758.72,Education
TXP_47174A6D34,26657.53,2929.45,Retail
TXP_C1DE8811E4,57096.39,12165.88,Finance
TXP_E62E9AD8F7,118227.04,17936.67,Retail
TXP_2D1377B6AE,33206.63,6409.34,Healthcare
TXP_E83F7600E3,139153.63,11482.1,Retail
TXP_FFEEAF19C9,24585.1,3648.08,Manufacturing
TXP_6FC8A98B13,91976.26,3167.83,Retail
TXP_5BC35FD5AF,68539.78,8842.53,Services
TXP_4CD2639304,57096.39,8050.14,Retail
TXP_14FD1486C7,28568.98,5090.71,Retail
TXP_465A655B73,85207.53,14014.67,Services
TXP_13A08C66DF,160557.93,27274.64,Services
TXP_D9F4737C3B,240579.18,43269.15,Unknown
TXP_ABAEE23C98,57096.39,3395.11,Retail
TXP_AA0A3AA234,15000.0,1620.59,Retail
TXP_CFFD5537C2,45958.8,5364.99,Retail
TXP_B4FF942F68,86455.33,9492.7,Healthcare
TXP_1F33C67E4C,22969.89,3252.9,Services
TXP_FD0B8DBDDC,33836.47,6030.92,Retail
TXP_9B957F249E,9928.04,1842.3311103852016,Retail
TXP_F914EFEAB4,22852.13,3403.68,Technology
TXP_76647D44F1,50977.38,5638.07,Construction
TXP_1462E1A9E8,187217.89,19482.12,Services
TXP_8399C73F4A,81213.38,12873.79,Technology
TXP_57DEBB2C7A,84666.02,7541.86,Construction
TXP_4DD02177C1,51756.08,7773.15,Construction
TXP_0A8D99E1A6,51249.17,9008.48,Other
TXP_F6D183321E,28334.38,3721.7,Healthcare
TXP_D48FC5D2ED,250000.0,36291.86,Finance
TXP_37DC9E8BB6,42557.21,6454.07,Technology
TXP_0229B81AD6,96963.08,13045.0,Healthcare
TXP_A28FD76A31,49766.49,6534.15,Technology
TXP_2ECCC9A777,250000.0,47496.91,Services
TXP_1C7D457137,22738.95,4385.5,Healthcare
TXP_662A4D0EA8,41522.27,6418.99,Finance
TXP_11D70FB84B,58843.2,12201.07,Construction
TXP_5E3D9969FD,96273.26,11559.57,Healthcare
TXP_AA0219FBD0,84023.13,11940.75,Manufacturing
TXP_8E80A4A866,67516.94,12950.33,Finance
