Taxpayer ID,Property Value,Location,Ownership Date
TXP_E6212E24B2,389172.32,Rural East,2021-03-07
TXP_BE633BDFDD,281068.77,Suburban West,2008-05-20
TXP_050B75CDA5,211392.36,Rural East,2013-03-29
TXP_1E733E325F,116763.6,Industrial South,2014-09-07
TXP_E650C60EAB,130278.01,Suburban North,2019-11-25
TXP_04C295EFA0,941584.08,Suburban West,2006-04-04
TXP_F7F683FF7C,1733705.64,City Center,2020-04-01
TXP_ABFDF0EE86,1283957.83,City Center,2018-07-24
TXP_8BBB1319A2,577294.13,Suburban North,2006-01-27
TXP_625D8B3E59,239887.44,Rural East,1900-01-01
TXP_976F149402,487229.68,Suburban North,2022-01-25
TXP_3E44E46E5C,167834.77,Suburban North,2007-03-27
TXP_B89237EE4E,279549.02,Suburban North,1900-01-01
TXP_94B7EE5F8A,261381.41,City Center,2024-01-05
TXP_76647D44F1,1409244.41,Rural East,2012-09-09
TXP_115D6477B4,161754.18,Suburban North,2016-01-19
TXP_DAE10F4B50,266763.89,Suburban North,2015-12-18
TXP_F9B6D745D2,139255.15,Rural East,2012-10-21
TXP_1BDDFAB1C3,434801.08,Suburban West,2013-06-02
TXP_F582869D4F,773900.51,City Center,2022-04-19
TXP_312221DFB0,111195.74,City Center,1900-01-01
TXP_0E0AC9B484,218024.07,City Center,2019-11-10
TXP_E650C60EAB,142667.65,Suburban North,2019-08-03
TXP_C3429907E9,506450.1,Rural East,1900-01-01
TXP_F74961039A,106506.25,City Center,2017-11-24
TXP_AB7BE64719,261381.41,Coastal Area,2010-10-20
TXP_E982AB51E9,546508.72,Suburban West,2023-07-14
TXP_92363AF976,512125.53,Rural East,2015-03-21
TXP_BC36D95AFF,1162053.17,Rural East,2006-04-22
TXP_F45EC187F2,264329.7,City Center,2016-12-25
TXP_9337D916BE,881058.9,City Center,1900-01-01
TXP_45FBE06104,897982.57,Suburban North,2013-04-17
TXP_D2BC357823,157598.82,Suburban North,2009-01-20
TXP_4680D56DDA,363243.23,Unknown,2006-09-14
TXP_13A08C66DF,734337.12,Industrial South,2021-01-12
TXP_3AB05544AB,455598.29,Industrial South,2024-02-24
TXP_D8FBA93CC9,261381.41,Suburban West,2019-04-14
TXP_CA5F8388DE,75345.07,Suburban West,2016-11-05
TXP_8692BC270A,147942.91,Suburban West,2010-03-13
TXP_C4E67BFA8B,65488.33,City Center,2011-09-27
TXP_2246A392EE,261381.41,Suburban West,2011-10-13
TXP_EAC4466EAD,1398831.71,City Center,2024-06-02
TXP_C3B556522F,115597.92,Suburban North,2005-09-17
TXP_6FEEDBE36E,282793.29,City Center,2023-09-03
TXP_AB6FA5EB02,114540.21,Coastal Area,2021-01-31
TXP_59D9F26724,400496.51,City Center,2007-04-05
TXP_4B29ED3D1E,157289.48,Rural East,2008-03-22
TXP_6F4D0252EF,179002.72,Suburban West,2012-02-16
TXP_26867E2F7A,1678505.13,Industrial South,2009-01-22
TXP_993B658A01,376859.46,Suburban West,2010-03-31
TXP_BF76826CCE,714732.97,Suburban West,2012-10-08
TXP_174C008FC1,552852.23,Suburban North,1900-01-01
TXP_4DDC610B08,345102.73,Rural East,2014-07-21
TXP_9B1F5ACD45,111846.66,City Center,2020-08-14
TXP_701C82E6DA,50000.0,City Center,2005-10-21
TXP_D87E0F3A00,223304.22,City Center,2017-11-02
TXP_882C0CBCBC,165668.22,Suburban North,2018-07-04
TXP_7B071147C0,66022.83,Suburban West,2024-12-17
TXP_DB8EC0C737,291144.5,City Center,2020-07-21
TXP_B2653BD7EB,116589.45,Suburban North,2021-01-16
TXP_C67F6DD408,1490224.01,Rural East,2008-09-03
TXP_09B6D58F8E,255156.92,Unknown,2022-09-03
TXP_D0F74C8694,50000.0,Rural East,2008-07-21
TXP_56FEE9B9CE,408952.86,Unknown,2008-05-21
TXP_7CE3C67F85,435899.33,Rural East,2014-07-25
TXP_98653E1C3E,2375030.33,Coastal Area,2019-11-12
TXP_701C82E6DA,940862.37,Suburban West,2009-09-14
TXP_8B49024848,261381.41,Coastal Area,2011-10-01
TXP_9498615C45,147049.98,Rural East,2009-07-09
TXP_931CCCC4AA,652388.57,City Center,2020-09-19
TXP_86773FAE48,82601.29,Suburban West,2016-05-29
TXP_AA9C1E875C,533439.46,Suburban West,1900-01-01
TXP_740F4F5883,106638.9,City Center,2012-12-03
TXP_DB9CBBB12A,953759.62,Coastal Area,2018-02-03
TXP_C8DD39CFCA,154809.64,Industrial South,2007-11-29
TXP_3CFD2CA23A,174279.1,Suburban West,2018-12-16
TXP_FE1DCE56E8,74297.66,City Center,2016-10-07
TXP_F549E8AD99,257320.55,Suburban North,2014-11-06
TXP_882C0CBCBC,261060.91,Suburban West,2013-05-03
TXP_A736DCA137,2000000.0,Industrial South,2010-10-03
TXP_11BD901A2C,721915.52,City Center,2017-03-31
TXP_EA04B05F2A,135219.63,Suburban West,2018-05-22
TXP_125F53C72F,333209.3,Suburban West,2019-06-10
TXP_3A83C9BD2A,202888.36,Suburban West,2017-03-28
TXP_AAE1E05923,126516.32,Unknown,1900-01-01
TXP_388CF5BE25,146197.53,Unknown,1900-01-01
TXP_EB801EB2F2,173996.69,City Center,2014-02-25
TXP_DD9235B53A,262504.99,Industrial South,2014-11-08
TXP_319326A664,173925.32,Industrial South,2023-02-04
TXP_F09788A4FF,50000.0,Rural East,2007-04-20
TXP_3460FA60FB,1591905.6,City Center,2009-02-06
TXP_DFFF8ADDD6,217581.82,Suburban North,2014-10-10
TXP_33523A4999,256107.62,Rural East,2008-03-22
TXP_27326B2932,580267.02,Suburban North,2006-06-21
TXP_6BC98640B3,106844.24,Rural East,2018-02-14
TXP_B40978B68B,393842.55,Rural East,2020-09-30
TXP_5AAD9A4B6B,1753196.11,Suburban West,2016-12-28
TXP_5B59DB4D11,147751.64,Rural East,2018-04-15
TXP_50FC00F9D0,261381.41,Suburban West,2016-01-09
TXP_A92B7237F8,1308708.24,City Center,2024-04-12
TXP_09237C40BD,248769.22,Rural East,2012-09-08
TXP_43D437C8B3,2094279.84,Rural East,2005-12-04
TXP_22A1B6C9A6,79487.02,Suburban West,2020-05-05
TXP_13BC7DE961,168673.16,City Center,2008-09-05
TXP_7CE3C67F85,52701.46,Suburban West,2022-01-12
TXP_4A899B856C,1384987.36,Rural East,2024-12-10
TXP_1C47EFCCD2,261381.41,City Center,2019-06-16
TXP_10CCF59F5D,439175.2,City Center,2012-11-23
TXP_A8CC96EFCC,184188.57,Suburban West,2012-03-16
TXP_A5400F63E2,204145.35,Industrial South,2012-04-25
TXP_7D3C3508B3,110845.03,Suburban West,2009-02-26
TXP_AD2CFC0FCA,97377.8,Coastal Area,2015-12-10
TXP_FEF99AACE9,480046.19,Suburban West,2018-09-07
TXP_73CB0FBD53,201030.9,Suburban North,2021-11-20
TXP_1862B2A41C,261381.41,Suburban North,2020-11-26
TXP_AC45FBDD00,67553.65,City Center,2017-11-27
TXP_F943D400CE,973802.55,Suburban West,2020-02-23
TXP_379594307B,159010.66,Suburban North,2016-10-14
TXP_180ED3F4F9,232040.72,Suburban West,2012-07-11
TXP_01318455B3,571809.7,Coastal Area,2006-08-13
TXP_5C62909238,2000000.0,Suburban North,2019-10-17
TXP_1462E1A9E8,2000000.0,Rural East,2014-02-08
TXP_3ED2079688,907897.14,Suburban North,2012-12-15
TXP_CEDFEAD005,51820.29,Suburban West,2010-08-16
TXP_331ABD9893,187616.51,City Center,2009-12-11
TXP_0DE73682B3,742240.07,Suburban West,2017-09-25
TXP_83D0EDE9DB,291409.57,Suburban North,2019-07-14
TXP_284AF7FEBA,353725.94,Coastal Area,2008-03-08
TXP_2C5D29EC64,300596.2,Rural East,1900-01-01
TXP_9F045DD242,173280.01,Rural East,2014-05-07
TXP_2DDDB937CA,217606.82,City Center,1900-01-01
TXP_B29D8E5906,981566.99,Suburban North,2010-11-30
TXP_CF64EB7877,261381.41,City Center,2008-09-19
TXP_BDB2BBBBD0,820440.7,Unknown,2014-04-21
TXP_EF5DBE2D15,1223422.24,Industrial South,2014-12-20
TXP_B45FDE949A,227936.06,City Center,2021-07-13
TXP_08FCEA6B4A,250740.38,Suburban West,2008-11-14
TXP_E841CB3D0F,1685941.49,Suburban West,2007-06-23
TXP_33E066B901,199225.67,Suburban West,2017-05-28
TXP_103D937FF3,1270091.06,City Center,2021-07-05
TXP_DB3F2D3519,458169.75,Unknown,2022-03-02
TXP_712E61C47B,119841.41,Industrial South,2009-02-24
TXP_280CE5389E,62286.7,Unknown,2013-01-17
TXP_DB6538A6DA,52102.25,City Center,2014-05-09
TXP_6826413D66,73434.23,City Center,2021-03-06
TXP_D8ACFAC465,293592.63,Unknown,1900-01-01
TXP_CD65EEAD0A,108618.16,Industrial South,2013-02-22
TXP_60B9BAB9F1,310341.76,Suburban North,2010-11-29
TXP_67B719B83D,78095.7,Suburban North,2023-12-27
TXP_3BE07ECD17,277003.28,City Center,2013-07-21
TXP_E4B67A90CB,93306.42,Suburban North,2024-07-18
TXP_BF8C8B6454,109498.36,Coastal Area,2006-06-27
TXP_4C3BFEC9F6,261381.41,Suburban West,2006-04-25
TXP_F0F0E9D974,150264.53,Rural East,2023-08-22
TXP_461A96ED1C,515809.74,Coastal Area,2006-12-16
TXP_EC29F73AB9,506700.87,Rural East,2010-04-26
TXP_A024AD33BB,281096.61,Rural East,2024-03-20
TXP_B4908B29C3,808982.55,Suburban West,2008-02-29
TXP_A980C45BE0,107070.62,Suburban North,2025-02-28
TXP_89925A967A,90515.21,Suburban North,2016-01-21
TXP_8BCAE0013E,57687.51,Suburban West,2022-03-22
TXP_891887B9F5,303125.77,Coastal Area,2006-05-29
TXP_0994BF77CE,71858.51,Suburban North,1900-01-01
TXP_A02D7D42CE,163816.91,Industrial South,2020-02-12
TXP_06468282A3,121865.47,Coastal Area,2023-10-13
TXP_8DC498BFDF,64011.0,Suburban North,2009-06-11
TXP_0C236901B1,170885.13,Coastal Area,2021-12-01
TXP_526D8375EF,132841.22,Suburban North,2025-02-06
TXP_A838A139EC,193879.48,City Center,2020-05-26
TXP_E650C60EAB,295239.65,Suburban West,2013-12-18
TXP_DE4ACE2B09,1364984.14,Coastal Area,2015-01-29
TXP_6F8D8BBDA5,128274.96,City Center,2016-12-07
TXP_51BA746DA1,397964.0,Industrial South,2023-12-13
TXP_06CB30DD2F,261381.41,Rural East,2011-06-13
TXP_318C34720F,1112817.43,City Center,2011-01-01
TXP_596D38A35C,202776.38,City Center,2010-05-08
TXP_DD0667F490,805113.7,Suburban North,2011-06-24
TXP_9F045DD242,324690.81,Suburban West,2014-06-20
TXP_858E4C1D00,261381.41,Industrial South,2010-07-09
TXP_EC9EAD6674,50000.0,Suburban West,2014-05-13
TXP_7DA8380874,918292.63,Coastal Area,2024-12-14
TXP_946E38E30C,486006.99,Suburban North,2025-02-26
TXP_6D3310958A,1604911.87,Suburban West,2013-05-15
TXP_0622745E11,593711.62,Rural East,2012-12-06
TXP_85A81F12EE,169871.77,Rural East,2016-01-30
TXP_DED77CC8E3,144315.03,Rural East,1900-01-01
TXP_9DA3F71573,503224.52,Unknown,1900-01-01
TXP_A519FB32C2,240911.48,Suburban West,2013-06-07
TXP_685DD9187F,957085.15,Industrial South,2009-02-08
TXP_520A33AE89,755699.61,Suburban West,2019-02-22
TXP_D0EB4A26F1,104755.93,Suburban West,2013-04-16
TXP_FF2D76A739,310581.56,City Center,2018-11-16
TXP_F2D171BDE9,355855.57,Suburban West,2024-12-02
TXP_5FFD55DEC3,261381.41,Industrial South,2014-01-15
TXP_BF2378B611,115436.95,Suburban West,2007-01-25
TXP_03278BBD97,183901.38,Rural East,2009-08-27
TXP_9904D1B405,104906.47,Industrial South,2010-03-10
TXP_58606A9D80,123508.05,Rural East,2015-08-25
TXP_A8827E3E23,346554.4,City Center,2007-03-23
TXP_F4860B517F,192316.8,City Center,2021-04-14
TXP_327B878954,518104.05,Rural East,2022-11-27
TXP_FE1DCE56E8,188813.37,Suburban North,1900-01-01
TXP_5B7385616C,388144.4,Suburban West,2013-07-18
TXP_700221AA77,123365.2,Unknown,2021-12-19
TXP_1CBD67BE16,182460.77,Rural East,2019-11-25
TXP_2BFF2EF231,308479.63,Suburban North,2020-12-31
TXP_89CF781489,248617.57,City Center,1900-01-01
TXP_8406EFB65A,58730.08,Suburban North,2013-07-01
TXP_FF424B53C2,50000.0,Suburban West,2019-08-24
TXP_3E44E46E5C,217288.97,Industrial South,2007-01-08
TXP_5714D6C6A0,472855.84,City Center,2017-05-10
TXP_89F2123F6A,251918.7,Suburban North,2019-04-24
TXP_CE02A3755D,78802.57,Suburban North,2007-06-23
TXP_D016A9B7A0,575160.88,Coastal Area,2016-05-27
TXP_712E61C47B,50000.0,Rural East,2023-07-14
TXP_8AAE9C579E,382350.02,City Center,2016-12-08
TXP_FA3E8BA81A,110737.39,City Center,2016-03-13
TXP_E7E89E5D9C,284563.11,City Center,2015-01-04
TXP_58DDE36EA3,62448.28,Suburban North,2012-08-19
TXP_1F7A79FB97,271580.88,Suburban West,2019-11-07
TXP_25AFD09A9B,1072367.12,Coastal Area,2009-09-01
TXP_5D454C2C4F,186482.22,Suburban North,2020-03-28
TXP_C937BDD89E,238855.81,Suburban West,2018-07-30
TXP_5AECEFD27F,346902.2,City Center,2009-12-18
TXP_09369459BD,50000.0,Coastal Area,2006-09-25
TXP_1CBD67BE16,201860.82,City Center,2006-04-16
TXP_902AABECB1,917839.02,Suburban North,2023-07-01
TXP_5B5E020546,64461.82,Suburban West,2010-08-23
TXP_15023BE542,251794.43,Coastal Area,2006-01-21
TXP_D43E6CA2CE,261381.41,City Center,2010-09-24
TXP_B867F37C7F,353042.73,Suburban North,2008-04-08
TXP_A9AE17C47B,145442.33,Suburban North,2024-08-05
TXP_4E2A012BBA,774555.17,Coastal Area,2023-03-18
TXP_451176742F,1211016.78,Rural East,2016-03-19
TXP_9531BA645D,551445.0,Suburban North,2016-10-19
TXP_32EC0D26D6,130872.86,Suburban West,2016-11-05
TXP_4780493849,370557.68,City Center,2012-11-28
TXP_4C4B9C0E02,768971.93,City Center,2014-08-18
TXP_01BB78A403,106614.67,Unknown,2024-01-18
TXP_6CAC1D097D,261381.41,Suburban North,2011-01-09
TXP_04D28428E2,247988.7,Industrial South,2025-02-03
TXP_E6D1A0031B,436233.95,Suburban North,2009-07-17
TXP_EA3887D772,700071.64,Suburban North,2021-06-18
TXP_7EDDC6CCD4,181543.81,Rural East,2023-06-14
TXP_717AA858E5,786223.08,Suburban North,1900-01-01
TXP_DA95A8AB93,197395.72,Suburban West,2006-05-07
TXP_56C748024F,1214456.33,Unknown,2015-07-29
TXP_C653309BEB,56798.98,Suburban North,2010-11-03
TXP_8DE370AFD0,50000.0,Coastal Area,2007-09-18
TXP_D4F4952313,264150.87,City Center,2017-11-16
TXP_A9705CE589,565350.52,City Center,2012-08-12
TXP_79A3499E9B,392434.61,Suburban West,2006-01-23
TXP_42A49219F3,130350.54,Suburban North,2023-03-02
TXP_8F863A06BF,1331683.92,City Center,2013-06-17
TXP_A7A0C7D845,136785.04,City Center,2024-05-08
TXP_EED1A2677E,525396.02,Rural East,2020-02-25
TXP_24EF139300,261381.41,Coastal Area,2020-07-25
TXP_A4D800A3ED,210758.42,Suburban North,2005-11-01
TXP_98653E1C3E,2246310.66,Suburban North,2009-10-11
TXP_0EA50CF01D,261381.41,Rural East,2005-05-26
TXP_F501BC32E1,243110.67,City Center,2012-08-04
TXP_4DA08FFF4A,68255.7,Suburban North,2014-08-22
TXP_5E3AE1EA72,341353.47,Rural East,2019-03-24
TXP_10E1D8AC39,55904.9,Coastal Area,2024-04-05
TXP_1FFA1C90F9,603870.49,Industrial South,2023-08-21
TXP_A9AE17C47B,114137.65,City Center,2009-12-15
TXP_E1C7F8E577,1245356.05,Suburban North,2019-01-07
TXP_87D6EB4741,858462.13,City Center,2013-02-15
TXP_23A203A846,404860.21,City Center,2012-08-31
TXP_69E938E6DE,62631.61,Suburban North,2010-07-18
TXP_60ABB9D6B3,124891.72,City Center,1900-01-01
TXP_DCA38AF100,1033356.89,Suburban North,2021-04-13
TXP_11B03E9726,127528.82,Suburban North,2006-03-26
TXP_95C7EDAAC1,154904.21,Suburban West,2018-04-02
TXP_39965EBA35,273095.53,Suburban North,2024-12-14
TXP_42A49219F3,366007.22,Suburban North,2020-08-28
TXP_7C15A29B49,239493.03,City Center,1900-01-01
TXP_5BF1DD21A9,914470.58,Suburban North,2022-01-26
TXP_9D8494E84C,261381.41,Suburban North,2008-06-07
TXP_E0F046FE8C,144580.74,Rural East,2006-11-24
TXP_7F016A496F,186061.03,Coastal Area,2009-04-27
TXP_0269FC6D99,272074.21,City Center,2006-11-23
TXP_895C255931,532178.7,City Center,2016-05-16
TXP_1565D18B61,144512.0,Suburban North,2023-07-31
TXP_591C0C7B45,342881.46,Suburban North,2018-08-05
TXP_0646559B98,579094.8,Suburban West,2021-08-30
TXP_51975F9363,177124.71,Suburban West,2012-08-28
TXP_0BA15EF0C9,766919.66,Coastal Area,2019-11-30
TXP_BA09F83221,252381.24,City Center,2012-08-05
TXP_E46BA8C17D,406983.89,Rural East,2006-08-02
TXP_705A14622D,552478.48,Suburban North,2006-04-03
TXP_8825F73CE2,84678.72,Rural East,2016-07-30
TXP_8B40B0C65D,409346.45,City Center,2010-02-13
TXP_F1EE2AECC1,215545.98,City Center,2013-03-07
TXP_07D07BDB17,162832.31,Suburban West,2017-11-12
TXP_D160F70E63,848334.27,Coastal Area,2016-09-11
TXP_C70CB33EBB,1202448.48,City Center,2008-05-11
TXP_645EB9122A,603795.27,Rural East,2008-09-18
TXP_FC8C2136BF,121089.67,Industrial South,2022-03-02
TXP_CD97C89FA2,50000.0,Suburban West,2007-07-30
TXP_EA49BB78B7,2378993.3,Rural East,2009-11-05
TXP_312221DFB0,261381.41,Suburban North,2009-01-23
TXP_1AEFB4DBA4,1030735.87,City Center,2023-07-19
TXP_6C21E42844,229938.87,Rural East,2014-01-27
TXP_59D9F26724,310616.81,Unknown,2008-08-02
TXP_4BF9E7B592,1312758.22,Suburban North,2017-07-19
TXP_540B55F4EF,1120325.57,Industrial South,2024-02-07
TXP_CB33F96F35,306362.64,Industrial South,2023-02-11
TXP_C57A3D86ED,450866.1,City Center,1900-01-01
TXP_2B1DDC9840,282314.64,Industrial South,2020-02-06
TXP_0983763CE1,109842.34,Suburban North,2006-06-30
TXP_8276EA9694,200258.77,Coastal Area,2023-08-08
TXP_6EAE57E8BE,255498.56,Rural East,2017-08-31
TXP_B746E96854,232963.47,City Center,2011-09-25
TXP_94B7EE5F8A,1335944.03,City Center,2008-01-22
TXP_645A8F7C5D,111998.05,Suburban North,2011-07-16
TXP_CB5703DA27,228358.79,Suburban North,2011-12-12
TXP_E6D1A0031B,436074.9,Suburban West,2016-05-29
TXP_FE9963E1DE,1893390.71,Coastal Area,2007-12-16
TXP_717AA858E5,1061272.92,Suburban North,2017-12-26
TXP_DC5DE7290D,325418.44,City Center,2024-08-22
TXP_942C337382,50000.0,Suburban North,2011-01-31
TXP_21F74F39D6,58083.31,Rural East,2019-03-05
TXP_52531F5B27,405314.81,Coastal Area,2007-09-25
TXP_E6212E24B2,226193.07,Suburban West,2015-03-15
TXP_16ECD85F1E,50000.0,Suburban North,2014-04-20
TXP_04D3E4088A,819053.04,Coastal Area,2020-03-10
TXP_D7BF76280E,228748.22,City Center,2017-04-29
TXP_42A4C88878,158794.12,Rural East,2012-11-25
TXP_9BDFA1310A,301524.63,Suburban North,2016-11-19
TXP_661D2CED4E,215422.61,Coastal Area,2015-08-15
TXP_7D89009044,98932.98,Coastal Area,2021-02-20
TXP_9DE0B1924A,346391.14,Rural East,2010-01-22
TXP_80BDEC3532,195959.47,City Center,2012-03-01
TXP_B59C2FD7A1,50000.0,Rural East,2010-06-27
TXP_19A4B05A41,341259.06,Rural East,1900-01-01
TXP_773D4D1E30,115805.67,Suburban North,2023-05-20
TXP_EE03A841F4,261381.41,Industrial South,2007-12-27
TXP_05ACC694D0,248523.97,Unknown,2011-06-07
TXP_5439B2FDF5,247717.8,Industrial South,2018-09-06
TXP_22818B9994,84251.41,Suburban West,2007-05-29
TXP_66B8575966,426377.1,City Center,2019-10-12
TXP_8BC489746F,263705.87,City Center,2009-04-24
TXP_10C03F3732,415807.69,Rural East,2023-08-28
TXP_12AE832891,204494.38,Suburban West,2023-06-19
TXP_A518B712C3,77858.78,Suburban West,2019-04-18
TXP_FFA609CD91,682526.87,Suburban West,2021-11-05
TXP_74DC6B42FD,605977.27,Suburban North,2016-10-13
TXP_30797D6556,139640.89,City Center,2009-05-05
TXP_E16AD9A655,174035.02,Coastal Area,2007-09-22
TXP_CFFD5537C2,76770.42,Suburban North,2011-02-02
TXP_AE135AB493,77694.89,City Center,2021-11-05
TXP_B1E209AAC3,293735.47,Rural East,2008-09-18
TXP_C87B5B9542,390853.89,Industrial South,2016-07-26
TXP_119CB5F226,359190.99,Suburban North,2018-03-15
TXP_8A5F7D79DC,414059.76,City Center,2017-03-20
TXP_B5191ABD83,1030282.71,Suburban North,2022-12-01
TXP_76E651791A,261381.41,City Center,2023-04-03
TXP_55E9091CC9,721942.94,City Center,2025-03-10
TXP_B9CA1ED400,1460211.74,Rural East,2018-05-23
TXP_67FE6139FD,74547.03,Unknown,2015-05-01
TXP_2FCDF65333,344674.0,City Center,2017-03-26
TXP_8625D18321,1440479.03,Suburban North,2008-03-25
TXP_371F3E149E,236547.9,Unknown,2019-04-04
TXP_715A91AB0B,390577.88,Suburban North,2023-01-05
TXP_883DD2A8AB,538430.23,Suburban North,2022-05-02
TXP_F1A24B9044,409346.05,Suburban West,2023-05-07
TXP_B14602B2F6,441639.61,Suburban North,2021-02-06
TXP_0E27A6C6CB,246876.12,Suburban North,2015-08-22
TXP_325B46D81B,489716.0,Unknown,2015-03-29
TXP_F24F73CCF6,189364.29,City Center,2012-10-24
TXP_317A941E02,197080.62,City Center,2012-11-11
TXP_F9B6D745D2,187410.39,Suburban North,2013-10-24
TXP_618E272AAA,175964.69,Suburban West,2016-02-26
TXP_BBD68CD768,116871.41,Coastal Area,2022-12-27
TXP_ED1108541B,171526.13,Suburban West,2024-09-18
TXP_17A472D645,544728.01,Suburban North,2023-04-18
TXP_B176298CD2,1695779.08,Suburban West,2017-05-14
TXP_FEE189CE5B,658742.14,Suburban North,2012-11-15
TXP_344DA2C20E,662370.31,Suburban North,2023-03-21
TXP_AA0219FBD0,443137.4,City Center,2011-12-01
TXP_AB1EF7417A,119488.25,City Center,2011-11-22
TXP_193CA2F8CE,187015.52,Suburban North,2007-09-17
TXP_89A80DDA07,315640.75,City Center,2018-01-11
TXP_1137EA6A7A,1739553.24,Unknown,2005-12-07
TXP_F02B5A30AB,160035.63,City Center,2016-08-31
TXP_392463AB09,803163.08,Industrial South,2025-01-10
TXP_0E5E08D378,112691.63,Coastal Area,2018-10-05
TXP_04A097C4C3,62706.44,City Center,2016-01-10
TXP_F17EFD3812,608019.58,Suburban North,2016-08-10
TXP_3A23B97117,205311.48,Coastal Area,2007-10-31
TXP_8D4B98229D,784922.35,Unknown,2023-05-29
TXP_9519988424,939422.22,Suburban North,2009-01-18
TXP_F60621F137,113637.27,Suburban North,2012-10-03
TXP_9AEE4BBD4F,112038.4,Suburban West,2019-11-11
TXP_DDE488B844,249649.5,Suburban North,2012-06-23
TXP_A1A958A404,769814.07,Rural East,2013-08-14
TXP_C7269153B3,620030.36,City Center,2021-07-02
TXP_A071C11EF3,90996.67,City Center,2009-12-07
TXP_77064F3952,137116.12,City Center,2016-10-07
TXP_925919E4DB,307609.0,Suburban West,2021-07-03
TXP_128A012984,1336099.61,Coastal Area,2022-03-11
TXP_8C6A7FE308,50000.0,Suburban West,2019-04-11
TXP_152EB0B3B4,51893.69,Suburban West,2018-07-21
TXP_C0CBBEF62E,823182.05,City Center,2019-04-15
TXP_5763F6C8EC,1691712.4,City Center,2014-03-31
TXP_7387642387,335860.33,Rural East,2022-01-12
TXP_66B8575966,67533.84,Suburban North,2023-11-20
TXP_A9A9A85B11,235618.14,Rural East,2021-07-22
TXP_9CC5F9A599,50000.0,City Center,2015-07-23
TXP_639A92FCAE,1515308.8,City Center,2019-02-12
TXP_0A18BAA339,304568.04,City Center,2015-11-11
TXP_44721DCE8F,50000.0,Unknown,2018-08-01
TXP_9AB9B94031,305024.47,Rural East,2014-06-12
TXP_E1E1253223,394320.22,Suburban West,2007-10-02
TXP_BFDC1F3D7C,1795383.7,Industrial South,1900-01-01
TXP_5B7385616C,90126.82,Suburban North,2017-03-16
TXP_26DED3C85A,223038.5,Industrial South,2019-08-30
TXP_318C34720F,261381.41,Suburban North,2019-10-10
TXP_9F12416866,71249.91,Suburban West,2009-02-19
TXP_942C337382,304879.0,Suburban North,2011-04-15
TXP_226474BA00,310712.72,Coastal Area,2014-03-09
TXP_D6692474B8,149932.55,City Center,2011-12-27
TXP_F4E68EB5A8,171624.05,Suburban North,2011-06-23
TXP_C5A72FBA8F,64864.45,Rural East,2020-12-02
TXP_522C91F2F0,392183.49,City Center,1900-01-01
TXP_C92F69B897,105187.2,Industrial South,2022-11-27
TXP_059291A5EB,1808084.74,Suburban West,2022-04-08
TXP_446FC637C5,1017556.23,Suburban West,2018-06-22
TXP_98FE1D5575,141230.34,Suburban West,2025-02-25
TXP_66A9436404,112814.26,Unknown,2016-06-06
TXP_84BA04CBAF,529195.04,Industrial South,2017-11-08
TXP_B6927B1246,143000.45,Unknown,2006-06-06
TXP_68EB1A0694,50000.0,City Center,2011-05-25
TXP_C57A3D86ED,505889.57,Industrial South,2016-10-13
TXP_73CB0FBD53,255500.88,Coastal Area,2007-04-10
TXP_7FEEA3A43F,294191.23,Suburban West,2005-12-19
TXP_DD477083C9,1705157.92,Suburban West,2017-11-30
TXP_1150129839,1177143.95,City Center,2015-06-07
TXP_4F9B67654E,1438967.7,Suburban West,2017-10-18
TXP_7E502F96C2,50000.0,Rural East,2015-08-25
TXP_AB1EF7417A,155135.99,Suburban North,2007-01-06
TXP_FB97057BFD,91265.59,City Center,2006-11-01
TXP_55AF83B556,321065.73,City Center,2006-01-10
TXP_ED3FD1DA91,437776.19,Rural East,2010-09-14
TXP_62F6D191C0,834658.07,Coastal Area,1900-01-01
TXP_D63A3F6D0A,1789121.31,Industrial South,2022-04-02
TXP_6680984EFA,2000000.0,Coastal Area,2018-07-26
TXP_E19BD62979,959702.56,Industrial South,2018-02-11
TXP_9DA3EBE436,180927.96,Rural East,2011-10-11
TXP_5994267F54,1058671.06,Rural East,2009-09-17
TXP_3E44E46E5C,184398.32,Suburban North,2020-10-19
TXP_BB6586F439,360394.87,Rural East,2014-07-24
TXP_E8F9313C37,92164.57,Suburban West,2018-04-05
TXP_DD0667F490,133897.87,Rural East,2021-04-27
TXP_4257D8633C,112118.85,Coastal Area,2016-05-16
TXP_79A3499E9B,256856.69,Industrial South,2018-02-23
TXP_D16D6889C7,461153.27,City Center,2018-10-08
TXP_D51D7C1308,233700.16,Rural East,2008-10-27
TXP_F91F8F9051,808932.66,Industrial South,2009-09-19
TXP_5A55BFBDE5,1751967.4,City Center,2011-02-10
TXP_D307701773,261381.41,Suburban North,2014-04-17
TXP_EA09F649CD,184091.07,Unknown,2012-05-22
TXP_09863EA027,74415.1,Suburban West,2007-10-08
TXP_451176742F,2103655.11,Coastal Area,2019-11-14
TXP_91DC0ED349,1202332.23,City Center,2017-12-30
TXP_0959CFD1C0,97464.49,Industrial South,2016-11-14
TXP_2DA2DC913C,189756.68,Suburban West,2019-01-07
TXP_1B026F20FA,97983.45,Rural East,2006-12-29
TXP_E5B3701736,344834.46,Coastal Area,2007-09-06
TXP_F296F53C99,412255.71,City Center,2016-06-29
TXP_FDCCD54BBE,245282.16,City Center,2017-02-12
