Taxpayer ID,Declared Income,Deductions,Sector,prop_count,prop_value_total,prop_value_avg,prop_value_max,prop_value_min,prop_loc_distinct_count,prop_ownership_earliest,prop_ownership_latest,directorship_count,comp_distinct_count
TXP_8276EA9694,26478.82,3316.56,Construction,1,200258.77,200258.77,200258.77,200258.77,1,2023-08-08,2023-08-08,0,0
TXP_BAAA599CAB,61324.44,11282.73,Manufacturing,0,0.0,,,,0,,,0,0
TXP_3969B4D1F8,11112.21,2062.0757156632667,Services,2,2520673.02,1260336.51,1295394.62,1225278.4,2,2014-01-13,2019-02-18,0,0
TXP_5A22E4309A,113393.05,3264.71,Finance,2,1343644.04,671822.02,936662.88,406981.16,2,2017-03-07,2022-11-08,0,0
TXP_DF42201C97,34233.29,7923.99,Retail,0,0.0,,,,0,,,0,0
TXP_15D8B93AE6,101937.72,20564.65,Other,0,0.0,,,,0,,,0,0
TXP_4753B96D30,32175.71,4614.58,Retail,1,150987.13,150987.13,150987.13,150987.13,1,2019-02-24,2019-02-24,2,2
TXP_28046990D1,57096.39,8485.91,Education,3,390837.41000000003,130279.13666666667,183014.77,50000.0,2,2007-01-22,2011-09-13,0,0
TXP_B6C47AA2E6,15720.97,2917.316219156293,Technology,0,0.0,,,,0,,,2,2
TXP_27D13894E8,30972.73,8050.14,Technology,1,117450.36,117450.36,117450.36,117450.36,1,2021-11-16,2021-11-16,0,0
TXP_9B7DFE1A5D,144316.79,15398.32,Retail,0,0.0,,,,0,,,0,0
TXP_07190DC07A,34120.36,4763.16,Services,0,0.0,,,,0,,,0,0
TXP_A651B242B2,101018.03,15374.35,Technology,0,0.0,,,,0,,,0,0
TXP_D53E860998,250000.0,8050.14,Manufacturing,0,0.0,,,,0,,,0,0
TXP_692312C9CE,125768.63,17699.46,Retail,0,0.0,,,,0,,,0,0
TXP_1AB9911F0E,27907.15,6021.49,Retail,1,525593.49,525593.49,525593.49,525593.49,1,2008-06-25,2008-06-25,0,0
TXP_F4E36429E6,125435.3,17091.98,Other,0,0.0,,,,0,,,0,0
TXP_E44C4AF0F9,123781.46,17012.98,Finance,0,0.0,,,,0,,,0,0
TXP_8EB6E7898B,32979.63,5111.42,Technology,1,147615.62,147615.62,147615.62,147615.62,1,2009-09-27,2009-09-27,0,0
TXP_064A4B63BD,174068.77,28630.85,Construction,0,0.0,,,,0,,,0,0
TXP_25143A5B81,45329.22,4340.18,Services,1,757543.59,757543.59,757543.59,757543.59,1,2011-01-29,2011-01-29,0,0
TXP_EB52207224,83925.5,18868.89,Services,3,923137.7000000001,307712.5666666667,624227.06,83615.04,2,2012-05-10,2023-10-13,0,0
TXP_501A5ABD2D,28205.21,2836.39,Services,0,0.0,,,,0,,,0,0
TXP_F54D0EFF0E,145866.78,17546.91,Manufacturing,3,407575.91000000003,135858.6366666667,191323.85,68045.05,2,2009-03-07,2016-05-18,0,0
TXP_27A3CE948F,17992.64,3793.48,Construction,1,277801.96,277801.96,277801.96,277801.96,1,2013-06-17,2013-06-17,0,0
TXP_B78F85ECA1,250000.0,55224.1,Construction,2,1038743.2000000001,519371.60000000003,635424.81,403318.39,2,2010-02-28,2023-08-25,0,0
TXP_7440D82043,47710.7,7875.53,Healthcare,1,391587.84,391587.84,391587.84,391587.84,1,2010-07-21,2010-07-21,0,0
TXP_7E1AAFF897,16367.08,2982.52,Other,1,92065.13,92065.13,92065.13,92065.13,1,2009-07-13,2009-07-13,0,0
TXP_825A795648,50370.29,3260.54,Manufacturing,0,0.0,,,,0,,,0,0
TXP_284140FBEC,41494.67,8050.14,Education,0,0.0,,,,0,,,0,0
TXP_C522300999,60909.14,7402.83,Retail,0,0.0,,,,0,,,0,0
TXP_12FF38CAB7,34333.86,6200.76,Services,0,0.0,,,,0,,,0,0
TXP_641CE616D3,72903.23,11606.81,Finance,1,461145.1,461145.1,461145.1,461145.1,1,2022-10-26,2022-10-26,0,0
TXP_A6B73A3DE3,60914.4,12052.98,Services,2,142936.76,71468.38,72779.97,70156.79,2,2021-08-04,2022-03-08,2,2
TXP_9EACB5F809,57096.39,4086.7,Technology,0,0.0,,,,0,,,0,0
TXP_4C7EC7B3C6,131559.84,13999.63,Finance,0,0.0,,,,0,,,0,0
TXP_30F475A1F6,18669.62,1503.76,Technology,4,1379004.66,344751.165,1097041.53,82853.17,2,2005-11-10,2023-04-01,0,0
TXP_6ECD91046E,250000.0,26387.88,Retail,1,323998.72,323998.72,323998.72,323998.72,1,2018-08-21,2018-08-21,0,0
TXP_A809E8D39E,57527.41,9890.43,Education,2,955440.88,477720.44,617503.36,337937.52,2,2015-12-26,2024-10-03,0,0
TXP_CA2CDA87F1,80828.46,10066.13,Construction,0,0.0,,,,0,,,0,0
TXP_9961EEF7E4,81253.29,8050.14,Other,0,0.0,,,,0,,,0,0
TXP_DDEBE87E05,163876.57,29171.27,Manufacturing,0,0.0,,,,0,,,0,0
TXP_03614A49DE,70731.07,17049.67,Technology,1,154370.07,154370.07,154370.07,154370.07,1,2023-07-04,2023-07-04,0,0
TXP_A26D048532,57004.23,11881.35,Services,0,0.0,,,,0,,,0,0
TXP_CFB5D7E41A,59749.55,6480.94,Services,0,0.0,,,,0,,,0,0
TXP_3460FA60FB,10940.25,2030.1653629912555,Technology,2,2861557.14,1430778.57,1591905.6,1269651.54,2,2009-02-06,2016-05-29,0,0
TXP_2061A623DC,146589.4,14224.18,Technology,2,451309.45,225654.725,344834.44,106475.01,2,2013-04-06,2017-01-09,0,0
TXP_29D05E5FF9,57096.39,40332.94,Other,0,0.0,,,,0,,,0,0
TXP_361FA24EFF,250000.0,46805.85,Retail,0,0.0,,,,0,,,0,0
TXP_640D52CEE8,58991.69,12707.69,Healthcare,3,1643301.08,547767.0266666667,673666.13,347664.15,2,1900-01-01,2014-03-23,0,0
TXP_9515856B68,116022.19,15006.56,Technology,6,1353741.45,225623.57499999998,474236.51,116930.1,4,2008-07-30,2021-02-16,0,0
TXP_84BA04CBAF,42107.23,5212.7,Services,1,529195.04,529195.04,529195.04,529195.04,1,2017-11-08,2017-11-08,0,0
TXP_42BA1A2220,38287.52,7720.64,Technology,1,72879.34,72879.34,72879.34,72879.34,1,2019-02-01,2019-02-01,1,1
TXP_66EF6DB1D0,90721.85,7888.16,Technology,0,0.0,,,,0,,,0,0
TXP_23BA8A1A41,84326.49,16748.78,Other,1,110112.73,110112.73,110112.73,110112.73,1,2008-09-25,2008-09-25,0,0
TXP_15C7B93E7A,24543.85,2900.32,Construction,0,0.0,,,,0,,,0,0
TXP_09B1108BE9,250000.0,49725.73,Unknown,2,452625.07,226312.535,240153.89,212471.18,2,1900-01-01,2016-12-26,2,2
TXP_B6D3474534,76007.95,8050.14,Manufacturing,2,433099.18,216549.59,226922.68,206176.5,2,2015-11-21,2020-01-20,0,0
TXP_99A578AE39,124616.68,15090.94,Finance,0,0.0,,,,0,,,0,0
TXP_BBD68CD768,250000.0,40163.32,Services,4,3197376.8200000003,799344.2050000001,1137754.55,116871.41,2,1900-01-01,2022-12-27,0,0
TXP_EF92E2EF2C,172216.08,19524.06,Manufacturing,1,1084129.25,1084129.25,1084129.25,1084129.25,1,2005-09-28,2005-09-28,0,0
TXP_ABE836CF15,212924.03,19827.1,Services,0,0.0,,,,0,,,0,0
TXP_DF62E247B0,38251.1,3745.51,Retail,1,2000000.0,2000000.0,2000000.0,2000000.0,1,2011-07-06,2011-07-06,0,0
TXP_1C47EFCCD2,166360.77,28555.44,Construction,5,1187385.3,237477.06,463311.82,50000.0,4,2005-08-18,2023-01-05,0,0
TXP_115C5CAC7E,69798.72,5912.55,Manufacturing,0,0.0,,,,0,,,0,0
TXP_D2FD073BB4,120516.1,14962.01,Services,0,0.0,,,,0,,,0,0
TXP_DD477083C9,17753.43,3294.4766948003785,Education,3,5322459.33,1774153.11,1985645.8,1631655.61,3,2012-02-25,2022-06-20,0,0
TXP_D5AF21E43F,21373.08,4831.25,Technology,3,1239373.6,413124.5333333334,523683.86,344490.22,3,2011-08-06,2013-05-30,0,0
TXP_E853C3A39C,33233.41,6073.26,Services,0,0.0,,,,0,,,0,0
TXP_C505A6BF1F,30491.09,3080.77,Services,0,0.0,,,,0,,,0,0
TXP_5B93D1079F,40584.96,12032.47,Unknown,1,245746.25,245746.25,245746.25,245746.25,1,2009-12-30,2009-12-30,0,0
TXP_7DB116117A,44363.66,6771.3,Other,2,1212290.95,606145.475,918840.6,293450.35,2,2007-06-12,2018-05-15,0,0
TXP_EBFF49431C,39976.8,6122.08,Construction,0,0.0,,,,0,,,0,0
TXP_779BE51057,43584.76,6422.61,Education,1,566596.64,566596.64,566596.64,566596.64,1,2022-06-10,2022-06-10,0,0
TXP_B45FDE949A,61436.83,8644.4,Other,3,496307.70999999996,165435.90333333332,227936.06,50000.0,2,2006-09-14,2021-07-13,0,0
TXP_9098DB1211,32014.75,3460.59,Retail,0,0.0,,,,0,,,0,0
TXP_5D8A834172,11352.95,2106.749467130237,Services,1,1804187.2,1804187.2,1804187.2,1804187.2,1,2025-02-04,2025-02-04,0,0
TXP_85CCB8159A,141338.25,8050.14,Construction,1,377718.23,377718.23,377718.23,377718.23,1,2018-01-11,2018-01-11,0,0
TXP_62A144573E,37857.68,2279.17,Retail,0,0.0,,,,0,,,0,0
TXP_D8D5C998CF,67554.08,12003.18,Services,3,623493.09,207831.03,221761.69,180801.29,2,2009-02-01,2020-11-17,0,0
TXP_3289443CA2,152767.55,32308.29,Retail,1,801963.34,801963.34,801963.34,801963.34,1,2006-01-01,2006-01-01,0,0
TXP_F88DE705DB,172396.9,26756.4,Retail,0,0.0,,,,0,,,0,0
TXP_E10FB7FAD8,55756.95,9900.84,Technology,1,314459.85,314459.85,314459.85,314459.85,1,2017-12-29,2017-12-29,0,0
TXP_56A628DC37,185090.6,8050.14,Finance,1,75828.13,75828.13,75828.13,75828.13,1,2013-07-31,2013-07-31,0,0
TXP_7DA8380874,59937.03,15657.17,Services,1,918292.63,918292.63,918292.63,918292.63,1,2024-12-14,2024-12-14,0,0
TXP_1E95301B4E,42885.85,4906.86,Technology,0,0.0,,,,0,,,0,0
TXP_CEDFEAD005,30487.69,7941.55,Retail,1,51820.29,51820.29,51820.29,51820.29,1,2010-08-16,2010-08-16,0,0
TXP_1118CFEEDC,15000.0,2176.92,Construction,0,0.0,,,,0,,,0,0
TXP_8AAE9C579E,57096.39,5376.76,Technology,1,382350.02,382350.02,382350.02,382350.02,1,2016-12-08,2016-12-08,0,0
TXP_8E16EF65E8,78575.57,9779.72,Technology,0,0.0,,,,0,,,0,0
TXP_799E7D72EB,103370.2,20455.0,Healthcare,1,677602.66,677602.66,677602.66,677602.66,1,2023-07-06,2023-07-06,1,1
TXP_3A7326A75F,105802.74,5880.36,Manufacturing,0,0.0,,,,0,,,0,0
TXP_1E5351AC0C,36950.83,5252.27,Healthcare,0,0.0,,,,0,,,0,0
TXP_6253F7125C,49023.97,7625.48,Technology,0,0.0,,,,0,,,0,0
TXP_7D25B2A64A,107872.51,15634.09,Retail,2,753677.71,376838.855,492296.3,261381.41,2,2012-12-19,2024-09-16,0,0
TXP_C2A51961AE,26422.53,2523.41,Retail,0,0.0,,,,0,,,0,0
TXP_1DEA233F6F,15000.0,2737.44,Healthcare,0,0.0,,,,0,,,0,0
TXP_64A69A39FA,29882.99,6577.85,Technology,0,0.0,,,,0,,,0,0
TXP_FA91F861CB,75699.52,9442.38,Technology,0,0.0,,,,0,,,0,0
TXP_DA8F5518F4,19853.1,3684.1092267545705,Retail,1,1903200.38,1903200.38,1903200.38,1903200.38,1,2018-11-30,2018-11-30,0,0
TXP_64DD919872,65039.3,10953.44,Technology,2,707745.55,353872.775,540144.31,167601.24,2,2007-08-24,2012-12-22,0,0
TXP_30E7A8640D,74108.68,6527.93,Healthcare,0,0.0,,,,0,,,0,0
TXP_34687CA5A6,73423.21,16560.84,Finance,1,121698.61,121698.61,121698.61,121698.61,1,2011-02-08,2011-02-08,0,0
TXP_E1A767B87E,55274.45,8050.14,Healthcare,2,217118.86,108559.43,167118.86,50000.0,2,2016-06-05,2020-06-27,0,0
TXP_0959CFD1C0,138798.49,8050.14,Services,2,435762.67,217881.335,338298.18,97464.49,2,2016-11-14,2020-11-19,0,0
TXP_6D485F9A6A,15064.31,2795.460833103704,Finance,0,0.0,,,,0,,,0,0
TXP_8EC7365639,97315.74,9653.24,Technology,0,0.0,,,,0,,,0,0
TXP_3B235BDEC8,27716.53,3302.0,Technology,2,2050000.0,1025000.0,2000000.0,50000.0,2,2006-11-03,2009-07-11,0,0
TXP_9C5473258B,46927.45,2238.02,Retail,1,789199.61,789199.61,789199.61,789199.61,1,2021-05-10,2021-05-10,1,1
TXP_F7D1A7AC66,55377.42,7707.23,Technology,0,0.0,,,,0,,,0,0
TXP_7356F58412,49683.17,5099.59,Technology,0,0.0,,,,0,,,0,0
TXP_0201FDCC8D,50246.22,8276.45,Technology,0,0.0,,,,0,,,0,0
TXP_AC4BD6C379,250000.0,47119.64,Other,1,678427.25,678427.25,678427.25,678427.25,1,2017-05-05,2017-05-05,0,0
TXP_73C5FF1EDD,189896.3,14295.38,Manufacturing,1,425917.77,425917.77,425917.77,425917.77,1,2008-12-18,2008-12-18,0,0
TXP_52612DF77B,26238.64,3756.05,Healthcare,0,0.0,,,,0,,,0,0
TXP_EAC4466EAD,57096.39,5910.64,Retail,2,2429313.85,1214656.925,1398831.71,1030482.14,2,2012-02-08,2024-06-02,0,0
TXP_79920C0EEC,52839.13,10706.74,Technology,2,448032.12,224016.06,398032.12,50000.0,2,2014-08-25,2024-05-30,0,0
TXP_01318455B3,29769.64,3273.27,Technology,3,1584309.0099999998,528103.0033333333,777117.36,235381.95,3,2006-08-13,2018-11-14,0,0
TXP_E9402797A3,46516.62,7743.44,Construction,3,522058.7,174019.56666666668,261381.41,115658.04,3,2009-09-27,2018-07-07,0,0
TXP_0044590C44,116543.36,18720.79,Unknown,0,0.0,,,,0,,,0,0
TXP_A3AD48287F,80605.71,13397.39,Services,1,379243.94,379243.94,379243.94,379243.94,1,2023-12-22,2023-12-22,0,0
TXP_3B29F4E316,84627.61,19878.13,Construction,1,261381.41,261381.41,261381.41,261381.41,1,2005-06-06,2005-06-06,0,0
TXP_D5C0BF37BD,35468.32,4486.41,Technology,1,91006.18,91006.18,91006.18,91006.18,1,2021-05-25,2021-05-25,0,0
TXP_E4DFEA8574,198179.3,23581.23,Technology,0,0.0,,,,0,,,0,0
TXP_EA5101D317,56189.71,13819.91,Education,0,0.0,,,,0,,,0,0
TXP_27F119F0A7,57096.39,3501.04,Retail,3,1048767.74,349589.24666666664,535313.01,181883.11,2,1900-01-01,2023-01-22,0,0
TXP_09237C40BD,64367.02,2883.37,Services,1,248769.22,248769.22,248769.22,248769.22,1,2012-09-08,2012-09-08,0,0
TXP_E0AFB72037,37231.21,4395.43,Services,2,256141.96,128070.98,144805.99,111335.97,2,2013-05-28,2019-06-20,0,0
TXP_DDFFF8D170,18055.14,3350.4645553765163,Manufacturing,1,2021977.83,2021977.83,2021977.83,2021977.83,1,2024-01-08,2024-01-08,0,0
TXP_21F74F39D6,250000.0,37336.24,Services,1,58083.31,58083.31,58083.31,58083.31,1,2019-03-05,2019-03-05,0,0
TXP_CD5A6D1C44,91461.58,19015.8,Retail,0,0.0,,,,0,,,0,0
TXP_A7E45EF229,80844.2,6854.51,Manufacturing,0,0.0,,,,0,,,0,0
TXP_9B49D82B6A,15000.0,3162.43,Retail,0,0.0,,,,0,,,0,0
TXP_3C71318D45,24696.5,3108.3,Other,2,311381.41000000003,155690.70500000002,261381.41,50000.0,2,2008-02-14,2018-06-09,0,0
TXP_B7DDD03583,131297.82,25235.87,Finance,0,0.0,,,,0,,,1,1
TXP_DB9CBBB12A,46553.06,5748.55,Technology,1,953759.62,953759.62,953759.62,953759.62,1,2018-02-03,2018-02-03,4,4
TXP_E2695C304C,15000.0,1489.51,Finance,0,0.0,,,,0,,,0,0
TXP_3C0C3E87F8,77759.98,11653.59,Unknown,4,964742.9,241185.725,379263.07,60283.26,3,2007-12-20,2023-09-15,0,0
TXP_29A0B53585,20022.62,3611.13,Finance,0,0.0,,,,0,,,0,0
TXP_F2E5E2B082,74306.69,6026.65,Technology,0,0.0,,,,0,,,0,0
TXP_EB1BA0F19A,46235.2,4813.84,Finance,0,0.0,,,,0,,,0,0
TXP_2EDB7EA691,226832.25,28383.79,Construction,0,0.0,,,,0,,,0,0
TXP_FFE98D3367,50346.97,7300.1,Services,2,959303.53,479651.765,499885.66,459417.87,2,2020-09-06,2024-01-31,0,0
TXP_ACF3ADD060,113658.73,15331.53,Healthcare,0,0.0,,,,0,,,0,0
TXP_1E0FBF14FC,57096.39,11426.59,Unknown,2,1715582.35,857791.175,954238.83,761343.52,2,2007-10-02,2023-04-01,0,0
TXP_318C34720F,201450.39,10643.54,Construction,4,2594543.13,648635.7825,1112817.43,261381.41,3,2010-02-10,2019-10-10,0,0
TXP_CB9CA97B57,24899.12,4063.57,Services,1,1270151.81,1270151.81,1270151.81,1270151.81,1,2008-09-25,2008-09-25,0,0
TXP_CD7739EB37,29589.2,4864.22,Services,0,0.0,,,,0,,,0,0
TXP_6826413D66,49971.29,12719.61,Healthcare,2,494825.99,247412.995,421391.76,73434.23,2,2007-07-14,2021-03-06,0,0
TXP_8B5B779B85,19841.17,2935.96,Healthcare,0,0.0,,,,0,,,0,0
TXP_2CBAAFEED9,28746.93,5331.62,Technology,0,0.0,,,,0,,,0,0
TXP_6003108CE9,33839.17,6013.31,Technology,3,802475.08,267491.6933333333,373485.92,86369.69,2,2010-10-09,2018-10-25,0,0
TXP_F4471D74F1,202113.2,39622.26,Technology,3,1364279.98,454759.99333333335,663571.65,226624.19,2,2014-01-02,2020-05-02,2,2
TXP_319326A664,118467.65,27563.25,Healthcare,2,223925.32,111962.66,173925.32,50000.0,1,2015-11-02,2023-02-04,0,0
TXP_31F709027D,250000.0,15542.88,Finance,0,0.0,,,,0,,,0,0
TXP_7484AC5648,24981.47,4355.43,Construction,0,0.0,,,,0,,,0,0
TXP_33E1ECE1F4,15000.0,552.15,Finance,0,0.0,,,,0,,,0,0
TXP_B5538DE99C,64938.45,10125.1,Services,0,0.0,,,,0,,,0,0
TXP_2FCBE26EA6,55573.41,13030.48,Healthcare,0,0.0,,,,0,,,0,0
TXP_42D2D54FD6,34352.44,2859.75,Unknown,3,426903.07999999996,142301.02666666664,299537.05,50000.0,2,1900-01-01,2019-04-26,0,0
TXP_8288ED5874,19684.4,4163.85,Retail,0,0.0,,,,0,,,0,0
TXP_C6E4A97509,48491.84,5670.91,Retail,0,0.0,,,,0,,,0,0
TXP_C4349CEC28,25425.16,4179.21,Services,0,0.0,,,,0,,,0,0
TXP_47080C4978,100658.84,8050.14,Technology,2,522762.82,261381.41,261381.41,261381.41,2,2008-05-22,2020-10-30,0,0
TXP_FE7F6CFB18,28634.05,6050.75,Construction,0,0.0,,,,0,,,0,0
TXP_0D10F7EC4D,59720.03,7264.49,Retail,0,0.0,,,,0,,,0,0
TXP_0075BF9252,23896.08,3531.97,Finance,0,0.0,,,,0,,,0,0
TXP_29862F0D80,49590.94,6617.53,Construction,1,252262.05,252262.05,252262.05,252262.05,1,2017-03-09,2017-03-09,0,0
TXP_7E1AA31FBB,57946.59,9875.0,Services,1,206754.97,206754.97,206754.97,206754.97,1,2024-04-14,2024-04-14,0,0
TXP_2FF4A0E2F8,53959.93,16685.24,Retail,2,879332.67,439666.335,727390.55,151942.12,2,2011-03-26,2012-11-14,0,0
TXP_D15124E852,242868.95,8050.14,Construction,0,0.0,,,,0,,,0,0
TXP_4C44676680,19102.67,1390.12,Unknown,0,0.0,,,,0,,,2,2
TXP_F0A50F7293,46455.92,4603.93,Finance,0,0.0,,,,0,,,0,0
TXP_9FBC696D70,28641.55,4824.07,Retail,1,361415.98,361415.98,361415.98,361415.98,1,2019-02-24,2019-02-24,0,0
TXP_C6BF3466DA,81709.59,14796.02,Healthcare,2,520513.89,260256.945,467349.15,53164.74,2,2012-10-20,2018-10-05,0,0
TXP_F7E1CBB8B5,24386.67,3675.25,Services,0,0.0,,,,0,,,0,0
TXP_90E214818B,15000.0,2526.9,Manufacturing,1,1203014.98,1203014.98,1203014.98,1203014.98,1,2010-01-30,2010-01-30,0,0
TXP_3871DDEEF3,97967.4,18370.1,Services,1,499931.73,499931.73,499931.73,499931.73,1,2010-04-14,2010-04-14,0,0
TXP_9EB179B18D,59168.01,10639.41,Services,1,216112.51,216112.51,216112.51,216112.51,1,2007-06-22,2007-06-22,0,0
TXP_3B921F5EF2,56149.2,12106.61,Finance,0,0.0,,,,0,,,0,0
TXP_5EE24D4070,140779.46,16271.17,Services,0,0.0,,,,0,,,0,0
TXP_1CBD67BE16,15000.0,1246.3,Retail,3,657598.52,219199.50666666668,273276.93,182460.77,3,2006-04-16,2021-07-29,0,0
TXP_9719665008,60601.48,8444.95,Healthcare,1,386986.03,386986.03,386986.03,386986.03,1,2021-05-29,2021-05-29,0,0
TXP_10EB080BAE,70662.14,8050.14,Unknown,0,0.0,,,,0,,,0,0
TXP_540B55F4EF,130046.29,10586.1,Finance,1,1120325.57,1120325.57,1120325.57,1120325.57,1,2024-02-07,2024-02-07,0,0
TXP_5250294761,28216.88,3714.56,Retail,1,54769.87,54769.87,54769.87,54769.87,1,2016-04-26,2016-04-26,0,0
TXP_F34982AF44,30459.09,6799.81,Other,0,0.0,,,,0,,,0,0
TXP_FBD9C7C20D,52415.73,7534.02,Healthcare,1,479832.75,479832.75,479832.75,479832.75,1,2011-07-26,2011-07-26,0,0
TXP_E3B2C987C0,62824.8,12611.22,Retail,0,0.0,,,,0,,,0,0
TXP_57105CE437,36133.19,3614.74,Construction,0,0.0,,,,0,,,0,0
TXP_BE32BC3F50,155263.31,17029.64,Construction,0,0.0,,,,0,,,0,0
TXP_EA645D21F1,60133.35,12262.85,Healthcare,2,2215436.45,1107718.225,2000000.0,215436.45,2,2008-05-13,2011-01-02,0,0
TXP_621965820F,171703.62,23149.49,Retail,1,162008.72,162008.72,162008.72,162008.72,1,2010-06-17,2010-06-17,0,0
TXP_A46AF96BF5,32885.11,4594.14,Retail,0,0.0,,,,0,,,1,1
TXP_16FE2B1AE5,156140.07,19807.02,Construction,0,0.0,,,,0,,,0,0
TXP_5DF2C6838F,77634.26,20407.71,Manufacturing,2,497662.9,248831.45,370187.81,127475.09,1,2006-11-26,2017-07-25,1,1
TXP_483A3E392B,40661.58,7071.91,Construction,0,0.0,,,,0,,,0,0
TXP_C8D954CD7D,118640.6,32659.89,Finance,0,0.0,,,,0,,,1,1
TXP_D8F58BA1DC,73409.89,13871.28,Technology,0,0.0,,,,0,,,0,0
TXP_464F6CFD55,109411.17,8183.77,Healthcare,3,345945.52,115315.17333333334,245945.52,50000.0,3,2005-11-22,2017-12-18,0,0
TXP_438A535639,34601.11,5031.19,Retail,0,0.0,,,,0,,,2,2
TXP_0C4E5359DD,210744.86,22773.97,Retail,0,0.0,,,,0,,,0,0
TXP_D1FBB2D4D2,162937.53,15812.28,Services,0,0.0,,,,0,,,0,0
TXP_683B5D85DF,97495.02,10665.68,Unknown,0,0.0,,,,0,,,0,0
TXP_BA3990B297,8410.19,1560.666020810807,Services,1,1421241.57,1421241.57,1421241.57,1421241.57,1,2021-01-27,2021-01-27,0,0
TXP_4954650B24,101058.77,8645.26,Services,2,246116.07,123058.035,155003.89,91112.18,2,2006-08-26,2020-05-22,0,0
TXP_A01949AB13,51390.47,1071.6,Services,0,0.0,,,,0,,,0,0
TXP_EDF5C3E82D,56674.68,8947.27,Unknown,0,0.0,,,,0,,,0,0
TXP_B3FEAEE0B0,27055.73,4429.73,Construction,0,0.0,,,,0,,,0,0
TXP_02B2C6F480,59036.23,6246.53,Services,2,625254.09,312627.045,539455.83,85798.26,2,2014-12-06,2016-02-03,3,3
TXP_74ADA926CA,23719.98,1834.33,Services,1,366119.27,366119.27,366119.27,366119.27,1,2022-03-01,2022-03-01,1,1
TXP_E3AF972FFB,15000.0,2676.57,Finance,1,193426.2,193426.2,193426.2,193426.2,1,2015-09-09,2015-09-09,0,0
TXP_D18C83C244,235172.03,64863.44,Services,3,272374.86,90791.62,131356.88,65386.96,2,2018-11-21,2021-06-08,0,0
TXP_51EBC1E8FE,23424.04,3684.56,Manufacturing,1,376230.89,376230.89,376230.89,376230.89,1,2022-03-15,2022-03-15,0,0
TXP_9D4568BBCB,99702.29,16366.07,Education,0,0.0,,,,0,,,0,0
TXP_B772AF8083,66965.64,8168.0,Retail,1,346538.02,346538.02,346538.02,346538.02,1,2006-06-03,2006-06-03,0,0
TXP_AE8C41FC33,55457.33,6094.62,Retail,0,0.0,,,,0,,,3,3
TXP_0318E130A1,18057.14,3064.64,Manufacturing,0,0.0,,,,0,,,0,0
TXP_D15536ECD8,86026.73,15842.6,Construction,3,518287.92,172762.63999999998,411046.11,50000.0,2,2010-11-15,2019-09-15,0,0
TXP_4118632FDB,56712.78,8725.07,Education,1,411333.9,411333.9,411333.9,411333.9,1,2008-12-27,2008-12-27,0,0
TXP_70B18E2AC4,97380.26,12555.24,Finance,1,391486.94,391486.94,391486.94,391486.94,1,2024-09-28,2024-09-28,0,0
TXP_BC369BB91C,148648.15,24646.42,Retail,0,0.0,,,,0,,,0,0
TXP_9BDFA1310A,147126.45,18488.21,Manufacturing,1,301524.63,301524.63,301524.63,301524.63,1,2016-11-19,2016-11-19,0,0
TXP_D2E9CF9882,48203.82,7925.78,Services,0,0.0,,,,0,,,0,0
TXP_2FBF16E018,81932.73,10311.75,Technology,2,784382.08,392191.04,648577.35,135804.73,1,2010-04-06,2014-01-19,0,0
TXP_53385BDA89,46570.77,10883.23,Other,0,0.0,,,,0,,,0,0
TXP_C76E4BD3E6,250000.0,51472.34,Healthcare,1,612006.5,612006.5,612006.5,612006.5,1,1900-01-01,1900-01-01,1,1
TXP_4A0A1B4A6E,58206.49,13793.5,Retail,0,0.0,,,,0,,,0,0
TXP_868EF2D141,57096.39,25304.28,Technology,1,261381.41,261381.41,261381.41,261381.41,1,2010-01-28,2010-01-28,0,0
TXP_9F045DD242,91008.23,7580.83,Manufacturing,3,982327.51,327442.50333333336,484356.69,173280.01,3,2010-05-07,2014-06-20,0,0
TXP_09DEFE73D7,62571.73,9290.69,Education,0,0.0,,,,0,,,0,0
TXP_F74961039A,35829.23,3910.69,Services,1,106506.25,106506.25,106506.25,106506.25,1,2017-11-24,2017-11-24,0,0
TXP_35351D6B4F,62541.69,9730.3,Finance,0,0.0,,,,0,,,0,0
TXP_772D6DF886,53257.36,4620.09,Construction,0,0.0,,,,0,,,0,0
TXP_F08A65BE3A,11853.74,2199.680297059387,Retail,2,3553597.4,1776798.7,2286879.17,1266718.23,1,2005-11-05,2019-09-16,0,0
TXP_D520D0C21F,29819.5,4320.68,Retail,0,0.0,,,,0,,,0,0
TXP_D2BC357823,45281.02,7757.02,Construction,3,2068449.81,689483.27,1586318.78,157598.82,1,2009-01-20,2020-05-03,0,0
TXP_EE29F4E2A5,41670.08,4847.08,Healthcare,0,0.0,,,,0,,,0,0
TXP_2DA62F11DF,131697.52,13423.87,Retail,0,0.0,,,,0,,,0,0
TXP_2C8F02A85E,83680.51,6271.41,Other,2,600958.28,300479.14,362052.24,238906.04,2,2006-09-04,2024-08-27,0,0
TXP_0C6110DF6F,52570.71,6022.67,Retail,4,1053454.3199999998,263363.57999999996,557557.7,79303.25,4,2009-08-30,2023-04-13,0,0
TXP_D6EA9A4E89,57096.39,3102.4430279063067,Construction,1,1222347.42,1222347.42,1222347.42,1222347.42,1,2022-05-15,2022-05-15,0,0
TXP_A980C45BE0,57096.39,22682.27,Construction,3,803220.44,267740.14666666667,450156.19,107070.62,3,2007-02-16,2025-02-28,0,0
