Taxpayer ID,Declared Income,Deductions,Sector,prop_count,prop_value_total,prop_value_avg,prop_value_max,prop_value_min,prop_loc_distinct_count,prop_ownership_earliest,prop_ownership_latest,directorship_count,comp_distinct_count
TXP_FBA8D8355A,71437.67,11210.19,Technology,0,0.0,,,,0,,,0,0
TXP_F1D13CCAB1,26800.94,3766.49,Finance,1,259807.16,259807.16,259807.16,259807.16,1,2007-04-21,2007-04-21,0,0
TXP_4C36475B92,63484.1,6005.62,Services,0,0.0,,,,0,,,2,2
TXP_FD566684F5,16929.98,2819.8,Healthcare,0,0.0,,,,0,,,0,0
TXP_A29F2FC800,18441.31,3422.125528226893,Retail,0,0.0,,,,0,,,0,0
TXP_08933F9686,55960.84,11783.03,Technology,0,0.0,,,,0,,,0,0
TXP_E1DD612AF9,57096.39,12132.43,Unknown,1,207827.3,207827.3,207827.3,207827.3,1,2008-05-28,2008-05-28,0,0
TXP_2F63068F47,203736.43,21722.49,Retail,1,62883.95,62883.95,62883.95,62883.95,1,2022-03-13,2022-03-13,0,0
TXP_3F2CF4C5E4,21760.8,2132.44,Manufacturing,1,104984.02,104984.02,104984.02,104984.02,1,2011-08-09,2011-08-09,0,0
TXP_68F2E40F0D,15000.0,2607.28,Technology,1,50000.0,50000.0,50000.0,50000.0,1,2015-06-26,2015-06-26,1,1
TXP_6D05DE1487,24689.45,4059.46,Unknown,0,0.0,,,,0,,,3,3
TXP_478B9F0D2A,114701.69,8320.51,Healthcare,3,654466.55,218155.5166666667,342961.3,88089.32,3,1900-01-01,2007-05-03,1,1
TXP_7027087EB9,250000.0,38552.17,Other,0,0.0,,,,0,,,0,0
TXP_FD9CB67168,39868.08,8827.39,Services,0,0.0,,,,0,,,0,0
TXP_3CC2EC73C7,59956.95,10945.96,Healthcare,1,638961.75,638961.75,638961.75,638961.75,1,2020-03-03,2020-03-03,0,0
TXP_1A0FDE6D79,156401.03,24467.44,Healthcare,0,0.0,,,,0,,,0,0
TXP_311B65B742,93077.17,16110.94,Finance,0,0.0,,,,0,,,2,2
TXP_5B9BBD6589,122730.09,33132.54,Education,0,0.0,,,,0,,,0,0
TXP_477AE4EC8E,78996.04,12569.39,Technology,3,2673608.59,891202.8633333333,1891089.15,262504.99,2,2005-11-23,2017-12-19,0,0
TXP_FA540AF3F3,41480.54,5798.87,Finance,0,0.0,,,,0,,,0,0
TXP_A223A4DBD5,44641.35,8477.75,Retail,1,199225.67,199225.67,199225.67,199225.67,1,2024-03-21,2024-03-21,0,0
TXP_2A3D3D3A42,55817.18,6300.33,Technology,0,0.0,,,,0,,,0,0
TXP_9B14ABAADD,139485.05,17385.59,Healthcare,1,323355.63,323355.63,323355.63,323355.63,1,2007-01-05,2007-01-05,0,0
TXP_6C49EAE457,62368.23,17030.64,Services,0,0.0,,,,0,,,0,0
TXP_8CBB1D8830,20726.91,3972.5,Retail,0,0.0,,,,0,,,0,0
TXP_8DB1FC8E04,83108.68,10369.18,Construction,4,1091196.1400000001,272799.03500000003,563031.74,108268.9,2,1900-01-01,2017-12-23,0,0
TXP_0B494B0903,17558.04,1671.42,Manufacturing,0,0.0,,,,0,,,0,0
TXP_6091E75452,71450.03,14314.41,Construction,0,0.0,,,,0,,,1,1
TXP_789F8AE9D2,95063.35,17729.73,Healthcare,0,0.0,,,,0,,,0,0
TXP_C679EFB56E,13599.51,2523.6401504219016,Technology,0,0.0,,,,0,,,2,2
TXP_C136263D89,126212.26,20103.83,Finance,3,2117110.65,705703.5499999999,1666135.61,221869.93,2,2006-01-04,2023-10-10,0,0
TXP_0BA05D4DE5,50780.42,9163.47,Services,3,1058550.97,352850.3233333333,559300.26,188908.95,2,2006-08-11,2021-12-02,0,0
TXP_8BDDD92066,186250.7,21268.5,Technology,2,1003953.74,501976.87,717327.35,286626.39,1,2013-01-07,2019-12-24,0,0
TXP_39AAE871D1,57096.39,1913.632080419902,Retail,0,0.0,,,,0,,,2,2
TXP_7BC5B892E0,89937.89,14081.96,Healthcare,2,1352102.47,676051.235,1229869.88,122232.59,2,2011-07-26,2024-04-30,0,0
TXP_6C6C0875FD,94156.61,14594.95,Services,1,234192.24,234192.24,234192.24,234192.24,1,2014-05-02,2014-05-02,0,0
TXP_ED1F095011,27207.19,8050.14,Finance,0,0.0,,,,0,,,0,0
TXP_26E76AE48B,40637.19,1566.31,Manufacturing,1,1799824.39,1799824.39,1799824.39,1799824.39,1,2021-03-24,2021-03-24,0,0
TXP_6819BC742B,8015.11,1487.3516329667823,Education,2,2312557.08,1156278.54,1487736.69,824820.39,2,2019-10-13,2023-11-21,0,0
TXP_85115C2171,112973.3,17417.72,Construction,1,114066.73,114066.73,114066.73,114066.73,1,2024-07-29,2024-07-29,0,0
TXP_767573F401,64585.28,7268.04,Construction,1,527540.39,527540.39,527540.39,527540.39,1,2005-07-22,2005-07-22,0,0
TXP_693B26ADD9,53202.66,4038.22,Finance,1,173280.01,173280.01,173280.01,173280.01,1,2023-12-28,2023-12-28,0,0
TXP_D7FBAFCD32,19607.59,3641.74,Construction,0,0.0,,,,0,,,0,0
TXP_FAD129CB91,46334.03,3329.6,Retail,1,262504.99,262504.99,262504.99,262504.99,1,2009-09-20,2009-09-20,0,0
TXP_87EC386855,57069.04,8099.66,Technology,0,0.0,,,,0,,,0,0
TXP_23665AD458,87877.89,12759.47,Construction,2,350623.28,175311.64,266307.19,84316.09,1,2007-12-08,2010-07-10,0,0
TXP_0DCF06BA74,103307.56,15918.6,Education,3,712348.77,237449.59,374306.16,162280.25,2,2009-02-17,2020-02-06,0,0
TXP_506203832C,151220.25,26491.27,Manufacturing,0,0.0,,,,0,,,1,1
TXP_38112F659D,47280.71,7205.78,Other,0,0.0,,,,0,,,0,0
TXP_7CAB4F3A85,15000.0,1783.34,Healthcare,0,0.0,,,,0,,,0,0
TXP_AB27F58E94,17901.74,2287.16,Healthcare,2,497003.94999999995,248501.97499999998,257320.55,239683.4,2,2013-05-08,2024-04-13,0,0
TXP_49C4FA9D05,155975.89,24111.0,Construction,0,0.0,,,,0,,,0,0
TXP_739DFEE507,74654.07,3662.19,Retail,1,430740.24,430740.24,430740.24,430740.24,1,2018-10-04,2018-10-04,0,0
TXP_670B900A59,82213.7,8050.14,Education,0,0.0,,,,0,,,0,0
TXP_59840ECD96,45614.93,7256.83,Healthcare,0,0.0,,,,0,,,0,0
TXP_CA7A1EAFB6,60151.03,8603.14,Technology,0,0.0,,,,0,,,0,0
TXP_2EA0820AD6,87989.59,10149.92,Education,3,1050418.72,350139.5733333333,525193.32,262504.99,3,2011-08-10,2022-10-19,0,0
TXP_50AC0EBAE8,54904.95,6899.87,Other,0,0.0,,,,0,,,0,0
TXP_286A3AAE7D,41168.95,5006.92,Technology,0,0.0,,,,0,,,0,0
TXP_F880A4D4BC,141921.31,14562.19,Technology,3,258458.88,86152.96,86794.9,85165.07,2,2006-10-16,2016-03-07,0,0
TXP_563AB6E75B,15000.0,2387.24,Manufacturing,3,931772.3099999999,310590.76999999996,411472.47,257794.85,2,2011-02-15,2020-11-26,0,0
TXP_AC9843CABB,30995.88,4983.28,Finance,0,0.0,,,,0,,,0,0
TXP_6C1D1E5D33,148919.65,20806.83,Unknown,0,0.0,,,,0,,,0,0
TXP_3DBE7A0900,86064.28,13509.65,Other,0,0.0,,,,0,,,0,0
TXP_69CF0D61FA,76723.49,19728.32,Construction,0,0.0,,,,0,,,0,0
TXP_391DC831EC,26016.59,5235.4,Retail,0,0.0,,,,0,,,0,0
TXP_44A388EFB0,15946.73,2959.210155067164,Technology,0,0.0,,,,0,,,0,0
TXP_EAA1E28F6C,22437.83,3991.05,Technology,2,1144991.08,572495.54,873052.83,271938.25,2,2008-03-25,2012-05-23,1,1
TXP_AF441B008F,10183.06,1889.654779485088,Finance,1,1090651.05,1090651.05,1090651.05,1090651.05,1,2018-06-05,2018-06-05,0,0
TXP_89566AC1CD,219675.98,13294.62,Unknown,1,462711.93,462711.93,462711.93,462711.93,1,2010-01-29,2010-01-29,0,0
TXP_802302F81E,23290.15,2788.02,Construction,1,342619.47,342619.47,342619.47,342619.47,1,2019-10-26,2019-10-26,0,0
TXP_7E10D1A26A,140012.63,29428.5,Technology,1,232497.37,232497.37,232497.37,232497.37,1,2007-12-26,2007-12-26,0,0
TXP_AB629AF394,33787.11,6457.65,Technology,0,0.0,,,,0,,,0,0
TXP_AAE328A485,145242.49,9455.05,Retail,0,0.0,,,,0,,,0,0
TXP_C0F0BDF331,124556.77,21002.76,Technology,0,0.0,,,,0,,,0,0
TXP_285F7A1389,17849.71,2429.58,Healthcare,0,0.0,,,,0,,,0,0
TXP_E347C9023B,179325.04,23325.85,Retail,0,0.0,,,,0,,,0,0
TXP_30CF5E620B,78117.62,12834.99,Services,0,0.0,,,,0,,,0,0
TXP_CBF48811BB,250000.0,31800.93,Construction,1,98872.24,98872.24,98872.24,98872.24,1,2016-02-15,2016-02-15,0,0
TXP_52D5C97880,45007.04,7778.13,Technology,1,701458.17,701458.17,701458.17,701458.17,1,2012-05-08,2012-05-08,0,0
TXP_D32244250D,87449.94,11820.6,Education,3,289837.25,96612.41666666667,128300.26,55108.71,3,2018-11-22,2021-06-09,0,0
TXP_40B3AC5266,62714.78,18210.67,Construction,2,249407.77,124703.885,187766.21,61641.56,1,2012-11-14,2016-12-02,0,0
TXP_FAC8BF5491,24332.33,4134.05,Services,4,773007.6799999999,193251.91999999998,325271.48,50000.0,3,2007-11-29,2024-01-04,0,0
TXP_138A0649D2,137523.81,1375.24,Retail,3,825155.77,275051.92333333334,415787.02,151987.37,3,2009-01-04,2023-11-19,0,0
TXP_857FA05865,98758.32,17239.75,Construction,1,406983.89,406983.89,406983.89,406983.89,1,1900-01-01,1900-01-01,0,0
TXP_8AAFAACE48,67730.19,15779.01,Construction,4,1079627.3,269906.825,848356.33,50000.0,3,2013-05-04,2020-05-13,0,0
TXP_20EFF37824,169631.33,21464.72,Finance,1,282908.69,282908.69,282908.69,282908.69,1,2019-01-14,2019-01-14,0,0
TXP_0BCFF38D89,135707.53,30629.67,Services,3,931803.5800000001,310601.19333333336,368216.59,267150.09,3,2013-09-30,2019-01-25,0,0
TXP_924F31CFC6,63287.01,14225.88,Unknown,0,0.0,,,,0,,,0,0
TXP_1724BE7D0E,97146.28,14554.37,Services,0,0.0,,,,0,,,0,0
TXP_31A80B0E71,81189.35,10647.1,Construction,0,0.0,,,,0,,,0,0
TXP_7A13C9ECCC,51446.43,5760.22,Finance,0,0.0,,,,0,,,0,0
TXP_A71C8D1ED0,89607.18,16761.49,Healthcare,0,0.0,,,,0,,,0,0
TXP_940C73C426,125933.39,30531.5,Retail,0,0.0,,,,0,,,0,0
TXP_020A57FB05,19869.78,3687.20450869554,Technology,1,1679090.55,1679090.55,1679090.55,1679090.55,1,2006-11-24,2006-11-24,0,0
TXP_8518903E34,44046.97,8111.25,Technology,0,0.0,,,,0,,,0,0
TXP_61E40ECCA0,54450.36,4223.64,Finance,0,0.0,,,,0,,,0,0
TXP_9036A07264,88107.09,7531.32,Services,2,198312.91,99156.455,123255.97,75056.94,2,2014-04-12,2015-01-01,0,0
TXP_8CF9BA7A5C,159563.1,9533.41,Finance,1,50644.66,50644.66,50644.66,50644.66,1,2012-10-10,2012-10-10,0,0
TXP_6BFDCC5046,99066.83,10750.37,Manufacturing,0,0.0,,,,0,,,0,0
TXP_D40D195391,20471.07,4233.12,Education,4,1177527.84,294381.96,447505.51,94450.6,2,1900-01-01,2016-05-03,3,3
TXP_9458A340BD,15510.21,2076.47,Healthcare,0,0.0,,,,0,,,0,0
TXP_3E33E70B20,118039.66,20477.8,Healthcare,1,391540.08,391540.08,391540.08,391540.08,1,2024-06-22,2024-06-22,0,0
TXP_DA97312F06,57096.39,8324.16,Education,0,0.0,,,,0,,,0,0
TXP_FEF95615D2,89630.74,11094.7,Finance,3,965566.3300000001,321855.44333333336,378373.11,217581.82,2,1900-01-01,2008-04-15,0,0
TXP_A3D6BA38C5,61284.53,13578.3,Healthcare,2,594728.01,297364.005,544728.01,50000.0,2,2013-08-15,2015-09-18,0,0
TXP_63CAFE971E,97348.64,16048.3,Healthcare,0,0.0,,,,0,,,0,0
TXP_EF3057C192,17534.95,2434.68,Technology,3,526709.1,175569.69999999998,216720.12,140037.76,2,2014-07-28,2025-02-26,0,0
TXP_F4A16E542B,35409.91,6394.97,Services,0,0.0,,,,0,,,0,0
TXP_1CF18AE887,36794.3,6888.23,Healthcare,1,171383.64,171383.64,171383.64,171383.64,1,2006-04-13,2006-04-13,0,0
TXP_1D0C491362,56581.56,8050.14,Technology,0,0.0,,,,0,,,0,0
TXP_A10BD455C9,87170.49,9934.27,Finance,3,401707.52,133902.50666666668,204145.35,90491.55,3,2010-05-08,2014-06-21,0,0
TXP_A0108F58FA,112605.9,23727.54,Finance,3,996852.19,332284.0633333333,647304.21,87042.99,2,2007-12-05,2021-09-23,0,0
TXP_036B1EE114,14171.25,2629.737062707875,Healthcare,1,1060443.18,1060443.18,1060443.18,1060443.18,1,2006-09-06,2006-09-06,0,0
TXP_8D22B43AB8,101722.51,20628.77,Construction,0,0.0,,,,0,,,0,0
TXP_BC2D39D1F9,22811.72,2808.38,Services,0,0.0,,,,0,,,0,0
TXP_C2941DD679,51254.55,5398.16,Other,0,0.0,,,,0,,,0,0
TXP_3C7B8977D3,15625.01,1382.02,Services,1,409902.72,409902.72,409902.72,409902.72,1,2012-03-17,2012-03-17,0,0
TXP_0F90F0DC9F,41221.98,3910.05,Technology,0,0.0,,,,0,,,0,0
TXP_80FF6D992A,24226.1,4047.34,Construction,0,0.0,,,,0,,,0,0
TXP_EB440A1C43,62239.77,12933.15,Services,0,0.0,,,,0,,,0,0
TXP_A1C3E4020B,55647.01,6165.21,Retail,1,313021.63,313021.63,313021.63,313021.63,1,2022-02-12,2022-02-12,1,1
TXP_3B2FA62348,57096.39,3198.59,Technology,5,2437515.5599999996,487503.1119999999,1116623.74,85984.23,4,2006-08-30,2019-12-31,0,0
TXP_8478979B9F,50147.2,6268.14,Finance,1,520419.78,520419.78,520419.78,520419.78,1,2012-06-07,2012-06-07,0,0
TXP_2E114748FE,34486.18,5406.12,Services,1,191212.59,191212.59,191212.59,191212.59,1,2008-03-16,2008-03-16,0,0
TXP_344887B92C,250000.0,25950.65,Manufacturing,2,345777.91,172888.955,269007.49,76770.42,2,2015-03-30,2022-11-10,0,0
TXP_9F72BC4CE8,26478.82,3316.56,Construction,0,0.0,,,,0,,,1,1
TXP_E3E3DF47C8,61324.44,11282.73,Manufacturing,0,0.0,,,,0,,,0,0
TXP_35285128AA,11112.21,2062.0757156632667,Services,0,0.0,,,,0,,,0,0
TXP_E281D935C5,113393.05,3264.71,Finance,1,105503.95,105503.95,105503.95,105503.95,1,2021-09-22,2021-09-22,0,0
TXP_E7A50DE6C8,34233.29,7923.99,Retail,0,0.0,,,,0,,,0,0
TXP_58F406EC12,101937.72,20564.65,Other,0,0.0,,,,0,,,0,0
TXP_E3AA185215,32175.71,4614.58,Retail,1,621595.02,621595.02,621595.02,621595.02,1,2019-04-29,2019-04-29,1,1
TXP_ABEC2BF0E7,57096.39,8485.91,Education,0,0.0,,,,0,,,0,0
TXP_C66A1CF68A,15720.97,2917.316219156293,Technology,0,0.0,,,,0,,,0,0
TXP_9B53ECFB79,30972.73,8050.14,Technology,1,160136.49,160136.49,160136.49,160136.49,1,2015-08-14,2015-08-14,0,0
TXP_EBF86860FE,144316.79,15398.32,Retail,3,2342513.69,780837.8966666666,940862.37,512412.18,3,2006-05-22,2021-10-06,0,0
TXP_EFA4A77065,34120.36,4763.16,Services,1,693587.14,693587.14,693587.14,693587.14,1,2017-04-20,2017-04-20,0,0
TXP_6562D25DB9,101018.03,15374.35,Technology,0,0.0,,,,0,,,0,0
TXP_F8CD61D141,250000.0,8050.14,Manufacturing,0,0.0,,,,0,,,0,0
TXP_99A17417BD,125768.63,17699.46,Retail,3,4070553.87,1356851.29,1466037.39,1222587.14,3,2008-04-01,2022-07-08,0,0
TXP_72043D43BD,27907.15,6021.49,Retail,0,0.0,,,,0,,,0,0
TXP_3CB316461E,125435.3,17091.98,Other,1,126335.89,126335.89,126335.89,126335.89,1,2019-04-03,2019-04-03,0,0
TXP_95C82EADC2,123781.46,17012.98,Finance,0,0.0,,,,0,,,0,0
TXP_7936B8AA78,32979.63,5111.42,Technology,3,680391.3,226797.1,301230.62,99654.76,3,2010-10-08,2022-11-18,0,0
TXP_BE003495A2,174068.77,28630.85,Construction,0,0.0,,,,0,,,0,0
TXP_9DB94797A0,45329.22,4340.18,Services,1,50759.94,50759.94,50759.94,50759.94,1,2007-08-15,2007-08-15,0,0
TXP_B75D254BC6,83925.5,18868.89,Services,2,397363.32,198681.66,296666.07,100697.25,2,2007-02-02,2023-01-24,0,0
TXP_FE55E518A7,28205.21,2836.39,Services,0,0.0,,,,0,,,0,0
TXP_0E0D70FE23,145866.78,17546.91,Manufacturing,0,0.0,,,,0,,,0,0
TXP_EA3AD29197,17992.64,3793.48,Construction,3,1171802.2,390600.73333333334,737486.19,143686.59,1,2014-07-06,2022-08-05,0,0
TXP_2123B3E852,250000.0,55224.1,Construction,1,597253.07,597253.07,597253.07,597253.07,1,2024-11-18,2024-11-18,0,0
TXP_2236074017,47710.7,7875.53,Healthcare,1,50000.0,50000.0,50000.0,50000.0,1,2023-11-27,2023-11-27,0,0
TXP_371AA245C7,16367.08,2982.52,Other,3,516196.16000000003,172065.3866666667,241843.88,74547.03,3,2022-02-05,2023-03-22,0,0
TXP_7FBDE80AEE,50370.29,3260.54,Manufacturing,3,1970281.95,656760.65,1267397.38,339378.29,2,1900-01-01,2021-11-21,0,0
TXP_B188D15073,41494.67,8050.14,Education,0,0.0,,,,0,,,0,0
TXP_CB792C3D8C,60909.14,7402.83,Retail,0,0.0,,,,0,,,0,0
TXP_2AC373C0B0,34333.86,6200.76,Services,0,0.0,,,,0,,,0,0
TXP_12D572DE10,72903.23,11606.81,Finance,2,649908.0499999999,324954.02499999997,533318.6,116589.45,2,2010-12-22,2017-04-01,0,0
TXP_6D99D730B9,60914.4,12052.98,Services,0,0.0,,,,0,,,3,3
TXP_7EDD35C311,57096.39,4086.7,Technology,4,1596342.9,399085.725,950116.32,75345.07,4,2010-09-30,2024-12-18,0,0
TXP_13CD88FB61,131559.84,13999.63,Finance,1,187015.52,187015.52,187015.52,187015.52,1,2022-03-12,2022-03-12,0,0
TXP_3C050419DE,18669.62,1503.76,Technology,4,1307427.0,326856.75,706188.31,50000.0,4,2008-12-03,2020-07-24,0,0
TXP_2CC6E3F25A,250000.0,26387.88,Retail,0,0.0,,,,0,,,2,2
TXP_D292034538,57527.41,9890.43,Education,1,1398831.71,1398831.71,1398831.71,1398831.71,1,2008-07-22,2008-07-22,0,0
TXP_7617C7CD6C,80828.46,10066.13,Construction,0,0.0,,,,0,,,1,1
TXP_C7C3700A87,81253.29,8050.14,Other,0,0.0,,,,0,,,0,0
TXP_00A2AF8014,163876.57,29171.27,Manufacturing,0,0.0,,,,0,,,0,0
TXP_5FE395500E,70731.07,17049.67,Technology,1,162733.58,162733.58,162733.58,162733.58,1,2015-01-24,2015-01-24,0,0
TXP_DA29A265DC,57004.23,11881.35,Services,0,0.0,,,,0,,,0,0
TXP_49E780C106,59749.55,6480.94,Services,0,0.0,,,,0,,,0,0
TXP_6BDAA3CE36,10940.25,2030.1653629912555,Technology,2,2790977.77,1395488.885,1927323.01,863654.76,1,2006-07-17,2013-07-20,0,0
TXP_D8EA1A25F1,146589.4,14224.18,Technology,0,0.0,,,,0,,,0,0
TXP_9EBDD993B8,57096.39,40332.94,Other,0,0.0,,,,0,,,0,0
TXP_5E3781467C,250000.0,46805.85,Retail,0,0.0,,,,0,,,0,0
TXP_DCD470A633,58991.69,12707.69,Healthcare,2,249542.04,124771.02,147942.91,101599.13,2,2012-06-06,2020-07-22,0,0
TXP_1D77B65495,116022.19,15006.56,Technology,3,2347626.75,782542.25,2000000.0,144782.81,3,2006-08-25,2012-05-25,0,0
TXP_8C72BBB4E7,42107.23,5212.7,Services,1,104906.47,104906.47,104906.47,104906.47,1,2016-12-09,2016-12-09,0,0
TXP_BF470ECB7E,38287.52,7720.64,Technology,0,0.0,,,,0,,,3,3
TXP_CA5A656918,90721.85,7888.16,Technology,0,0.0,,,,0,,,0,0
TXP_6060B2B752,84326.49,16748.78,Other,1,362692.07,362692.07,362692.07,362692.07,1,2007-03-08,2007-03-08,0,0
TXP_4DE1E80CD3,24543.85,2900.32,Construction,0,0.0,,,,0,,,0,0
TXP_3575DB7666,250000.0,49725.73,Unknown,1,155031.42,155031.42,155031.42,155031.42,1,2007-12-22,2007-12-22,0,0
TXP_FD724F94CE,76007.95,8050.14,Manufacturing,0,0.0,,,,0,,,1,1
TXP_8C28DDEC40,124616.68,15090.94,Finance,0,0.0,,,,0,,,0,0
TXP_F0022F8592,250000.0,40163.32,Services,0,0.0,,,,0,,,0,0
TXP_C506C5CF1E,172216.08,19524.06,Manufacturing,0,0.0,,,,0,,,0,0
TXP_B37813A0EB,212924.03,19827.1,Services,0,0.0,,,,0,,,0,0
TXP_2793DAA773,38251.1,3745.51,Retail,1,204883.74,204883.74,204883.74,204883.74,1,2008-04-04,2008-04-04,0,0
TXP_66172AD30E,166360.77,28555.44,Construction,3,750970.11,250323.37,491745.26,97534.76,2,2008-09-12,2014-03-24,0,0
TXP_78302A8ED7,69798.72,5912.55,Manufacturing,0,0.0,,,,0,,,0,0
TXP_2E155B97D7,120516.1,14962.01,Services,0,0.0,,,,0,,,0,0
TXP_2738CF3477,17753.43,3294.4766948003785,Education,1,1578112.11,1578112.11,1578112.11,1578112.11,1,2014-02-20,2014-02-20,0,0
TXP_7B77C65730,21373.08,4831.25,Technology,1,156171.37,156171.37,156171.37,156171.37,1,2012-05-10,2012-05-10,0,0
TXP_B18C33317C,33233.41,6073.26,Services,0,0.0,,,,0,,,0,0
TXP_F99C85CB1B,30491.09,3080.77,Services,1,287472.49,287472.49,287472.49,287472.49,1,2008-07-18,2008-07-18,0,0
TXP_D4C308727E,40584.96,12032.47,Unknown,1,182435.86,182435.86,182435.86,182435.86,1,2005-11-19,2005-11-19,0,0
TXP_4A89E04712,44363.66,6771.3,Other,1,94663.5,94663.5,94663.5,94663.5,1,2009-07-27,2009-07-27,0,0
TXP_C9776677BD,39976.8,6122.08,Construction,0,0.0,,,,0,,,1,1
TXP_FC9618A79F,43584.76,6422.61,Education,1,430239.15,430239.15,430239.15,430239.15,1,2011-07-27,2011-07-27,0,0
TXP_BDA6FD2D28,61436.83,8644.4,Other,0,0.0,,,,0,,,2,2
TXP_B68803B87B,32014.75,3460.59,Retail,2,191200.16999999998,95600.08499999999,123312.11,67888.06,2,2017-02-20,2022-07-29,0,0
TXP_2C2C38F8F7,11352.95,2106.749467130237,Services,0,0.0,,,,0,,,3,3
TXP_D7FBF848A7,141338.25,8050.14,Construction,0,0.0,,,,0,,,0,0
TXP_1D48D1B8B5,37857.68,2279.17,Retail,0,0.0,,,,0,,,0,0
TXP_52B37D2E69,67554.08,12003.18,Services,1,212493.55,212493.55,212493.55,212493.55,1,2020-07-06,2020-07-06,0,0
TXP_4F7278AD21,152767.55,32308.29,Retail,0,0.0,,,,0,,,0,0
TXP_B0694DBCDE,172396.9,26756.4,Retail,0,0.0,,,,0,,,0,0
TXP_D6A48929C4,55756.95,9900.84,Technology,2,2349891.2,1174945.6,2000000.0,349891.2,1,2006-09-18,2007-11-05,0,0
TXP_A539C7BA65,185090.6,8050.14,Finance,0,0.0,,,,0,,,0,0
TXP_C122761C58,59937.03,15657.17,Services,0,0.0,,,,0,,,0,0
TXP_6800F2F592,42885.85,4906.86,Technology,1,262504.99,262504.99,262504.99,262504.99,1,2013-04-04,2013-04-04,0,0
TXP_F6658325E0,30487.69,7941.55,Retail,0,0.0,,,,0,,,0,0
TXP_DAC6016448,15000.0,2176.92,Construction,0,0.0,,,,0,,,2,2
TXP_47E193CE0C,57096.39,5376.76,Technology,1,493561.06,493561.06,493561.06,493561.06,1,2013-09-20,2013-09-20,0,0
TXP_71144027EE,78575.57,9779.72,Technology,1,586103.75,586103.75,586103.75,586103.75,1,2006-09-24,2006-09-24,0,0
TXP_F759965B58,103370.2,20455.0,Healthcare,2,597405.97,298702.985,436233.95,161172.02,2,2012-08-05,2013-07-05,0,0
TXP_D8D942BB6A,105802.74,5880.36,Manufacturing,1,262504.99,262504.99,262504.99,262504.99,1,2007-07-05,2007-07-05,0,0
TXP_7FD2D48C20,36950.83,5252.27,Healthcare,0,0.0,,,,0,,,1,1
TXP_B10311283B,49023.97,7625.48,Technology,0,0.0,,,,0,,,0,0
TXP_27A898656C,107872.51,15634.09,Retail,1,2000000.0,2000000.0,2000000.0,2000000.0,1,2005-12-24,2005-12-24,0,0
TXP_332B281CD3,26422.53,2523.41,Retail,0,0.0,,,,0,,,0,0
TXP_5380449B13,15000.0,2737.44,Healthcare,0,0.0,,,,0,,,0,0
TXP_C452997FDD,29882.99,6577.85,Technology,0,0.0,,,,0,,,0,0
TXP_6BFE556D2A,75699.52,9442.38,Technology,0,0.0,,,,0,,,2,2
TXP_946DF5DFDE,19853.1,3684.1092267545705,Retail,3,4875408.35,1625136.1166666665,2259456.88,931310.15,3,2011-01-07,2017-06-07,0,0
TXP_7B7D63D237,65039.3,10953.44,Technology,1,282304.26,282304.26,282304.26,282304.26,1,2024-04-25,2024-04-25,0,0
TXP_0E3335993B,74108.68,6527.93,Healthcare,0,0.0,,,,0,,,2,2
TXP_525BA5D4FA,73423.21,16560.84,Finance,0,0.0,,,,0,,,0,0
TXP_348CEF9C9B,55274.45,8050.14,Healthcare,1,486006.99,486006.99,486006.99,486006.99,1,2022-11-28,2022-11-28,0,0
TXP_9CEE0F6815,138798.49,8050.14,Services,1,421406.96,421406.96,421406.96,421406.96,1,2023-03-19,2023-03-19,1,1
TXP_EAEEBB1947,15064.31,2795.460833103704,Finance,2,3317540.75,1658770.375,2286890.97,1030649.78,1,1900-01-01,2014-05-08,0,0
TXP_1AB0A34C34,97315.74,9653.24,Technology,0,0.0,,,,0,,,0,0
TXP_6F16955933,27716.53,3302.0,Technology,3,246534.92,82178.30666666667,122896.97,50084.01,2,2015-05-23,2024-03-11,0,0
TXP_EC2C14367A,46927.45,2238.02,Retail,2,389544.02999999997,194772.01499999998,262504.99,127039.04,2,2012-05-16,2023-07-17,1,1
TXP_A511648B82,55377.42,7707.23,Technology,2,477294.77,238647.385,353793.38,123501.39,2,1900-01-01,2006-11-14,0,0
TXP_4112F946A5,49683.17,5099.59,Technology,0,0.0,,,,0,,,0,0
TXP_B49583C0D5,50246.22,8276.45,Technology,2,1617472.19,808736.095,895529.25,721942.94,2,2005-10-23,2017-05-15,0,0
TXP_BFB086DB62,250000.0,47119.64,Other,3,1028375.3600000001,342791.7866666667,577294.13,111742.96,2,2006-04-23,2021-08-29,0,0
TXP_0661E04A4E,189896.3,14295.38,Manufacturing,1,447492.07,447492.07,447492.07,447492.07,1,2014-03-19,2014-03-19,0,0
TXP_A968B2A82D,26238.64,3756.05,Healthcare,0,0.0,,,,0,,,0,0
TXP_C04AD8BC37,57096.39,5910.64,Retail,1,114508.82,114508.82,114508.82,114508.82,1,2022-11-09,2022-11-09,1,1
TXP_C22EC5DDF3,52839.13,10706.74,Technology,1,498870.77,498870.77,498870.77,498870.77,1,2022-07-07,2022-07-07,0,0
TXP_57ABAAD705,29769.64,3273.27,Technology,1,765643.56,765643.56,765643.56,765643.56,1,2014-03-02,2014-03-02,0,0
TXP_664150AB06,46516.62,7743.44,Construction,0,0.0,,,,0,,,0,0
TXP_18CDEF1A29,116543.36,18720.79,Unknown,1,117284.75,117284.75,117284.75,117284.75,1,2020-01-21,2020-01-21,0,0
