Declared Income,Deductions,prop_count,prop_value_total,prop_value_avg,prop_value_max,prop_value_min,prop_loc_distinct_count,directorship_count,comp_distinct_count,income_per_prop_value_total,prop_value_total_per_income,deduction_ratio,prop_value_avg_per_prop,directorships_per_income,income_per_directorship,prop_ownership_span_days,prop_days_since_latest,Sector_Construction,Sector_Education,Sector_Finance,Sector_Healthcare,Sector_Manufacturing,Sector_Other,Sector_Retail,Sector_Services,Sector_Technology,Sector_Unknown
-0.19778927904100327,0.6329548286340285,1.825487134756111,0.7657896376991833,-0.1659046789062907,0.339993057046981,-0.5865340249293768,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.649057125694827,0.05886334353869073,1.9854675071866734,0.2638455968215652,-0.2251781043929946,-0.07414771458317686,0.5853064285712931,-1.0417255899494349,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.2506692623042027,-0.5051501490730004,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.4352576899611272,-0.29152339404340455,-0.8105599954000329,-0.6320760856334927,-0.2251781043929946,-0.12579132337953056,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,3.6299878228725357,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.8485721207582722,-0.8610282700505353,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,-0.18923142068905385,-0.29152339404340455,-0.7606901062960705,-0.6320760856334927,-0.2251781043929946,-0.7097147555511194,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,3.7056615753254336,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
1.0487222711892,0.01974321440562123,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,1.792427758081826,-0.29152339404340455,-1.1242311173584032,-0.6320760856334927,-0.2251781043929946,1.143219441904272,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
0.3269368003988819,0.8203383263417038,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,1.0385474908097907,-0.29152339404340455,0.8522257484836446,-0.6320760856334927,-0.2251781043929946,0.4383098676546861,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,3.7056615753254336,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-1.0690491823152146,-0.8957215832680884,0.9391999026643758,4.407272662060801,4.864327399579526,4.943569207795825,3.6484130147337743,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256960068,6.208214357313011,0.5378163209193177,4.389559866320307,-0.2251781043929946,-0.9250368947232077,5.597223635815424,-0.7687317244540425,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
-0.4291697418713801,-0.3230921311907686,0.9391999026643758,-0.18791420438212164,-0.7941082627668307,-0.7981343710312037,-0.5858987517420521,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256926054,-0.165555302215717,0.12214623876425607,-0.2513968998591503,-0.2251781043929946,-0.3001183251648008,0.031636128013687974,-0.8972076553457073,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.3741776637408489,-0.21748224558634902,0.9391999026643758,0.3099900150797448,-0.18099739835129158,-0.29483581619840776,0.03555657315380613,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.649057125694484,-0.01673427712165411,0.28364506354197344,0.25146664484138864,-0.2251781043929946,-0.24641200389506443,-0.08253366762573033,-0.9073271751291887,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
-0.8034126092391789,-0.6819332326862184,0.052912670572640846,-0.13856694043729917,-0.20843856027512825,-0.42235816249596175,0.15145373189306044,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256943422,-0.039229099026961624,0.09623033005664408,0.2289594202730293,-0.2251781043929946,-0.6656111079626087,-0.2634418657760736,-1.0537570927334818,3.0999265263142344,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.6563521423449048,0.782705137757462,1.825487134756111,1.3017670246419064,0.27409100188388125,0.598843724531615,-0.4462054810553463,2.214326731912941,-0.29148700814355777,-0.29148700814355777,-0.6490571256944891,-0.01583232622966971,0.23300707248937103,0.6247229477428823,-0.2251781043929946,0.760023226872345,0.14960651605122272,-0.9851122396400043,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,4.02763342248466
1.0713157884733777,0.1842406950730125,0.052912670572640846,-0.18260573224050244,-0.3168958123123179,-0.5070328237214616,0.03555657315380613,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256866834,-0.24499482498163205,-0.9450431214513627,0.14000459317121353,-0.2251781043929946,1.1652847054681836,-0.2634418657760736,-0.8393351942798067,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.663325758911874,-0.7025436887760328,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.004252076044430424,-0.29152339404340455,-0.5736718244548813,-0.6320760856334927,-0.2251781043929946,-0.5287995953755498,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
0.5518440471834163,-0.35908966556894206,0.9391999026643758,0.46608802582449044,0.011219061281637636,0.4486828226527186,-0.5713191976047223,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256933586,-0.1306139777847721,-1.323502548356009,0.4091194542283907,-0.2251781043929946,0.6579586109342375,-0.16903515060686083,-1.1048210289681,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,4.02763342248466
-0.6645819040421979,-0.38211013378932923,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.0029400753670766394,-0.29152339404340455,0.8461048656421555,-0.6320760856334927,-0.2251781043929946,-0.5300263708716577,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,3.038456445832613,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.783414635165903,-0.9014697697500165,0.052912670572640846,1.1500577554690283,2.965142905124963,2.0553178841194772,3.542735254877888,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256956258,0.6832980829143985,-1.2042357172111604,2.8318779457340173,-0.2251781043929946,-0.6460807018234941,-0.2634418657760736,-0.7989037488776023,3.0999265263142344,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.10799028777832644,-0.31995628486986405,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.5842810047860872,-0.29152339404340455,-0.5807707938194256,-0.6320760856334927,-0.2251781043929946,0.013551707559118973,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.7611982349418087,-0.6186653597030404,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,-0.09797238173972708,-0.29152339404340455,0.22014171815897587,-0.6320760856334927,-0.2251781043929946,-0.6243837380342712,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,3.7056615753254336,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.36044688215396753,0.9270885196991796,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,1.0735476264625219,-0.29152339404340455,0.9628741551142663,-0.6320760856334927,-0.2251781043929946,0.47103645805997896,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,3.038456445832613,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-1.0798633473668158,-0.9075885429642286,1.825487134756111,7.1600164723402395,5.083257427134826,4.19508698057208,4.679597319706122,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256960329,10.329318981742624,0.5378163209071323,4.569123575875289,-0.2251781043929946,-0.9355982163220509,6.409182195749024,-1.017802485576504,-0.3225882908873278,3.7056615753254336,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.141993192094373,0.7566155433506577,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.8453802098084228,-0.29152339404340455,1.1612694591783435,-0.6320760856334927,-0.2251781043929946,0.2576903824115614,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,3.6299878228725357,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.06795396721975255,-0.16466416093946748,0.052912670572640846,-0.16050849326965416,-0.2624754770066391,-0.4645458219836121,0.09371001260664229,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256909706,-0.2059069929045696,-0.5125242760206705,0.18463924347822624,-0.2251781043929946,0.1853822512614682,-0.2634418657760736,-1.0104809896962894,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,4.553875028783484,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.39745566729364656,-0.6057903955692423,0.9391999026643758,-0.06075824969546248,-0.6375305631888266,-0.6510248171234021,-0.4526156166705767,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256933847,-0.12905364359413532,-0.8455820579455762,-0.12297442098836875,-0.2251781043929946,-0.2691457499149394,0.3165285341764974,-1.060892053686812,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-1.032395831573838,-0.9116385247925632,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,-0.38122900702012397,-0.29152339404340455,-0.06606655014937733,-0.6320760856334927,-0.2251781043929946,-0.8892405273654191,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,3.7056615753254336,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
1.2686204939585437,-0.43651433799697786,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,2.0221039398044667,-0.29152339404340455,-1.7336912278123429,-0.6320760856334927,-0.2251781043929946,1.3579762759824818,-0.2634418657760736,1.0290452671265633,3.0999265263142344,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.34188096139543356,0.3828776554642179,0.9391999026643758,-0.2806648038291764,-0.9083197877535122,-0.9035838379693822,-0.685658714618897,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256873467,-0.24145791239732065,0.08162990175080988,-0.34507133238646487,-0.2251781043929946,0.45290462273345194,-0.04209536450977125,-0.9471523820190187,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,4.553875028783484,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.5619240074035043,-0.3927995080631029,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.11016274150196459,-0.29152339404340455,0.33452029571075126,-0.6320760856334927,-0.2251781043929946,-0.4297686943993065,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,2.8564271441719895,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.8425081324219036,0.7363437424889231,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,1.5770441346362885,-0.29152339404340455,-0.06474938262077516,-0.6320760856334927,-0.2251781043929946,0.941826747474533,-0.2634418657760736,1.0290452671265633,3.0999265263142344,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-1.1111784232055488,-0.9419522447467157,0.9391999026643758,2.148362895078951,2.0827439830585552,1.66091366782753,2.196711313335132,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256959744,4.096426493272281,0.5378163208634795,2.108150454263376,-0.2251781043929946,-0.966181121728701,-0.13072517923384697,-0.9677644914397504,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,4.553875028783484,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.14887908292853885,0.538270870507474,0.052912670572640846,-0.42894155184870997,-0.9235633656009101,-0.9806698427895834,-0.6127269155458116,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256799845,-0.2643670412685386,0.7248699334609527,-0.35757400390188593,-0.2251781043929946,0.2644152758496714,-0.2634418657760736,-1.0668611713471143,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,3.6299878228725357,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.06321062852918147,-0.2994256907592087,0.9391999026643758,1.1438745607874072,0.8458339773581895,0.6192245026695365,0.9789894485181884,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256949831,0.10901581675753266,-0.6042880315527609,1.0936570142637743,-0.2251781043929946,0.05728438411437525,5.712153549934466,-0.8039868256352035,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,2.4530015578377977,-0.24828476057860724
-0.9228258886566483,-0.7363394587161242,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,-0.2667869446702861,-0.29152339404340455,0.5297032289054444,-0.6320760856334927,-0.2251781043929946,-0.7822324135449272,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,2.8564271441719895,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
1.9564126056008218,0.8122783319134083,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,2.740479304696106,-0.29152339404340455,-0.8323461105024994,-0.6320760856334927,-0.2251781043929946,2.0296872818290206,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
0.7939475583867793,-0.11857166803113475,0.9391999026643758,2.2825287739538935,2.247953585140239,2.7158563706950947,1.105859650595819,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256949617,0.10123986502289199,-1.1404555244817896,2.2436526789720457,-0.2251781043929946,0.8944015568137484,0.1493024686593734,-1.0016672144009993,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,2.8564271441719895,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
2.9849436570780092,4.209459332315923,0.9391999026643758,-0.00047174844557135637,-0.5632947815883855,-0.37233491444375716,-0.6754118401126964,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256845572,-0.2535849402473462,0.9615463288103113,-0.06208744206523562,-0.2251781043929946,3.0341704903998465,6.133259187645769,-0.933162262502685,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,2.8564271441719895,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.9664870180217826,-0.8680439932829912,1.825487134756111,0.8130580286555399,-0.12710101224913598,-0.05256384352340972,-0.5477047236659522,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256957182,0.9365890230713343,-0.18845123277812487,0.2956717374875818,-0.2251781043929946,-0.8248727123006415,0.5781613148628342,-1.0670010725422776,3.0999265263142344,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.5518078337192294,-0.1512968830860432,0.9391999026643758,0.8790536477728865,0.5197379682319199,1.219592873217136,-0.5396864785498123,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256952977,0.27132014253399517,1.1996193751451887,0.8261983790000613,-0.2251781043929946,-0.41988904459559256,-0.07690879087651797,-0.8332261754243411,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,4.553875028783484,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.1544346641313222,-0.3403564714449305,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.5357714402752618,-0.29152339404340455,-0.5522448015631952,-0.6320760856334927,-0.2251781043929946,-0.031806763740435104,-0.2634418657760736,1.0290452671265633,3.0999265263142344,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.17909856433239646,0.141645954669622,0.9391999026643758,2.4434553410678492,2.4461158477081293,4.357404755805652,-0.7174733782445283,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.649057125695513,0.4872912769689311,0.6888868018827896,2.4061821390816145,-0.2251781043929946,-0.05589400308460888,0.24340513643673684,-0.9842728324690242,-0.3225882908873278,-0.26985734656899407,3.038456445832613,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
0.8822221830017835,0.6578869297985906,0.9391999026643758,0.3927119198048209,-0.07913503902662727,0.16333972209806857,-0.3738645036737901,0.1594416079614763,-0.29148700814355777,-0.29148700814355777,-0.6490571256926257,-0.16481022713840957,-0.2087785393951167,0.3350124928347855,-0.2251781043929946,0.9806122531668777,0.42735380850557325,-1.0290412149212922,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,2.8564271441719895,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.5595806163519963,-0.3169710643071202,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,1.436589303165704,1.436589303165704,0.11261033340250454,-0.29152339404340455,0.6122696735901523,-0.6320760856334927,1.0117822175244302,-1.1396703056708624,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,4.02763342248466
-0.029257442776028368,-0.12440664706539073,2.711774366847846,0.4919272944185494,-0.6076050429087309,-0.47067494694602136,-0.7617230412568902,3.2417692938886735,-0.29148700814355777,-0.29148700814355777,-0.6490571256942613,-0.05048452377563871,-0.27181385678531267,-0.09842986326725342,-0.2251781043929946,0.09044371840724463,0.14109318907944188,-1.0235384345782008,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,2.2071584944103537,-0.407663825897221,-0.24828476057860724
-0.5741054354861794,-0.4968647214630279,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.09743965600030315,-0.29152339404340455,-0.018983585382200158,-0.6320760856334927,-0.2251781043929946,-0.4416653113734724,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,3.038456445832613,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.5711527764373286,-0.8008022286533025,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.10052360751081715,-0.29152339404340455,-1.1973350431326462,-0.6320760856334927,-0.2251781043929946,-0.43878168775224513,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,3.6299878228725357,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.7249717478899282,-0.5064673662735609,0.9391999026643758,-0.06686473706530092,-0.645049988820348,-0.5070328237214616,-0.6657729547722633,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.649057125694352,-0.037793396589946654,0.5949538391040835,-0.12914173141563293,-0.2251781043929946,-0.5890042539663276,-0.13011708445014833,-0.9358203852107884,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,4.553875028783484,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.20800973260136665,0.11578482617788025,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.4798141114402956,-0.29152339404340455,0.707895175986811,-0.6320760856334927,-0.2251781043929946,-0.08412920611969235,-0.2634418657760736,1.0290452671265633,3.0999265263142344,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.024523820204080574,0.272597360445685,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,0.6714588788630299,-0.29152339404340455,0.5860450312531416,-0.6320760856334927,-0.2251781043929946,0.09506666526179443,-0.2634418657760736,1.0290452671265633,3.0999265263142344,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.7574344152174833,-0.5440611293237874,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,-0.09404120061380149,-0.29152339404340455,0.5882144595548665,-0.6320760856334927,-0.2251781043929946,-0.6207079192947759,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,3.6299878228725357,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
2.9849436570780092,3.562272005966534,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,3.814744852236427,-0.29152339404340455,0.5438388441913534,-0.6320760856334927,-0.2251781043929946,3.0341704903998465,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,2.4427927597805894,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.6932903248799537,-0.9197773702888893,0.9391999026643758,0.9665150101502403,0.6274364158331396,1.3881217481707466,-0.540185216668586,1.1868841699372086,-0.29148700814355777,-0.29148700814355777,-0.6490571256954826,0.44722981641676324,-1.4834754839921735,0.9145308915402224,-0.2251781043929946,-0.5580635668655893,6.321008452112721,-0.9907549211782589,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,2.8564271441719895,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,-0.407663825897221,-0.24828476057860724
-0.7150598601924166,-0.4704637664286159,-0.8333745615190942,-0.5648390677090647,-0.2271930968422938,-0.24661245721495065,-0.23498237698471325,-0.8680009540142559,-0.29148700814355777,-0.29148700814355777,-0.04978242545052162,-0.29152339404340455,0.7147641974015441,-0.6320760856334927,-0.2251781043929946,-0.5793241137867086,-0.2634418657760736,1.0290452671265633,-0.3225882908873278,-0.26985734656899407,-0.3291144756646248,-0.3500876968069411,-0.2754830177938902,-0.21959320220237546,-0.40936751429123264,-0.45307122371705877,2.4530015578377977,-0.24828476057860724
