Declared Income,Deductions,prop_count,prop_value_total,prop_value_avg,prop_value_max,prop_value_min,prop_loc_distinct_count,directorship_count,comp_distinct_count,income_per_prop_value_total,prop_value_total_per_income,deduction_ratio,prop_value_avg_per_prop,directorships_per_income,income_per_directorship,prop_ownership_span_days,prop_days_since_latest,Sector_Construction,Sector_Education,Sector_Finance,Sector_Healthcare,Sector_Manufacturing,Sector_Other,Sector_Retail,Sector_Services,Sector_Technology,Sector_Unknown
1.5547901946488205,0.8995203238624379,1.8275327489680966,2.823572073682414,1.5339301043970948,2.8036057173460054,0.04556146331434707,2.243828937935011,1.443631523807497,1.443631523807497,-0.6463365000785307,0.05268060852986086,-0.5138326056933088,1.65960970186468,0.09567614366746778,-1.1392955954674138,-0.21311365791858572,-0.952188192768956,-0.3222611037159715,-0.26959137529272736,3.041553225755651,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.06419359359824063,0.2913762964169365,2.7140697720295432,0.4705567002423243,-0.6236774516069424,-0.02175711755698206,-0.7521192682446203,2.243828937935011,-0.29226895880765275,-0.29226895880765275,-0.6463365000780034,-0.045414446442885434,0.7284421925268282,-0.10758955927154265,-0.2277813118334662,0.056288989448865547,0.7518285194792586,-1.0813263916009896,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
-0.8341300230966702,-0.8213618031083653,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,-0.17030100757340974,-0.28361898677752506,-0.5751068504460634,-0.6319812563894236,-0.2277813118334662,-0.6950858134220389,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
-0.5538253109356907,-0.6419978371574709,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.12284275624776818,-0.28361898677752506,-0.6319751301732517,-0.6319812563894236,-0.2277813118334662,-0.42153868696519,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,2.8593757994616267,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.8437854549779858,-0.32276433658463327,0.05445870284520312,0.028806542514404933,0.20204522276475959,-0.11027715290241087,0.6066550692979583,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000786627,0.09132991365725839,2.5560882481993596,0.568721900008055,-0.2277813118334662,-0.7045084721617781,-0.2627305585229544,-0.7849145980363434,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,2.445415502538778,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.017578255254553938,-0.11293979977553792,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.683652023521571,-0.28361898677752506,-0.26730007456335764,-0.6319812563894236,-0.2277813118334662,0.10178052526509547,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
0.8108286802256571,0.7040463612404991,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,1.5500032352799087,-0.28361898677752506,-0.07042062715104618,-0.6319812563894236,-0.2277813118334662,0.9102162272214518,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,2.445415502538778,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
1.0687827288891767,0.6068875915163852,0.9409957259066498,1.3044127611876803,1.0500308864867038,1.2903326285856547,0.4761985893948177,1.207076293344577,1.443631523807497,1.443631523807497,-0.6463365000778857,-0.05997948883774688,-0.44895657951680634,1.2632693012870537,0.1623411744335212,-1.139296069757738,0.7906392852894243,-1.1070141705022354,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
-0.3796430923146404,-0.18707836261299265,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.30500320144204596,-0.28361898677752506,0.39274124588714165,-0.6319812563894236,-0.2277813118334662,-0.25155565308631916,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,4.558264777059115,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.1885945789978377,-0.24281634079577893,0.9409957259066498,1.7867907635298603,1.6478828356476478,2.9680428755692017,-0.5636671757864085,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000790969,0.3192750147406216,-0.24757385994144712,1.7529428612097515,-0.2277813118334662,-0.06511293712637152,-0.09957314303865011,-0.9934471479914649,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
-0.06905758114039484,-0.4273958460821775,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.6298147432532117,-0.28361898677752506,-0.8849471669246853,-0.6319812563894236,-0.2277813118334662,0.051542262913229914,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,2.8593757994616267,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.22034497257512586,1.0997656702877203,0.05445870284520312,-0.3531221969002748,-0.7446681024323345,-0.839087224479165,-0.3941971820292876,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000688235,-0.2444246568764886,1.6000205118176776,-0.20668788670605995,-0.2277813118334662,0.3339679001700513,-0.2627305585229544,-1.0257550078436668,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,2.8593757994616267,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.10793021163789777,-0.3981574617452742,0.05445870284520312,-0.3572251388195382,-0.7548383498806653,-0.8469166048982354,-0.404949027159489,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000694384,-0.2421007375472831,-1.0306057276305336,-0.21501787340303413,-0.2277813118334662,0.22426323417052932,-0.2627305585229544,-0.9326542919347964,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,3.633579302935969,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
2.4971691746361597,3.874202930931322,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,1.443631523807497,1.443631523807497,3.313584717034165,-0.28361898677752506,1.1630291211313408,-0.6319812563894236,0.015174180469787775,-1.139294675808225,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,3.041553225755651,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.7696678591696132,-1.0197951163716912,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,-0.10288622452551408,-0.28361898677752506,-1.8670212575373515,-0.6319812563894236,-0.2277813118334662,-0.632177703274715,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,4.558264777059115,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.5641565580335636,-0.1590793644421403,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,1.443631523807497,1.443631523807497,0.11203829764309864,-0.28361898677752506,1.233081525204712,-0.6319812563894236,1.0408323230821748,-1.1392976633285328,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,3.041553225755651,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
2.987995288436087,2.6505584868049263,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,3.82689258571673,-0.28361898677752506,-0.04608317990515424,-0.6319812563894236,-0.2277813118334662,3.0348957051452374,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,3.041553225755651,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.8692847330147637,-0.32276433658463327,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,-0.20706594064208114,-0.28361898677752506,2.862484057768448,-0.6319812563894236,-0.2277813118334662,-0.7293930136306311,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,2.8593757994616267,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.5419458481682916,-0.28775395381726404,0.05445870284520312,0.08767776933299802,0.34797342650579605,0.0020630263080489903,0.7609283507223547,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.646336500078059,-0.037850253690265685,0.6470765418366476,0.6882450484911015,-0.2277813118334662,-0.40994561427361553,-0.2627305585229544,-0.8548450306168671,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,4.558264777059115,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.6160755915413165,-0.6731352646239069,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.05774116942471962,-0.28361898677752506,-0.587776174846268,-0.6319812563894236,-0.2277813118334662,-0.4822882378718549,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,3.041553225755651,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.44169892221941826,0.8275104699991636,0.05445870284520312,-0.3223230377026082,-0.6683240847970464,-0.7803151680642542,-0.31348734105420933,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000688273,-0.24441088863041618,0.6426605054233933,-0.14415797732810426,-0.2277813118334662,0.5499854490305777,-0.2627305585229544,-1.017363355934004,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
0.15462459469805287,-0.4934232588027094,0.05445870284520312,-0.2290267882387743,-0.4370641835555612,-0.6022839302113899,-0.06900256763975411,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000732115,-0.21836517588549653,-1.259980179203696,0.04525647995742598,-0.2277813118334662,0.269831909093287,-0.2627305585229544,-1.0136337328630427,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
-0.5801425820231926,-1.069878458405858,0.05445870284520312,-0.19394408425827972,-0.35010224559514497,-0.5353378605379865,0.022932392047586302,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000768784,-0.1367829567366599,-2.2287415731015052,0.1164830445059857,-0.2277813118334662,-0.44722150130916605,-0.2627305585229544,-1.040906601569447,3.103073838167456,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-1.1279542903455344,-0.9601623023424924,0.9409957259066498,5.180973393787289,5.85458109190058,4.355977579786129,6.424851758630207,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000797684,9.770505203225937,0.5386411916821793,5.198459620920848,-0.2277813118334662,-0.9818265655470214,0.3524581293385735,-0.9731207022547261,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,3.965293115023731
-0.21762007263290598,-0.45280781533336273,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.47444750884954795,-0.28361898677752506,-0.7277815066997269,-0.6319812563894236,-0.2277813118334662,-0.09343868419160328,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,3.633579302935969,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.9510335658115181,-0.9519931050101361,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,-0.29255918957564186,-0.28361898677752506,-0.9791547600510321,-0.6319812563894236,-0.2277813118334662,-0.809171045652836,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,2.445415502538778,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
2.6641855277597233,4.334290392852281,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,3.4882510720764257,-0.28361898677752506,1.3299573430237766,-0.6319812563894236,-0.2277813118334662,2.718892349836572,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,3.041553225755651,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.8301557163459334,-0.9262867183105258,0.05445870284520312,0.25808851118891235,0.7703823824774279,0.3272468947956454,1.2074932646333147,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000789583,0.22124840733378145,-1.2225809973026396,1.0342209946814704,-0.2277813118334662,-0.6912073192542428,-0.2627305585229544,-0.854611929174932,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,2.8593757994616267,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-1.032677518930361,-0.975434197321348,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,-0.3779427549320188,-0.28361898677752506,-0.7503813167726658,-0.6319812563894236,-0.2277813118334662,-0.8888467264362937,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
-0.8183474280418478,-0.9051584723467361,0.9409957259066498,-0.12634675629565667,-0.7232306680507888,-0.6708915986578136,-0.5798482956416514,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000781653,-0.021975212077348087,-1.1305275232270338,-0.189129238691071,-0.2277813118334662,-0.6796837051520953,0.18458254232440593,-1.0091115648895022,-0.3222611037159715,-0.26959137529272736,3.041553225755651,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.26507804134154084,-0.28229863119902177,1.8275327489680966,-0.025995915222525316,-0.8205440053419413,-0.5371958399385076,-0.7521192682446203,2.243828937935011,-0.29226895880765275,-0.29226895880765275,-0.6463365000769011,-0.13563431748257648,-0.18647748627990124,-0.268834142524721,-0.2277813118334662,-0.13975253624083514,6.563550450699555,-1.064682948646825,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
-0.7264570896852364,-0.9383072465055065,0.9409957259066498,0.4105427098250465,-0.0578180409290613,0.4790659787092774,-0.7521192682446203,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000789294,0.20474119094519957,-1.5152208926350197,0.35588022460081004,-0.2277813118334662,-0.5900086589753376,0.4836537376850943,-1.0956388201358036,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,3.633579302935969,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.01964881620411778,-0.10588895717046938,0.05445870284520312,-0.2522734879073235,-0.4946873945681665,-0.6466441134102862,-0.12992103042643172,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000735734,-0.21458020892763885,-0.24834202220816126,-0.0019400689574892503,-0.2277813118334662,0.0997598813967125,-0.2627305585229544,-0.8745187923161878,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
2.7056583400365586,3.3684514239340007,1.8275327489680966,1.3474136790273783,0.3142446167646873,0.6684465368133677,-0.5711623042147398,2.243828937935011,-0.29226895880765275,-0.29226895880765275,-0.6463365000766224,-0.14857175033769177,0.6228224223814438,0.6606201776279911,-0.2277813118334662,2.759365335598928,5.838626224998304,-0.842630515059469,-0.3222611037159715,3.709317476919213,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.8128721271405142,-0.4035267861397496,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,-0.1480694168753278,-0.28361898677752506,1.760627387435178,-0.6319812563894236,-0.2277813118334662,-0.6743404027990967,-0.2627305585229544,1.026283605799219,3.103073838167456,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.4136702132556571,-0.1286481341544009,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,1.1346533578430573,-0.28361898677752506,-0.8558629786737666,-0.6319812563894236,-0.2277813118334662,0.5226324561528521,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
2.987995288436087,3.63763497001837,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,3.82689258571673,-0.28361898677752506,0.5910355872046792,-0.6319812563894236,-0.2277813118334662,3.0348957051452374,-0.2627305585229544,1.026283605799219,-0.3222611037159715,3.709317476919213,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
2.1176091069977727,1.6114996184277834,0.9409957259066498,0.615785268134891,0.19655645985772457,0.013507935712992634,0.42505956033341813,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000754032,-0.18592045324698053,-0.2634903919680714,0.5642269022835359,-0.2277813118334662,2.1854927928479095,0.06952003662838538,-0.9329340136651185,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
-0.18810747876453673,-0.5565580959732496,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.505311894895727,-0.28361898677752506,-1.0351466286904372,-0.6319812563894236,-0.2277813118334662,-0.0646375799049795,-0.2627305585229544,1.026283605799219,3.103073838167456,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
1.7207081341799038,2.1773669190695255,0.05445870284520312,-0.1828408934140858,-0.32257999434871065,-0.5141503549151082,0.05202853592604414,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000677267,-0.24798190245448695,0.5492432422493879,0.1390252675854454,-0.2277813118334662,1.7981603082626938,-0.2627305585229544,-0.9271064776167416,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
-0.8891097296193582,-0.7274648954245357,0.9409957259066498,-0.21866734500405544,-0.8376513995912157,-0.8465670201177882,-0.5805267257571046,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000780372,-0.0408722681512434,0.3358391420153537,-0.2828460978917374,-0.2277813118334662,-0.7487400692380629,0.26372606476082217,-1.0841236089042106,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
-0.21307483034352306,-0.21552556329124142,1.8275327489680966,0.31938965419105064,-0.5351669291577564,-0.5193327420270323,-0.3508551709542949,2.243828937935011,-0.29226895880765275,-0.29226895880765275,-0.6463365000779507,-0.05213696937579205,-0.1265380012925255,-0.0350946150349777,-0.2277813118334662,-0.08900301859852253,6.220493720754012,-0.9596008186224915,-0.3222611037159715,-0.26959137529272736,3.041553225755651,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
0.04942360514707983,-0.5613669142975273,0.9409957259066498,1.2669564664323734,1.0036081252515796,1.5277333550641652,0.05202853592604414,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000786957,0.10240375149529027,-1.3033655855689008,1.2252465118868556,-0.2277813118334662,0.16716710488707473,0.5911062893006902,-1.0661281775868225,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,2.8593757994616267,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.17373981835298766,0.2630747868471869,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,0.520337650324081,-0.28361898677752506,0.974536217884717,-0.6319812563894236,-0.2277813118334662,-0.05061629503542683,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,2.445415502538778,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.6411055629606217,-0.21826941250130696,0.05445870284520312,0.48717459835915333,1.3382339970841348,0.7643971544059976,1.8078181483890323,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.6463365000788699,0.17383065368300968,1.423060994986169,1.4993224014624345,-0.2277813118334662,-0.5067147867666727,-0.2627305585229544,-0.9762442615766561,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,2.4556321232669727,-0.2521881664210882
-0.7426739174032542,-0.5922999695145411,0.05445870284520312,0.2574573196343413,0.7688178040789023,0.3260424325109517,1.2058392139604606,0.17032364875414274,-0.29226895880765275,-0.29226895880765275,-0.646336500078795,0.14012589369720704,0.26124668767731285,1.0329395197407374,-0.2277813118334662,-0.6058345314278918,-0.2627305585229544,-0.8223973098995041,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,3.633579302935969,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.7157220643820278,-0.8505506119986267,0.9409957259066498,0.21090684407744498,-0.3052436923479084,-0.20515280981411785,-0.33565280440053846,1.207076293344577,-0.29226895880765275,-0.29226895880765275,-0.6463365000786807,0.0972915271107258,-1.1110900230046072,0.15322503594331988,-0.2277813118334662,-0.579532433650778,0.022490520411361105,-0.9200668140703021,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
-0.264900618460637,-0.2430217247890103,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,1.443631523807497,1.443631523807497,0.4250013291809703,-0.28361898677752506,-0.0810239990523546,-0.6319812563894236,0.6702403788951623,-1.1392973712873469,-0.2627305585229544,1.026283605799219,-0.3222611037159715,3.709317476919213,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
-0.819353280613529,-0.501956306087994,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,-0.15484743251529012,-0.28361898677752506,1.241027813401794,-0.6319812563894236,-0.2277813118334662,-0.680665308631043,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,-0.2752107265670492,-0.21938172723813923,-0.408928461834736,2.2096047024697585,-0.4072271210842447,-0.2521881664210882
-0.9974509501791146,-0.32276433658463327,-0.8320783202162436,-0.5626008020812993,-0.22500131053592198,-0.25262929401184864,-0.22968488950187682,-0.8664289958362915,-0.29226895880765275,-0.29226895880765275,-0.3411026716147059,-0.28361898677752506,5.213327934269588,-0.6319812563894236,-0.2277813118334662,-0.854469399767222,-0.2627305585229544,1.026283605799219,-0.3222611037159715,-0.26959137529272736,-0.32877938532591616,-0.34972667817510505,3.633579302935969,-0.21938172723813923,-0.408928461834736,-0.4525696378552518,-0.4072271210842447,-0.2521881664210882
